종목코드,종목명,보유ETF수,보유ETF,최대비중
009540,HD한국조선해양,1,K신재생에너지,3.79
222800,심텍,1,코스닥,3.44
000880,한화,1,K신재생에너지,3.25
277810,레인보우로보틱스,1,코스닥,3.15
071050,한국금융지주,1,Korea플러스배당,2.93
064290,인텍플러스,1,코스닥,2.92
086520,에코프로,1,코스닥,2.89
039490,키움증권,1,Korea플러스배당,2.8
080220,제주반도체,1,코스닥,2.8
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.61
241710,코스메카코리아,1,K컬처,2.48
456160,지투지바이오,1,K바이오,2.29
214150,클래시스,1,K컬처,2.17
458870,씨어스,1,K바이오,2.11
024110,기업은행,1,Korea플러스배당,2.1
108490,로보티즈,1,코스닥,2.1
042700,한미반도체,1,코리아밸류업,2.02
000100,유한양행,1,K바이오,2.0
095340,ISC,1,코스닥,1.98
161580,필옵틱스,1,코스닥,1.95
035760,CJ ENM,1,K컬처,1.84
462870,시프트업,1,K컬처,1.84
039200,오스코텍,1,K바이오,1.8
067310,하나마이크론,1,코스닥,1.79
084370,유진테크,1,코스닥,1.78
131970,두산테스나,1,코스닥,1.74
138930,BNK금융지주,1,Korea플러스배당,1.71
034020,두산에너빌리티,1,코스피,1.55
089970,브이엠,1,코스닥,1.51
003530,한화투자증권,1,Korea플러스배당,1.49
016360,삼성증권,1,Korea플러스배당,1.49
247540,에코프로비엠,1,코스닥,1.48
005940,NH투자증권,1,Korea플러스배당,1.45
006360,GS건설,1,코스피,1.45
161890,한국콜마,1,K컬처,1.43
051910,LG화학,1,K신재생에너지,1.41
267260,HD현대일렉트릭,1,코리아밸류업,1.4
010140,삼성중공업,1,K신재생에너지,1.37
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.37
059090,미코,1,코스닥,1.33
140860,파크시스템스,1,코스닥,1.26
175330,JB금융지주,1,Korea플러스배당,1.24
003470,유안타증권,1,Korea플러스배당,1.22
356860,티엘비,1,코스닥,1.19
389470,인벤티지랩,1,K바이오,1.19
253450,스튜디오드래곤,1,K컬처,1.15
483650,달바글로벌,1,K컬처,1.11
082920,비츠로셀,1,코스닥,1.07
100790,미래에셋벤처투자,1,코스닥,0.95
088350,한화생명,1,코스피,0.92
005387,현대차2우B,1,Korea플러스배당,0.91
124500,아이티센글로벌,1,코스닥,0.91
171090,선익시스템,1,코스닥,0.9
329180,HD현대중공업,1,코스피,0.87
393890,더블유씨피,1,코스닥,0.86
033790,피노,1,코스닥,0.8
440110,파두,1,코스닥,0.8
420770,기가비스,1,코스닥,0.76
397030,에이프릴바이오,1,K바이오,0.75
417200,LS머트리얼즈,1,코스닥,0.75
011070,LG이노텍,1,코리아밸류업,0.7
000990,DB하이텍,1,코리아밸류업,0.69
295310,에이치브이엠,1,코스닥,0.65
138080,오이솔루션,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.59
327260,RF머트리얼즈,1,코스닥,0.58
010170,대한광통신,1,코스닥,0.57
099320,쎄트렉아이,1,코스닥,0.56
347700,스피어,1,코스닥,0.53
080580,오킨스전자,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.5
448900,한국피아이엠,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.42
460860,동국제강,1,코리아밸류업,0.17
011780,금호석유화학,1,코리아밸류업,0.15
