종목코드,종목명,보유ETF수,보유ETF,최대비중
189300,인텔리안테크,1,코스닥,0.54
327260,RF머트리얼즈,1,코스닥,0.48
448900,한국피아이엠,1,코스닥,0.46
080580,오킨스전자,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.41
295310,에이치브이엠,1,코스닥,0.4
0009K0,에임드바이오,1,K바이오,0.39
030200,KT,1,Korea플러스배당,0.37
174900,앱클론,1,K바이오,0.37
393890,더블유씨피,1,코스닥,0.36
475960,토모큐브,1,K바이오,0.29
0088M0,메쥬,1,코스닥,0.28
332570,PS일렉트로닉스,1,코스닥,0.28
358570,지아이이노베이션,1,K바이오,0.14
007390,네이처셀,1,K바이오,0.06
