종목코드,종목명,보유ETF수,보유ETF,최대비중
039030,이오테크닉스,1,코스닥,4.03
178320,서진시스템,1,K이노베이션,4.0
009540,HD한국조선해양,1,K신재생에너지,3.85
035900,JYP Ent.,1,K컬처,3.84
475830,오름테라퓨틱,1,K바이오,3.81
237690,에스티팜,1,K바이오,3.8
119850,지엔씨에너지,1,코스닥,3.66
241710,코스메카코리아,1,K컬처,3.53
131290,티에스이,1,코스닥,3.5
000880,한화,1,K신재생에너지,3.34
277810,레인보우로보틱스,1,코스닥,3.31
222800,심텍,1,코스닥,3.3
071050,한국금융지주,1,Korea플러스배당,2.92
086520,에코프로,1,코스닥,2.88
039490,키움증권,1,Korea플러스배당,2.79
080220,제주반도체,1,코스닥,2.73
456160,지투지바이오,1,K바이오,2.47
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.38
214150,클래시스,1,K컬처,2.16
024110,기업은행,1,Korea플러스배당,2.14
064290,인텍플러스,1,코스닥,2.13
161580,필옵틱스,1,코스닥,2.13
458870,씨어스,1,K바이오,2.05
095340,ISC,1,코스닥,2.0
000100,유한양행,1,K바이오,1.98
067310,하나마이크론,1,코스닥,1.86
084370,유진테크,1,코스닥,1.85
462870,시프트업,1,K컬처,1.79
035760,CJ ENM,1,K컬처,1.77
039200,오스코텍,1,K바이오,1.76
138930,BNK금융지주,1,Korea플러스배당,1.71
131970,두산테스나,1,코스닥,1.66
089970,브이엠,1,코스닥,1.61
034020,두산에너빌리티,1,코스피,1.56
003530,한화투자증권,1,Korea플러스배당,1.49
016360,삼성증권,1,Korea플러스배당,1.49
005940,NH투자증권,1,Korea플러스배당,1.48
161890,한국콜마,1,K컬처,1.42
010140,삼성중공업,1,K신재생에너지,1.41
051910,LG화학,1,K신재생에너지,1.4
006360,GS건설,1,코스피,1.38
247540,에코프로비엠,1,코스닥,1.38
267260,HD현대일렉트릭,1,코리아밸류업,1.38
140860,파크시스템스,1,코스닥,1.36
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.33
356860,티엘비,1,코스닥,1.24
175330,JB금융지주,1,Korea플러스배당,1.23
003470,유안타증권,1,Korea플러스배당,1.2
389470,인벤티지랩,1,K바이오,1.19
108490,로보티즈,1,코스닥,1.16
253450,스튜디오드래곤,1,K컬처,1.15
483650,달바글로벌,1,K컬처,1.12
082920,비츠로셀,1,코스닥,1.11
100790,미래에셋벤처투자,1,코스닥,0.95
171090,선익시스템,1,코스닥,0.94
124500,아이티센글로벌,1,코스닥,0.93
005387,현대차2우B,1,Korea플러스배당,0.92
088350,한화생명,1,코스피,0.91
329180,HD현대중공업,1,코스피,0.86
033790,피노,1,코스닥,0.85
393890,더블유씨피,1,코스닥,0.85
420770,기가비스,1,코스닥,0.81
397030,에이프릴바이오,1,K바이오,0.76
440110,파두,1,코스닥,0.76
417200,LS머트리얼즈,1,코스닥,0.75
059090,미코,1,코스닥,0.74
011070,LG이노텍,1,코리아밸류업,0.69
295310,에이치브이엠,1,코스닥,0.68
089010,켐트로닉스,1,코스닥,0.64
000990,DB하이텍,1,코리아밸류업,0.62
077360,덕산하이메탈,1,코스닥,0.6
452280,한선엔지니어링,1,코스닥,0.59
099320,쎄트렉아이,1,코스닥,0.58
138080,오이솔루션,1,코스닥,0.58
010170,대한광통신,1,코스닥,0.55
347700,스피어,1,코스닥,0.55
080580,오킨스전자,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.51
327260,RF머트리얼즈,1,코스닥,0.48
011780,금호석유화학,1,코리아밸류업,0.45
448900,한국피아이엠,1,코스닥,0.45
139130,iM금융지주,1,Korea플러스배당,0.43
460860,동국제강,1,코리아밸류업,0.37
