종목코드,종목명,보유ETF수,보유ETF,최대비중
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.8
028300,HLB,2,"K바이오,코스닥",1.61
006260,LS,2,"K신재생에너지,코스피",1.6
192820,코스맥스,2,"코리아밸류업,코스피",1.35
000810,삼성화재,2,"Korea플러스배당,코스피",1.33
319660,피에스케이,2,"코리아밸류업,코스닥",1.28
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.25
000150,두산,2,"Korea플러스배당,코스피",1.18
329180,HD현대중공업,2,"코리아밸류업,코스피",1.18
000270,기아,2,"Korea플러스배당,코리아밸류업",1.11
028260,삼성물산,2,"Korea플러스배당,코스피",1.07
491000,리브스메드,2,"K바이오,코스닥",1.06
086280,현대글로비스,2,"코리아밸류업,코스피",1.02
058470,리노공업,2,"코리아밸류업,코스닥",0.87
112610,씨에스윈드,1,K신재생에너지,6.77
336260,두산퓨얼셀,1,K신재생에너지,5.46
241710,코스메카코리아,1,K컬처,5.27
036930,주성엔지니어링,1,코스닥,5.0
022100,포스코DX,1,K신재생에너지,4.95
263750,펄어비스,1,K컬처,4.92
009420,한올바이오파마,1,K바이오,4.32
041510,에스엠,1,K컬처,4.26
352820,하이브,1,K컬처,4.21
403870,HPSP,1,코스닥,4.21
068760,셀트리온제약,1,K바이오,4.15
475830,오름테라퓨틱,1,K바이오,4.02
237690,에스티팜,1,K바이오,4.0
100090,SK오션플랜트,1,K신재생에너지,3.95
009540,HD한국조선해양,1,K신재생에너지,3.86
000100,유한양행,1,K바이오,3.72
119850,지엔씨에너지,1,코스닥,3.6
277810,레인보우로보틱스,1,코스닥,3.47
122870,와이지엔터테인먼트,1,K컬처,3.46
086520,에코프로,1,코스닥,3.12
000880,한화,1,K신재생에너지,3.06
058610,에스피지,1,코스닥,2.98
080220,제주반도체,1,코스닥,2.92
006730,서부T&D,1,K컬처,2.67
267260,HD현대일렉트릭,1,코리아밸류업,2.48
475150,SK이터닉스,1,K신재생에너지,2.47
062040,산일전기,1,코리아밸류업,2.43
456160,지투지바이오,1,K바이오,2.41
035900,JYP Ent.,1,K컬처,2.22
024110,기업은행,1,Korea플러스배당,2.17
039030,이오테크닉스,1,코스닥,2.17
131290,티에스이,1,코스닥,2.15
214150,클래시스,1,K컬처,2.14
240810,원익IPS,1,코스닥,2.09
059090,미코,1,코스닥,1.88
067310,하나마이크론,1,코스닥,1.84
083650,비에이치아이,1,K신재생에너지,1.84
462870,시프트업,1,K컬처,1.8
084370,유진테크,1,코스닥,1.78
039200,오스코텍,1,K바이오,1.76
095340,ISC,1,코스닥,1.73
089970,브이엠,1,코스닥,1.71
138930,BNK금융지주,1,Korea플러스배당,1.71
035760,CJ ENM,1,K컬처,1.7
161580,필옵틱스,1,코스닥,1.63
131970,두산테스나,1,코스닥,1.62
171090,선익시스템,1,코스닥,1.61
031980,피에스케이홀딩스,1,코스닥,1.59
003530,한화투자증권,1,Korea플러스배당,1.53
016360,삼성증권,1,Korea플러스배당,1.52
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.51
005940,NH투자증권,1,Korea플러스배당,1.48
247540,에코프로비엠,1,코스닥,1.41
347700,스피어,1,코스닥,1.38
010140,삼성중공업,1,K신재생에너지,1.37
064290,인텍플러스,1,코스닥,1.34
458870,씨어스,1,K바이오,1.33
006360,GS건설,1,코스피,1.32
140860,파크시스템스,1,코스닥,1.31
389470,인벤티지랩,1,K바이오,1.29
003470,유안타증권,1,Korea플러스배당,1.23
010060,OCI홀딩스,1,K신재생에너지,1.16
175330,JB금융지주,1,Korea플러스배당,1.16
051910,LG화학,1,K신재생에너지,1.12
253450,스튜디오드래곤,1,K컬처,1.12
082920,비츠로셀,1,코스닥,1.09
028050,삼성E&A,1,K이노베이션,1.03
124500,아이티센글로벌,1,코스닥,1.01
393890,더블유씨피,1,코스닥,1.01
005387,현대차2우B,1,Korea플러스배당,0.95
100790,미래에셋벤처투자,1,코스닥,0.93
420770,기가비스,1,코스닥,0.87
323280,태성,1,코스닥,0.86
010130,고려아연,1,K신재생에너지,0.85
417200,LS머트리얼즈,1,코스닥,0.78
011070,LG이노텍,1,코리아밸류업,0.75
003490,대한항공,1,Korea플러스배당,0.74
397030,에이프릴바이오,1,K바이오,0.73
440110,파두,1,코스닥,0.68
089010,켐트로닉스,1,코스닥,0.65
077360,덕산하이메탈,1,코스닥,0.62
138080,오이솔루션,1,코스닥,0.62
218410,RFHIC,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.59
010170,대한광통신,1,코스닥,0.54
080580,오킨스전자,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.52
327260,RF머트리얼즈,1,코스닥,0.49
448900,한국피아이엠,1,코스닥,0.45
033640,네패스,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.44
295310,에이치브이엠,1,코스닥,0.4
0009K0,에임드바이오,1,K바이오,0.38
174900,앱클론,1,K바이오,0.31
475960,토모큐브,1,K바이오,0.28
358570,지아이이노베이션,1,K바이오,0.15
007390,네이처셀,1,K바이오,0.07
