종목코드,종목명,보유ETF수,보유ETF,최대비중
062040,산일전기,2,"코리아밸류업,코스피",1.31
319660,피에스케이,2,"코리아밸류업,코스닥",1.25
175330,JB금융지주,2,"Korea플러스배당,코리아밸류업",1.22
001040,CJ,2,"Korea플러스배당,K컬처",1.11
491000,리브스메드,2,"K바이오,코스닥",1.06
007660,이수페타시스,2,"코리아밸류업,코스피",1.01
028260,삼성물산,2,"Korea플러스배당,코스피",0.99
290650,엘앤씨바이오,2,"K컬처,코스닥",0.92
033780,KT&G,2,"Korea플러스배당,코리아밸류업",0.73
035420,NAVER,1,K이노베이션,8.85
112610,씨에스윈드,1,K신재생에너지,8.19
009830,한화솔루션,1,K신재생에너지,7.97
178320,서진시스템,1,K이노베이션,7.24
006730,서부T&D,1,K컬처,7.08
336260,두산퓨얼셀,1,K신재생에너지,6.0
352820,하이브,1,K컬처,6.0
009420,한올바이오파마,1,K바이오,5.97
263750,펄어비스,1,K컬처,5.96
035760,CJ ENM,1,K컬처,5.73
119850,지엔씨에너지,1,코스닥,5.66
022100,포스코DX,1,K신재생에너지,4.73
036930,주성엔지니어링,1,코스닥,4.68
122870,와이지엔터테인먼트,1,K컬처,4.66
058610,에스피지,1,코스닥,4.59
068760,셀트리온제약,1,K바이오,4.45
041510,에스엠,1,K컬처,4.25
237690,에스티팜,1,K바이오,4.1
035900,JYP Ent.,1,K컬처,3.95
241710,코스메카코리아,1,K컬처,3.81
108490,로보티즈,1,코스닥,3.8
100090,SK오션플랜트,1,K신재생에너지,3.75
064290,인텍플러스,1,코스닥,3.3
000880,한화,1,K신재생에너지,3.21
277810,레인보우로보틱스,1,코스닥,3.05
071050,한국금융지주,1,Korea플러스배당,2.83
039490,키움증권,1,Korea플러스배당,2.69
086520,에코프로,1,코스닥,2.65
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.63
458870,씨어스,1,K바이오,2.49
456160,지투지바이오,1,K바이오,2.29
222800,심텍,1,코스닥,2.26
067310,하나마이크론,1,코스닥,2.25
214150,클래시스,1,K컬처,2.22
095340,ISC,1,코스닥,2.15
253450,스튜디오드래곤,1,K컬처,2.12
024110,기업은행,1,Korea플러스배당,2.06
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,2.0
039200,오스코텍,1,K바이오,1.98
080220,제주반도체,1,코스닥,1.93
084370,유진테크,1,코스닥,1.89
462870,시프트업,1,K컬처,1.87
267260,HD현대일렉트릭,1,코리아밸류업,1.84
161580,필옵틱스,1,코스닥,1.83
131970,두산테스나,1,코스닥,1.81
138930,BNK금융지주,1,Korea플러스배당,1.72
089970,브이엠,1,코스닥,1.68
016360,삼성증권,1,Korea플러스배당,1.55
059090,미코,1,코스닥,1.55
005940,NH투자증권,1,Korea플러스배당,1.45
006360,GS건설,1,코스피,1.45
003530,한화투자증권,1,Korea플러스배당,1.43
356860,티엘비,1,코스닥,1.4
010140,삼성중공업,1,K신재생에너지,1.37
051910,LG화학,1,K신재생에너지,1.32
247540,에코프로비엠,1,코스닥,1.29
000990,DB하이텍,1,코리아밸류업,1.26
192820,코스맥스,1,코스피,1.25
389470,인벤티지랩,1,K바이오,1.25
140860,파크시스템스,1,코스닥,1.23
483650,달바글로벌,1,K컬처,1.16
003470,유안타증권,1,Korea플러스배당,1.14
082920,비츠로셀,1,코스닥,1.09
000100,유한양행,1,K바이오,1.04
100790,미래에셋벤처투자,1,코스닥,0.99
086280,현대글로비스,1,코리아밸류업,0.96
171090,선익시스템,1,코스닥,0.92
005387,현대차2우B,1,Korea플러스배당,0.87
088350,한화생명,1,코스피,0.87
393890,더블유씨피,1,코스닥,0.85
397030,에이프릴바이오,1,K바이오,0.83
005935,삼성전자우,1,코스피,0.81
267250,HD현대,1,코리아밸류업,0.81
033790,피노,1,코스닥,0.77
295310,에이치브이엠,1,코스닥,0.75
452280,한선엔지니어링,1,코스닥,0.74
138080,오이솔루션,1,코스닥,0.73
440110,파두,1,코스닥,0.73
010170,대한광통신,1,코스닥,0.68
011070,LG이노텍,1,코리아밸류업,0.68
327260,RF머트리얼즈,1,코스닥,0.64
099320,쎄트렉아이,1,코스닥,0.6
080580,오킨스전자,1,코스닥,0.58
347700,스피어,1,코스닥,0.58
001820,삼화콘덴서,1,코스피,0.57
028050,삼성E&A,1,코리아밸류업,0.57
189300,인텔리안테크,1,코스닥,0.53
375500,DL이앤씨,1,코스피,0.49
448900,한국피아이엠,1,코스닥,0.48
420770,기가비스,1,코스닥,0.43
139130,iM금융지주,1,Korea플러스배당,0.42
417200,LS머트리얼즈,1,코스닥,0.41
089010,켐트로닉스,1,코스닥,0.39
443060,HD현대마린솔루션,1,코리아밸류업,0.39
124500,아이티센글로벌,1,코스닥,0.38
042700,한미반도체,1,코리아밸류업,0.32
