종목코드,종목명,보유ETF수,보유ETF,최대비중
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.66
032830,삼성생명,2,"Korea플러스배당,코스피",2.61
290650,엘앤씨바이오,2,"K컬처,코스닥",2.61
476830,알지노믹스,2,"K바이오,코스닥",2.57
078600,대주전자재료,2,"K신재생에너지,코스닥",2.12
034020,두산에너빌리티,2,"K신재생에너지,코스피",1.93
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.81
028300,HLB,2,"K바이오,코스닥",1.66
006260,LS,2,"K신재생에너지,코스피",1.58
192820,코스맥스,2,"코리아밸류업,코스피",1.41
000810,삼성화재,2,"Korea플러스배당,코스피",1.3
319660,피에스케이,2,"코리아밸류업,코스닥",1.27
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.26
000150,두산,2,"Korea플러스배당,코스피",1.23
329180,HD현대중공업,2,"코리아밸류업,코스피",1.17
491000,리브스메드,2,"K바이오,코스닥",1.05
028260,삼성물산,2,"Korea플러스배당,코스피",1.03
058470,리노공업,2,"코리아밸류업,코스닥",0.89
112610,씨에스윈드,1,K신재생에너지,6.88
241710,코스메카코리아,1,K컬처,5.48
336260,두산퓨얼셀,1,K신재생에너지,5.47
036930,주성엔지니어링,1,코스닥,4.98
022100,포스코DX,1,K신재생에너지,4.86
263750,펄어비스,1,K컬처,4.86
009420,한올바이오파마,1,K바이오,4.6
475830,오름테라퓨틱,1,K바이오,4.34
100090,SK오션플랜트,1,K신재생에너지,4.31
041510,에스엠,1,K컬처,4.23
352820,하이브,1,K컬처,4.16
068760,셀트리온제약,1,K바이오,4.1
237690,에스티팜,1,K바이오,4.02
009540,HD한국조선해양,1,K신재생에너지,3.75
000100,유한양행,1,K바이오,3.71
119850,지엔씨에너지,1,코스닥,3.69
277810,레인보우로보틱스,1,코스닥,3.45
122870,와이지엔터테인먼트,1,K컬처,3.4
000880,한화,1,K신재생에너지,3.18
086520,에코프로,1,코스닥,3.18
058610,에스피지,1,코스닥,3.0
080220,제주반도체,1,코스닥,2.87
403870,HPSP,1,코스닥,2.72
006730,서부T&D,1,K컬처,2.65
475150,SK이터닉스,1,K신재생에너지,2.57
456160,지투지바이오,1,K바이오,2.55
267260,HD현대일렉트릭,1,코리아밸류업,2.52
131290,티에스이,1,코스닥,2.22
035900,JYP Ent.,1,K컬처,2.19
024110,기업은행,1,Korea플러스배당,2.17
039030,이오테크닉스,1,코스닥,2.16
214150,클래시스,1,K컬처,2.16
240810,원익IPS,1,코스닥,2.06
062040,산일전기,1,코리아밸류업,1.94
001040,CJ,1,K컬처,1.9
059090,미코,1,코스닥,1.89
083650,비에이치아이,1,K신재생에너지,1.86
067310,하나마이크론,1,코스닥,1.82
095340,ISC,1,코스닥,1.82
420770,기가비스,1,코스닥,1.78
084370,유진테크,1,코스닥,1.75
089970,브이엠,1,코스닥,1.74
462870,시프트업,1,K컬처,1.74
138930,BNK금융지주,1,Korea플러스배당,1.7
035760,CJ ENM,1,K컬처,1.67
039200,오스코텍,1,K바이오,1.64
131970,두산테스나,1,코스닥,1.61
161580,필옵틱스,1,코스닥,1.61
031980,피에스케이홀딩스,1,코스닥,1.57
003530,한화투자증권,1,Korea플러스배당,1.54
016360,삼성증권,1,Korea플러스배당,1.53
171090,선익시스템,1,코스닥,1.53
005940,NH투자증권,1,Korea플러스배당,1.5
006360,GS건설,1,코스피,1.43
247540,에코프로비엠,1,코스닥,1.42
347700,스피어,1,코스닥,1.4
064290,인텍플러스,1,코스닥,1.37
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.36
010140,삼성중공업,1,K신재생에너지,1.34
140860,파크시스템스,1,코스닥,1.34
458870,씨어스,1,K바이오,1.32
003470,유안타증권,1,Korea플러스배당,1.23
389470,인벤티지랩,1,K바이오,1.22
010060,OCI홀딩스,1,K신재생에너지,1.2
138080,오이솔루션,1,코스닥,1.2
000270,기아,1,Korea플러스배당,1.14
175330,JB금융지주,1,Korea플러스배당,1.14
253450,스튜디오드래곤,1,K컬처,1.11
051910,LG화학,1,K신재생에너지,1.09
028050,삼성E&A,1,K이노베이션,1.05
124500,아이티센글로벌,1,코스닥,1.05
082920,비츠로셀,1,코스닥,1.01
005387,현대차2우B,1,Korea플러스배당,0.96
100790,미래에셋벤처투자,1,코스닥,0.93
086280,현대글로비스,1,코스피,0.89
010130,고려아연,1,K신재생에너지,0.85
323280,태성,1,코스닥,0.85
011070,LG이노텍,1,코리아밸류업,0.81
417200,LS머트리얼즈,1,코스닥,0.78
397030,에이프릴바이오,1,K바이오,0.72
440110,파두,1,코스닥,0.69
089010,켐트로닉스,1,코스닥,0.64
218410,RFHIC,1,코스닥,0.63
077360,덕산하이메탈,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.61
099320,쎄트렉아이,1,코스닥,0.59
010170,대한광통신,1,코스닥,0.55
080580,오킨스전자,1,코스닥,0.55
189300,인텔리안테크,1,코스닥,0.51
327260,RF머트리얼즈,1,코스닥,0.5
448900,한국피아이엠,1,코스닥,0.45
139130,iM금융지주,1,Korea플러스배당,0.44
033640,네패스,1,코스닥,0.43
0009K0,에임드바이오,1,K바이오,0.39
295310,에이치브이엠,1,코스닥,0.39
174900,앱클론,1,K바이오,0.32
475960,토모큐브,1,K바이오,0.28
358570,지아이이노베이션,1,K바이오,0.15
007390,네이처셀,1,K바이오,0.07
