종목코드,종목명,보유ETF수,보유ETF,최대비중
141080,리가켐바이오,2,"K바이오,코스닥",6.29
095610,테스,2,"코리아밸류업,코스닥",4.97
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.4
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",3.99
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.82
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",3.68
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.56
476830,알지노믹스,2,"K바이오,코스닥",3.49
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.2
310210,보로노이,2,"K바이오,코스닥",3.18
240810,원익IPS,2,"K신재생에너지,코스닥",3.16
257720,실리콘투,2,"K컬처,코스닥",3.0
032830,삼성생명,2,"Korea플러스배당,코스피",2.58
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.48
347850,디앤디파마텍,2,"K바이오,코스닥",2.35
004370,농심,2,"Korea플러스배당,K컬처",2.13
001040,CJ,2,"Korea플러스배당,K컬처",2.04
078600,대주전자재료,2,"K신재생에너지,코스닥",1.99
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",1.98
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.72
006260,LS,2,"K신재생에너지,코스피",1.65
028300,HLB,2,"K바이오,코스닥",1.62
000150,두산,2,"Korea플러스배당,코스피",1.32
329180,HD현대중공업,2,"코리아밸류업,코스피",1.28
192820,코스맥스,2,"코리아밸류업,코스피",1.27
175330,JB금융지주,2,"Korea플러스배당,코리아밸류업",1.26
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.24
319660,피에스케이,2,"코리아밸류업,코스닥",1.22
058470,리노공업,2,"코리아밸류업,코스닥",1.21
491000,리브스메드,2,"K바이오,코스닥",1.12
000270,기아,2,"Korea플러스배당,코리아밸류업",1.06
028260,삼성물산,2,"Korea플러스배당,코스피",1.0
086280,현대글로비스,2,"코리아밸류업,코스피",1.0
290650,엘앤씨바이오,2,"K컬처,코스닥",0.89
003490,대한항공,2,"Korea플러스배당,코스피",0.79
112610,씨에스윈드,1,K신재생에너지,8.39
006730,서부T&D,1,K컬처,7.1
009420,한올바이오파마,1,K바이오,6.15
336260,두산퓨얼셀,1,K신재생에너지,6.01
263750,펄어비스,1,K컬처,5.91
036930,주성엔지니어링,1,코스닥,5.89
122870,와이지엔터테인먼트,1,K컬처,5.54
041510,에스엠,1,K컬처,5.16
022100,포스코DX,1,K신재생에너지,5.05
462870,시프트업,1,K컬처,4.77
475830,오름테라퓨틱,1,K바이오,4.74
058610,에스피지,1,코스닥,4.68
178320,서진시스템,1,K이노베이션,4.6
352820,하이브,1,K컬처,4.36
403870,HPSP,1,코스닥,4.28
068760,셀트리온제약,1,K바이오,4.27
119850,지엔씨에너지,1,코스닥,4.06
035900,JYP Ent.,1,K컬처,3.98
100090,SK오션플랜트,1,K신재생에너지,3.96
039030,이오테크닉스,1,코스닥,3.95
237690,에스티팜,1,K바이오,3.84
131290,티에스이,1,코스닥,3.5
222800,심텍,1,코스닥,3.49
000880,한화,1,K신재생에너지,3.26
277810,레인보우로보틱스,1,코스닥,3.16
064290,인텍플러스,1,코스닥,3.02
071050,한국금융지주,1,Korea플러스배당,2.95
086520,에코프로,1,코스닥,2.9
035760,CJ ENM,1,K컬처,2.88
039490,키움증권,1,Korea플러스배당,2.86
080220,제주반도체,1,코스닥,2.77
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.71
456160,지투지바이오,1,K바이오,2.24
214150,클래시스,1,K컬처,2.23
458870,씨어스,1,K바이오,2.2
108490,로보티즈,1,코스닥,2.17
024110,기업은행,1,Korea플러스배당,2.15
000100,유한양행,1,K바이오,2.04
095340,ISC,1,코스닥,2.04
161580,필옵틱스,1,코스닥,1.89
039200,오스코텍,1,K바이오,1.8
067310,하나마이크론,1,코스닥,1.76
138930,BNK금융지주,1,Korea플러스배당,1.76
084370,유진테크,1,코스닥,1.73
131970,두산테스나,1,코스닥,1.69
034020,두산에너빌리티,1,코스피,1.59
241710,코스메카코리아,1,K컬처,1.53
006360,GS건설,1,코스피,1.51
016360,삼성증권,1,Korea플러스배당,1.5
089970,브이엠,1,코스닥,1.5
003530,한화투자증권,1,Korea플러스배당,1.47
059090,미코,1,코스닥,1.47
005940,NH투자증권,1,Korea플러스배당,1.46
161890,한국콜마,1,K컬처,1.43
247540,에코프로비엠,1,코스닥,1.42
267260,HD현대일렉트릭,1,코리아밸류업,1.42
010140,삼성중공업,1,K신재생에너지,1.39
051910,LG화학,1,K신재생에너지,1.39
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.3
140860,파크시스템스,1,코스닥,1.29
356860,티엘비,1,코스닥,1.24
003470,유안타증권,1,Korea플러스배당,1.22
389470,인벤티지랩,1,K바이오,1.2
253450,스튜디오드래곤,1,K컬처,1.16
082920,비츠로셀,1,코스닥,1.09
483650,달바글로벌,1,K컬처,1.04
042700,한미반도체,1,코리아밸류업,0.95
100790,미래에셋벤처투자,1,코스닥,0.95
124500,아이티센글로벌,1,코스닥,0.94
088350,한화생명,1,코스피,0.93
005387,현대차2우B,1,Korea플러스배당,0.9
171090,선익시스템,1,코스닥,0.9
393890,더블유씨피,1,코스닥,0.9
033790,피노,1,코스닥,0.81
417200,LS머트리얼즈,1,코스닥,0.77
397030,에이프릴바이오,1,K바이오,0.76
420770,기가비스,1,코스닥,0.76
440110,파두,1,코스닥,0.72
011070,LG이노텍,1,코리아밸류업,0.69
295310,에이치브이엠,1,코스닥,0.65
000990,DB하이텍,1,코리아밸류업,0.64
138080,오이솔루션,1,코스닥,0.63
452280,한선엔지니어링,1,코스닥,0.61
327260,RF머트리얼즈,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.57
010170,대한광통신,1,코스닥,0.56
080580,오킨스전자,1,코스닥,0.55
347700,스피어,1,코스닥,0.53
189300,인텔리안테크,1,코스닥,0.51
448900,한국피아이엠,1,코스닥,0.45
139130,iM금융지주,1,Korea플러스배당,0.43
460860,동국제강,1,코리아밸류업,0.17
011780,금호석유화학,1,코리아밸류업,0.15
