종목코드,종목명,보유ETF수,보유ETF,최대비중
000270,기아,2,"Korea플러스배당,코리아밸류업",1.09
028260,삼성물산,2,"Korea플러스배당,코스피",1.03
058470,리노공업,2,"코리아밸류업,코스닥",0.91
003490,대한항공,2,"Korea플러스배당,코스피",0.85
112610,씨에스윈드,1,K신재생에너지,7.63
222800,심텍,1,코스닥,6.34
263750,펄어비스,1,K컬처,5.59
336260,두산퓨얼셀,1,K신재생에너지,5.53
036930,주성엔지니어링,1,코스닥,5.16
022100,포스코DX,1,K신재생에너지,5.05
041510,에스엠,1,K컬처,4.7
100090,SK오션플랜트,1,K신재생에너지,4.5
009420,한올바이오파마,1,K바이오,4.44
352820,하이브,1,K컬처,4.36
068760,셀트리온제약,1,K바이오,4.22
241710,코스메카코리아,1,K컬처,4.19
403870,HPSP,1,코스닥,4.19
237690,에스티팜,1,K바이오,4.09
475830,오름테라퓨틱,1,K바이오,3.93
009540,HD한국조선해양,1,K신재생에너지,3.9
006730,서부T&D,1,K컬처,3.8
119850,지엔씨에너지,1,코스닥,3.7
122870,와이지엔터테인먼트,1,K컬처,3.65
277810,레인보우로보틱스,1,코스닥,3.54
039030,이오테크닉스,1,코스닥,3.42
000880,한화,1,K신재생에너지,3.34
058610,에스피지,1,코스닥,3.12
086520,에코프로,1,코스닥,2.95
071050,한국금융지주,1,Korea플러스배당,2.94
039490,키움증권,1,Korea플러스배당,2.84
080220,제주반도체,1,코스닥,2.71
456160,지투지바이오,1,K바이오,2.46
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.42
131290,티에스이,1,코스닥,2.28
035900,JYP Ent.,1,K컬처,2.27
024110,기업은행,1,Korea플러스배당,2.18
214150,클래시스,1,K컬처,2.14
095340,ISC,1,코스닥,2.01
031980,피에스케이홀딩스,1,코스닥,1.87
067310,하나마이크론,1,코스닥,1.84
084370,유진테크,1,코스닥,1.84
059090,미코,1,코스닥,1.81
039200,오스코텍,1,K바이오,1.8
462870,시프트업,1,K컬처,1.79
138930,BNK금융지주,1,Korea플러스배당,1.73
035760,CJ ENM,1,K컬처,1.71
064290,인텍플러스,1,코스닥,1.69
089970,브이엠,1,코스닥,1.67
003530,한화투자증권,1,Korea플러스배당,1.6
161580,필옵틱스,1,코스닥,1.57
131970,두산테스나,1,코스닥,1.54
005940,NH투자증권,1,Korea플러스배당,1.52
016360,삼성증권,1,Korea플러스배당,1.52
051910,LG화학,1,K신재생에너지,1.47
034020,두산에너빌리티,1,코스피,1.43
161890,한국콜마,1,K컬처,1.43
010140,삼성중공업,1,K신재생에너지,1.42
247540,에코프로비엠,1,코스닥,1.4
458870,씨어스,1,K바이오,1.4
006360,GS건설,1,코스피,1.39
267260,HD현대일렉트릭,1,코리아밸류업,1.39
140860,파크시스템스,1,코스닥,1.38
347700,스피어,1,코스닥,1.34
175330,JB금융지주,1,Korea플러스배당,1.25
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.25
003470,유안타증권,1,Korea플러스배당,1.24
389470,인벤티지랩,1,K바이오,1.21
082920,비츠로셀,1,코스닥,1.2
483650,달바글로벌,1,K컬처,1.14
253450,스튜디오드래곤,1,K컬처,1.13
124500,아이티센글로벌,1,코스닥,1.07
005387,현대차2우B,1,Korea플러스배당,0.94
088350,한화생명,1,코스피,0.92
100790,미래에셋벤처투자,1,코스닥,0.92
393890,더블유씨피,1,코스닥,0.92
329180,HD현대중공업,1,코스피,0.88
033790,피노,1,코스닥,0.84
420770,기가비스,1,코스닥,0.84
323280,태성,1,코스닥,0.8
417200,LS머트리얼즈,1,코스닥,0.76
397030,에이프릴바이오,1,K바이오,0.75
171090,선익시스템,1,코스닥,0.74
011070,LG이노텍,1,코리아밸류업,0.73
440110,파두,1,코스닥,0.72
218410,RFHIC,1,코스닥,0.67
077360,덕산하이메탈,1,코스닥,0.62
089010,켐트로닉스,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.59
138080,오이솔루션,1,코스닥,0.59
010170,대한광통신,1,코스닥,0.53
080580,오킨스전자,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.52
327260,RF머트리얼즈,1,코스닥,0.48
011780,금호석유화학,1,코리아밸류업,0.47
448900,한국피아이엠,1,코스닥,0.46
139130,iM금융지주,1,Korea플러스배당,0.43
295310,에이치브이엠,1,코스닥,0.43
460860,동국제강,1,코리아밸류업,0.39
174900,앱클론,1,K바이오,0.14
0009K0,에임드바이오,1,K바이오,0.08
