종목코드,종목명,보유ETF수,보유ETF,최대비중
036930,주성엔지니어링,1,코스닥,6.0
263750,펄어비스,1,K컬처,5.76
122870,와이지엔터테인먼트,1,K컬처,5.71
041510,에스엠,1,K컬처,5.38
022100,포스코DX,1,K신재생에너지,5.04
475830,오름테라퓨틱,1,K바이오,4.73
058610,에스피지,1,코스닥,4.53
352820,하이브,1,K컬처,4.41
068760,셀트리온제약,1,K바이오,4.34
403870,HPSP,1,코스닥,4.32
119850,지엔씨에너지,1,코스닥,4.13
100090,SK오션플랜트,1,K신재생에너지,4.01
035900,JYP Ent.,1,K컬처,3.97
039030,이오테크닉스,1,코스닥,3.92
237690,에스티팜,1,K바이오,3.86
000880,한화,1,K신재생에너지,3.5
222800,심텍,1,코스닥,3.42
131290,티에스이,1,코스닥,3.27
277810,레인보우로보틱스,1,코스닥,3.15
071050,한국금융지주,1,Korea플러스배당,3.01
039490,키움증권,1,Korea플러스배당,2.89
086520,에코프로,1,코스닥,2.89
064290,인텍플러스,1,코스닥,2.86
080220,제주반도체,1,코스닥,2.68
241710,코스메카코리아,1,K컬처,2.64
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.52
108490,로보티즈,1,코스닥,2.25
458870,씨어스,1,K바이오,2.23
024110,기업은행,1,Korea플러스배당,2.2
214150,클래시스,1,K컬처,2.19
456160,지투지바이오,1,K바이오,2.18
000100,유한양행,1,K바이오,2.07
095340,ISC,1,코스닥,2.0
035760,CJ ENM,1,K컬처,1.96
161580,필옵틱스,1,코스닥,1.9
462870,시프트업,1,K컬처,1.85
039200,오스코텍,1,K바이오,1.82
084370,유진테크,1,코스닥,1.8
138930,BNK금융지주,1,Korea플러스배당,1.8
067310,하나마이크론,1,코스닥,1.77
131970,두산테스나,1,코스닥,1.74
034020,두산에너빌리티,1,코스피,1.57
089970,브이엠,1,코스닥,1.54
016360,삼성증권,1,Korea플러스배당,1.53
003530,한화투자증권,1,Korea플러스배당,1.51
005940,NH투자증권,1,Korea플러스배당,1.5
006360,GS건설,1,코스피,1.49
010140,삼성중공업,1,K신재생에너지,1.48
161890,한국콜마,1,K컬처,1.48
059090,미코,1,코스닥,1.47
267260,HD현대일렉트릭,1,코리아밸류업,1.45
051910,LG화학,1,K신재생에너지,1.4
247540,에코프로비엠,1,코스닥,1.38
140860,파크시스템스,1,코스닥,1.32
003470,유안타증권,1,Korea플러스배당,1.24
356860,티엘비,1,코스닥,1.24
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.22
389470,인벤티지랩,1,K바이오,1.2
253450,스튜디오드래곤,1,K컬처,1.16
082920,비츠로셀,1,코스닥,1.12
483650,달바글로벌,1,K컬처,1.03
267250,HD현대,1,코리아밸류업,1.02
100790,미래에셋벤처투자,1,코스닥,0.98
088350,한화생명,1,코스피,0.97
124500,아이티센글로벌,1,코스닥,0.97
171090,선익시스템,1,코스닥,0.95
005387,현대차2우B,1,Korea플러스배당,0.89
393890,더블유씨피,1,코스닥,0.89
033790,피노,1,코스닥,0.82
417200,LS머트리얼즈,1,코스닥,0.79
420770,기가비스,1,코스닥,0.78
397030,에이프릴바이오,1,K바이오,0.76
295310,에이치브이엠,1,코스닥,0.7
000990,DB하이텍,1,코리아밸류업,0.69
011070,LG이노텍,1,코리아밸류업,0.67
440110,파두,1,코스닥,0.65
138080,오이솔루션,1,코스닥,0.64
452280,한선엔지니어링,1,코스닥,0.64
327260,RF머트리얼즈,1,코스닥,0.63
010170,대한광통신,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.59
080580,오킨스전자,1,코스닥,0.58
347700,스피어,1,코스닥,0.55
189300,인텔리안테크,1,코스닥,0.53
139130,iM금융지주,1,Korea플러스배당,0.45
448900,한국피아이엠,1,코스닥,0.44
443060,HD현대마린솔루션,1,코리아밸류업,0.4
042700,한미반도체,1,코리아밸류업,0.31
052690,한전기술,1,코리아밸류업,0.28
460860,동국제강,1,코리아밸류업,0.17
011780,금호석유화학,1,코리아밸류업,0.15
