종목코드,종목명,보유ETF수,보유ETF,최대비중
483650,달바글로벌,2,"K컬처,코스피",3.42
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.41
004370,농심,2,"Korea플러스배당,K컬처",3.06
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.91
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.64
032830,삼성생명,2,"Korea플러스배당,코스피",2.64
476830,알지노믹스,2,"K바이오,코스닥",2.6
290650,엘앤씨바이오,2,"K컬처,코스닥",2.56
078600,대주전자재료,2,"K신재생에너지,코스닥",2.11
034020,두산에너빌리티,2,"K신재생에너지,코스피",2.07
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.89
028300,HLB,2,"K바이오,코스닥",1.63
006260,LS,2,"K신재생에너지,코스피",1.59
192820,코스맥스,2,"코리아밸류업,코스피",1.42
000810,삼성화재,2,"Korea플러스배당,코스피",1.35
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.34
319660,피에스케이,2,"코리아밸류업,코스닥",1.27
000150,두산,2,"Korea플러스배당,코스피",1.21
329180,HD현대중공업,2,"코리아밸류업,코스피",1.19
028260,삼성물산,2,"Korea플러스배당,코스피",1.03
491000,리브스메드,2,"K바이오,코스닥",1.01
058470,리노공업,2,"코리아밸류업,코스닥",0.89
241710,코스메카코리아,1,K컬처,7.04
112610,씨에스윈드,1,K신재생에너지,6.96
336260,두산퓨얼셀,1,K신재생에너지,5.51
036930,주성엔지니어링,1,코스닥,4.94
263750,펄어비스,1,K컬처,4.93
009420,한올바이오파마,1,K바이오,4.83
022100,포스코DX,1,K신재생에너지,4.81
100090,SK오션플랜트,1,K신재생에너지,4.32
475830,오름테라퓨틱,1,K바이오,4.27
041510,에스엠,1,K컬처,4.23
119850,지엔씨에너지,1,코스닥,4.16
352820,하이브,1,K컬처,4.12
237690,에스티팜,1,K바이오,4.08
068760,셀트리온제약,1,K바이오,4.05
009540,HD한국조선해양,1,K신재생에너지,3.81
000100,유한양행,1,K바이오,3.64
277810,레인보우로보틱스,1,코스닥,3.4
122870,와이지엔터테인먼트,1,K컬처,3.3
000880,한화,1,K신재생에너지,3.17
086520,에코프로,1,코스닥,3.12
058610,에스피지,1,코스닥,2.96
080220,제주반도체,1,코스닥,2.8
403870,HPSP,1,코스닥,2.75
475150,SK이터닉스,1,K신재생에너지,2.62
456160,지투지바이오,1,K바이오,2.6
006730,서부T&D,1,K컬처,2.54
131290,티에스이,1,코스닥,2.22
024110,기업은행,1,Korea플러스배당,2.19
035900,JYP Ent.,1,K컬처,2.17
039030,이오테크닉스,1,코스닥,2.12
214150,클래시스,1,K컬처,2.1
240810,원익IPS,1,코스닥,2.04
083650,비에이치아이,1,K신재생에너지,1.94
001040,CJ,1,K컬처,1.89
059090,미코,1,코스닥,1.89
095340,ISC,1,코스닥,1.85
067310,하나마이크론,1,코스닥,1.8
089970,브이엠,1,코스닥,1.78
084370,유진테크,1,코스닥,1.75
420770,기가비스,1,코스닥,1.73
462870,시프트업,1,K컬처,1.73
138930,BNK금융지주,1,Korea플러스배당,1.7
267260,HD현대일렉트릭,1,코리아밸류업,1.66
131970,두산테스나,1,코스닥,1.63
039200,오스코텍,1,K바이오,1.62
161580,필옵틱스,1,코스닥,1.62
035760,CJ ENM,1,K컬처,1.59
192080,더블유게임즈,1,K이노베이션,1.58
003530,한화투자증권,1,Korea플러스배당,1.56
016360,삼성증권,1,Korea플러스배당,1.54
171090,선익시스템,1,코스닥,1.53
005940,NH투자증권,1,Korea플러스배당,1.51
031980,피에스케이홀딩스,1,코스닥,1.5
347700,스피어,1,코스닥,1.48
006360,GS건설,1,코스피,1.47
247540,에코프로비엠,1,코스닥,1.39
140860,파크시스템스,1,코스닥,1.37
010140,삼성중공업,1,K신재생에너지,1.36
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.34
458870,씨어스,1,K바이오,1.33
064290,인텍플러스,1,코스닥,1.32
003470,유안타증권,1,Korea플러스배당,1.24
389470,인벤티지랩,1,K바이오,1.21
138080,오이솔루션,1,코스닥,1.2
010060,OCI홀딩스,1,K신재생에너지,1.19
175330,JB금융지주,1,Korea플러스배당,1.17
124500,아이티센글로벌,1,코스닥,1.13
028050,삼성E&A,1,K이노베이션,1.08
051910,LG화학,1,K신재생에너지,1.08
082920,비츠로셀,1,코스닥,1.08
253450,스튜디오드래곤,1,K컬처,1.08
066970,엘앤에프,1,K신재생에너지,1.06
062040,산일전기,1,코리아밸류업,1.01
005387,현대차2우B,1,Korea플러스배당,0.97
100790,미래에셋벤처투자,1,코스닥,0.95
010130,고려아연,1,K신재생에너지,0.92
323280,태성,1,코스닥,0.86
108490,로보티즈,1,코스닥,0.84
417200,LS머트리얼즈,1,코스닥,0.78
011070,LG이노텍,1,코리아밸류업,0.77
397030,에이프릴바이오,1,K바이오,0.72
440110,파두,1,코스닥,0.66
089010,켐트로닉스,1,코스닥,0.63
218410,RFHIC,1,코스닥,0.62
099320,쎄트렉아이,1,코스닥,0.6
077360,덕산하이메탈,1,코스닥,0.59
452280,한선엔지니어링,1,코스닥,0.59
010170,대한광통신,1,코스닥,0.56
080580,오킨스전자,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.51
327260,RF머트리얼즈,1,코스닥,0.47
033640,네패스,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.43
448900,한국피아이엠,1,코스닥,0.42
295310,에이치브이엠,1,코스닥,0.4
0009K0,에임드바이오,1,K바이오,0.39
174900,앱클론,1,K바이오,0.33
475960,토모큐브,1,K바이오,0.27
358570,지아이이노베이션,1,K바이오,0.15
007390,네이처셀,1,K바이오,0.07
