종목코드,종목명,보유ETF수,보유ETF,최대비중
112610,씨에스윈드,1,K신재생에너지,8.04
241710,코스메카코리아,1,K컬처,5.66
263750,펄어비스,1,K컬처,5.16
128940,한미약품,1,K바이오,5.02
336260,두산퓨얼셀,1,K신재생에너지,5.01
036930,주성엔지니어링,1,코스닥,4.89
022100,포스코DX,1,K신재생에너지,4.66
222800,심텍,1,코스닥,4.49
119850,지엔씨에너지,1,코스닥,4.48
095610,테스,1,코스닥,4.44
041510,에스엠,1,K컬처,4.42
100090,SK오션플랜트,1,K신재생에너지,4.34
352820,하이브,1,K컬처,4.21
068760,셀트리온제약,1,K바이오,4.02
009540,HD한국조선해양,1,K신재생에너지,3.94
009420,한올바이오파마,1,K바이오,3.9
475830,오름테라퓨틱,1,K바이오,3.59
000100,유한양행,1,K바이오,3.52
122870,와이지엔터테인먼트,1,K컬처,3.49
006730,서부T&D,1,K컬처,3.48
277810,레인보우로보틱스,1,코스닥,3.47
058610,에스피지,1,코스닥,3.23
000270,기아,1,K신재생에너지,3.13
108490,로보티즈,1,코스닥,2.69
475150,SK이터닉스,1,K신재생에너지,2.67
403870,HPSP,1,코스닥,2.55
096770,SK이노베이션,1,K이노베이션,2.5
086520,에코프로,1,코스닥,2.45
456160,지투지바이오,1,K바이오,2.4
035900,JYP Ent.,1,K컬처,2.3
214150,클래시스,1,K컬처,2.25
0126Z0,삼성에피스홀딩스,1,K바이오,2.19
024110,기업은행,1,Korea플러스배당,2.1
240810,원익IPS,1,코스닥,2.06
089970,브이엠,1,코스닥,1.89
001040,CJ,1,K컬처,1.88
420770,기가비스,1,코스닥,1.88
067310,하나마이크론,1,코스닥,1.85
462870,시프트업,1,K컬처,1.83
083650,비에이치아이,1,K신재생에너지,1.8
095340,ISC,1,코스닥,1.77
039200,오스코텍,1,K바이오,1.73
084370,유진테크,1,코스닥,1.73
059090,미코,1,코스닥,1.71
035760,CJ ENM,1,K컬처,1.68
347700,스피어,1,코스닥,1.68
016360,삼성증권,1,Korea플러스배당,1.62
131970,두산테스나,1,코스닥,1.62
138930,BNK금융지주,1,Korea플러스배당,1.61
161580,필옵틱스,1,코스닥,1.61
440110,파두,1,코스닥,1.54
192080,더블유게임즈,1,K이노베이션,1.53
267260,HD현대일렉트릭,1,코리아밸류업,1.52
005940,NH투자증권,1,Korea플러스배당,1.51
003530,한화투자증권,1,Korea플러스배당,1.49
397030,에이프릴바이오,1,K바이오,1.49
064290,인텍플러스,1,코스닥,1.43
031980,피에스케이홀딩스,1,코스닥,1.42
006360,GS건설,1,코스피,1.41
171090,선익시스템,1,코스닥,1.41
458870,씨어스,1,K바이오,1.37
010140,삼성중공업,1,K신재생에너지,1.35
140860,파크시스템스,1,코스닥,1.33
247540,에코프로비엠,1,코스닥,1.32
082920,비츠로셀,1,코스닥,1.31
010060,OCI홀딩스,1,K신재생에너지,1.28
319660,피에스케이,1,코스닥,1.26
389470,인벤티지랩,1,K바이오,1.24
138080,오이솔루션,1,코스닥,1.2
003470,유안타증권,1,Korea플러스배당,1.19
253450,스튜디오드래곤,1,K컬처,1.14
103590,일진전기,1,K신재생에너지,1.11
078930,GS,1,코리아밸류업,1.1
028050,삼성E&A,1,K이노베이션,1.09
237690,에스티팜,1,K바이오,1.08
175330,JB금융지주,1,Korea플러스배당,1.07
051910,LG화학,1,K신재생에너지,1.05
010170,대한광통신,1,코스닥,1.02
005387,현대차2우B,1,Korea플러스배당,1.01
131290,티에스이,1,코스닥,0.95
100790,미래에셋벤처투자,1,코스닥,0.91
323280,태성,1,코스닥,0.91
010130,고려아연,1,K신재생에너지,0.84
417200,LS머트리얼즈,1,코스닥,0.78
011070,LG이노텍,1,코리아밸류업,0.74
181710,NHN,1,코스피,0.68
218410,RFHIC,1,코스닥,0.66
089010,켐트로닉스,1,코스닥,0.62
452280,한선엔지니어링,1,코스닥,0.61
033640,네패스,1,코스닥,0.6
099320,쎄트렉아이,1,코스닥,0.59
077360,덕산하이메탈,1,코스닥,0.57
189300,인텔리안테크,1,코스닥,0.54
448900,한국피아이엠,1,코스닥,0.5
327260,RF머트리얼즈,1,코스닥,0.47
080580,오킨스전자,1,코스닥,0.46
0009K0,에임드바이오,1,K바이오,0.4
139130,iM금융지주,1,Korea플러스배당,0.4
295310,에이치브이엠,1,코스닥,0.4
174900,앱클론,1,K바이오,0.37
030200,KT,1,Korea플러스배당,0.36
393890,더블유씨피,1,코스닥,0.34
332570,PS일렉트로닉스,1,코스닥,0.29
0088M0,메쥬,1,코스닥,0.27
475960,토모큐브,1,K바이오,0.27
358570,지아이이노베이션,1,K바이오,0.15
007390,네이처셀,1,K바이오,0.06
