종목코드,종목명,보유ETF수,보유ETF,최대비중
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",2.68
161890,한국콜마,2,"K컬처,코스피",2.5
032830,삼성생명,2,"Korea플러스배당,코스피",2.42
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.33
347850,디앤디파마텍,2,"K바이오,코스닥",2.28
001040,CJ,2,"Korea플러스배당,K컬처",2.11
078600,대주전자재료,2,"K신재생에너지,코스닥",2.07
329180,HD현대중공업,2,"코리아밸류업,코스피",1.8
028300,HLB,2,"K바이오,코스닥",1.64
006260,LS,2,"K신재생에너지,코스피",1.61
058470,리노공업,2,"코리아밸류업,코스닥",1.43
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.33
192820,코스맥스,2,"코리아밸류업,코스피",1.31
175330,JB금융지주,2,"Korea플러스배당,코리아밸류업",1.29
319660,피에스케이,2,"코리아밸류업,코스닥",1.25
000270,기아,2,"Korea플러스배당,코리아밸류업",1.04
086280,현대글로비스,2,"코리아밸류업,코스피",1.01
028260,삼성물산,2,"Korea플러스배당,코스피",1.0
000150,두산,2,"Korea플러스배당,코스피",0.99
491000,리브스메드,2,"K바이오,코스닥",0.99
290650,엘앤씨바이오,2,"K컬처,코스닥",0.88
003490,대한항공,2,"Korea플러스배당,코스피",0.82
112610,씨에스윈드,1,K신재생에너지,8.42
009830,한화솔루션,1,K신재생에너지,8.28
178320,서진시스템,1,K이노베이션,7.81
006730,서부T&D,1,K컬처,7.21
336260,두산퓨얼셀,1,K신재생에너지,6.36
352820,하이브,1,K컬처,6.16
009420,한올바이오파마,1,K바이오,5.91
263750,펄어비스,1,K컬처,5.78
035760,CJ ENM,1,K컬처,5.52
475830,오름테라퓨틱,1,K바이오,4.97
022100,포스코DX,1,K신재생에너지,4.96
036930,주성엔지니어링,1,코스닥,4.92
058610,에스피지,1,코스닥,4.75
122870,와이지엔터테인먼트,1,K컬처,4.69
403870,HPSP,1,코스닥,4.25
068760,셀트리온제약,1,K바이오,4.24
108490,로보티즈,1,코스닥,4.15
041510,에스엠,1,K컬처,4.13
119850,지엔씨에너지,1,코스닥,4.11
035900,JYP Ent.,1,K컬처,3.94
237690,에스티팜,1,K바이오,3.92
100090,SK오션플랜트,1,K신재생에너지,3.87
000880,한화,1,K신재생에너지,3.37
277810,레인보우로보틱스,1,코스닥,3.1
064290,인텍플러스,1,코스닥,2.97
071050,한국금융지주,1,Korea플러스배당,2.91
086520,에코프로,1,코스닥,2.82
039490,키움증권,1,Korea플러스배당,2.78
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.59
456160,지투지바이오,1,K바이오,2.24
214150,클래시스,1,K컬처,2.21
458870,씨어스,1,K바이오,2.17
024110,기업은행,1,Korea플러스배당,2.14
222800,심텍,1,코스닥,2.06
095340,ISC,1,코스닥,2.01
000100,유한양행,1,K바이오,1.99
080220,제주반도체,1,코스닥,1.94
039200,오스코텍,1,K바이오,1.93
067310,하나마이크론,1,코스닥,1.92
161580,필옵틱스,1,코스닥,1.86
462870,시프트업,1,K컬처,1.83
084370,유진테크,1,코스닥,1.79
138930,BNK금융지주,1,Korea플러스배당,1.78
006800,미래에셋증권,1,Korea플러스배당,1.68
089970,브이엠,1,코스닥,1.63
131970,두산테스나,1,코스닥,1.58
034020,두산에너빌리티,1,코스피,1.54
016360,삼성증권,1,Korea플러스배당,1.52
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.5
006360,GS건설,1,코스피,1.48
003530,한화투자증권,1,Korea플러스배당,1.46
005940,NH투자증권,1,Korea플러스배당,1.46
010140,삼성중공업,1,K신재생에너지,1.44
059090,미코,1,코스닥,1.44
051910,LG화학,1,K신재생에너지,1.4
267260,HD현대일렉트릭,1,코리아밸류업,1.39
140860,파크시스템스,1,코스닥,1.32
247540,에코프로비엠,1,코스닥,1.32
000990,DB하이텍,1,코리아밸류업,1.26
356860,티엘비,1,코스닥,1.23
389470,인벤티지랩,1,K바이오,1.23
003470,유안타증권,1,Korea플러스배당,1.21
082920,비츠로셀,1,코스닥,1.14
253450,스튜디오드래곤,1,K컬처,1.14
483650,달바글로벌,1,K컬처,1.08
100790,미래에셋벤처투자,1,코스닥,1.02
171090,선익시스템,1,코스닥,0.97
088350,한화생명,1,코스피,0.96
267250,HD현대,1,코리아밸류업,0.9
417200,LS머트리얼즈,1,코스닥,0.89
005387,현대차2우B,1,Korea플러스배당,0.88
393890,더블유씨피,1,코스닥,0.87
124500,아이티센글로벌,1,코스닥,0.84
295310,에이치브이엠,1,코스닥,0.81
397030,에이프릴바이오,1,K바이오,0.8
420770,기가비스,1,코스닥,0.8
033790,피노,1,코스닥,0.79
452280,한선엔지니어링,1,코스닥,0.77
138080,오이솔루션,1,코스닥,0.72
011070,LG이노텍,1,코리아밸류업,0.66
440110,파두,1,코스닥,0.66
010170,대한광통신,1,코스닥,0.64
099320,쎄트렉아이,1,코스닥,0.63
347700,스피어,1,코스닥,0.63
327260,RF머트리얼즈,1,코스닥,0.62
080580,오킨스전자,1,코스닥,0.58
189300,인텔리안테크,1,코스닥,0.56
001820,삼화콘덴서,1,코스피,0.55
375500,DL이앤씨,1,코스피,0.51
448900,한국피아이엠,1,코스닥,0.46
139130,iM금융지주,1,Korea플러스배당,0.44
443060,HD현대마린솔루션,1,코리아밸류업,0.4
089010,켐트로닉스,1,코스닥,0.39
042700,한미반도체,1,코리아밸류업,0.31
052690,한전기술,1,코리아밸류업,0.28
