종목코드,종목명,보유ETF수,보유ETF,최대비중
259960,크래프톤,2,"K이노베이션,K컬처",7.27
145020,휴젤,2,"K바이오,K컬처",6.64
141080,리가켐바이오,2,"K바이오,코스닥",5.24
095610,테스,2,"코리아밸류업,코스닥",4.74
138040,메리츠금융지주,2,"Korea플러스배당,코스피",4.41
403870,HPSP,2,"코리아밸류업,코스닥",4.29
005830,DB손해보험,2,"Korea플러스배당,코리아밸류업",4.22
298380,에이비엘바이오,2,"K바이오,코스닥",4.21
039030,이오테크닉스,2,"코리아밸류업,코스닥",3.98
310210,보로노이,2,"K바이오,코스닥",3.94
257720,실리콘투,2,"K컬처,코스닥",3.86
241710,코스메카코리아,2,"K컬처,코리아밸류업",3.84
009540,HD한국조선해양,2,"K신재생에너지,코리아밸류업",3.74
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.7
476830,알지노믹스,2,"K바이오,코스닥",3.68
240810,원익IPS,2,"K신재생에너지,코스닥",3.53
131290,티에스이,2,"코리아밸류업,코스닥",3.23
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.05
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.01
004370,농심,2,"Korea플러스배당,K컬처",2.99
031980,피에스케이홀딩스,2,"코리아밸류업,코스닥",2.51
000270,기아,2,"Korea플러스배당,코리아밸류업",2.48
161890,한국콜마,2,"K컬처,코스피",2.48
032830,삼성생명,2,"Korea플러스배당,코스피",2.41
017670,SK텔레콤,2,"Korea플러스배당,코스피",2.32
347850,디앤디파마텍,2,"K바이오,코스닥",2.31
012330,현대모비스,2,"K신재생에너지,코리아밸류업",2.29
078600,대주전자재료,2,"K신재생에너지,코스닥",2.09
001040,CJ,2,"Korea플러스배당,K컬처",2.07
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.9
058470,리노공업,2,"코리아밸류업,코스닥",1.77
329180,HD현대중공업,2,"코리아밸류업,코스피",1.73
006260,LS,2,"K신재생에너지,코스피",1.71
028300,HLB,2,"K바이오,코스닥",1.57
034020,두산에너빌리티,2,"코리아밸류업,코스피",1.49
192820,코스맥스,2,"코리아밸류업,코스피",1.28
319660,피에스케이,2,"코리아밸류업,코스닥",1.25
175330,JB금융지주,2,"Korea플러스배당,코리아밸류업",1.24
491000,리브스메드,2,"K바이오,코스닥",1.06
086280,현대글로비스,2,"코리아밸류업,코스피",0.98
028260,삼성물산,2,"Korea플러스배당,코스피",0.96
290650,엘앤씨바이오,2,"K컬처,코스닥",0.88
003490,대한항공,2,"Korea플러스배당,코스피",0.8
112610,씨에스윈드,1,K신재생에너지,8.29
009830,한화솔루션,1,K신재생에너지,8.18
178320,서진시스템,1,K이노베이션,7.71
006730,서부T&D,1,K컬처,7.15
336260,두산퓨얼셀,1,K신재생에너지,6.36
352820,하이브,1,K컬처,6.22
009420,한올바이오파마,1,K바이오,6.02
263750,펄어비스,1,K컬처,5.94
119850,지엔씨에너지,1,코스닥,5.75
035760,CJ ENM,1,K컬처,5.44
036930,주성엔지니어링,1,코스닥,4.87
022100,포스코DX,1,K신재생에너지,4.84
058610,에스피지,1,코스닥,4.76
122870,와이지엔터테인먼트,1,K컬처,4.7
068760,셀트리온제약,1,K바이오,4.36
041510,에스엠,1,K컬처,4.11
237690,에스티팜,1,K바이오,4.08
108490,로보티즈,1,코스닥,4.0
035900,JYP Ent.,1,K컬처,3.96
100090,SK오션플랜트,1,K신재생에너지,3.84
475830,오름테라퓨틱,1,K바이오,3.59
000880,한화,1,K신재생에너지,3.19
277810,레인보우로보틱스,1,코스닥,3.13
064290,인텍플러스,1,코스닥,2.86
071050,한국금융지주,1,Korea플러스배당,2.82
086520,에코프로,1,코스닥,2.76
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.75
039490,키움증권,1,Korea플러스배당,2.74
458870,씨어스,1,K바이오,2.35
456160,지투지바이오,1,K바이오,2.23
214150,클래시스,1,K컬처,2.22
024110,기업은행,1,Korea플러스배당,2.1
000100,유한양행,1,K바이오,2.01
095340,ISC,1,코스닥,1.98
222800,심텍,1,코스닥,1.97
067310,하나마이크론,1,코스닥,1.96
039200,오스코텍,1,K바이오,1.94
080220,제주반도체,1,코스닥,1.93
161580,필옵틱스,1,코스닥,1.85
462870,시프트업,1,K컬처,1.82
084370,유진테크,1,코스닥,1.8
138930,BNK금융지주,1,Korea플러스배당,1.75
131970,두산테스나,1,코스닥,1.72
089970,브이엠,1,코스닥,1.69
006800,미래에셋증권,1,Korea플러스배당,1.65
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.59
016360,삼성증권,1,Korea플러스배당,1.48
006360,GS건설,1,코스피,1.45
005940,NH투자증권,1,Korea플러스배당,1.44
059090,미코,1,코스닥,1.41
003530,한화투자증권,1,Korea플러스배당,1.4
267260,HD현대일렉트릭,1,코리아밸류업,1.39
051910,LG화학,1,K신재생에너지,1.38
010140,삼성중공업,1,K신재생에너지,1.37
247540,에코프로비엠,1,코스닥,1.34
140860,파크시스템스,1,코스닥,1.27
389470,인벤티지랩,1,K바이오,1.24
000990,DB하이텍,1,코리아밸류업,1.23
356860,티엘비,1,코스닥,1.22
003470,유안타증권,1,Korea플러스배당,1.15
082920,비츠로셀,1,코스닥,1.14
483650,달바글로벌,1,K컬처,1.14
253450,스튜디오드래곤,1,K컬처,1.13
100790,미래에셋벤처투자,1,코스닥,1.04
171090,선익시스템,1,코스닥,0.98
088350,한화생명,1,코스피,0.91
393890,더블유씨피,1,코스닥,0.91
005387,현대차2우B,1,Korea플러스배당,0.86
033790,피노,1,코스닥,0.85
397030,에이프릴바이오,1,K바이오,0.83
267250,HD현대,1,코리아밸류업,0.82
295310,에이치브이엠,1,코스닥,0.8
452280,한선엔지니어링,1,코스닥,0.77
138080,오이솔루션,1,코스닥,0.73
010170,대한광통신,1,코스닥,0.72
011070,LG이노텍,1,코리아밸류업,0.68
327260,RF머트리얼즈,1,코스닥,0.66
347700,스피어,1,코스닥,0.64
099320,쎄트렉아이,1,코스닥,0.63
440110,파두,1,코스닥,0.63
028050,삼성E&A,1,코리아밸류업,0.59
080580,오킨스전자,1,코스닥,0.57
001820,삼화콘덴서,1,코스피,0.56
189300,인텔리안테크,1,코스닥,0.54
375500,DL이앤씨,1,코스피,0.51
448900,한국피아이엠,1,코스닥,0.5
139130,iM금융지주,1,Korea플러스배당,0.43
417200,LS머트리얼즈,1,코스닥,0.43
420770,기가비스,1,코스닥,0.42
443060,HD현대마린솔루션,1,코리아밸류업,0.4
089010,켐트로닉스,1,코스닥,0.39
124500,아이티센글로벌,1,코스닥,0.39
042700,한미반도체,1,코리아밸류업,0.32
