종목코드,종목명,보유ETF수,보유ETF,최대비중
000150,두산,2,"Korea플러스배당,코스피",1.23
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.19
491000,리브스메드,2,"K바이오,코스닥",1.11
000270,기아,2,"Korea플러스배당,코리아밸류업",1.07
028260,삼성물산,2,"Korea플러스배당,코스피",1.04
003490,대한항공,2,"Korea플러스배당,코스피",0.82
112610,씨에스윈드,1,K신재생에너지,7.76
336260,두산퓨얼셀,1,K신재생에너지,6.13
006730,서부T&D,1,K컬처,5.81
263750,펄어비스,1,K컬처,5.49
036930,주성엔지니어링,1,코스닥,5.31
022100,포스코DX,1,K신재생에너지,5.01
041510,에스엠,1,K컬처,4.81
009420,한올바이오파마,1,K바이오,4.52
058610,에스피지,1,코스닥,4.48
352820,하이브,1,K컬처,4.47
403870,HPSP,1,코스닥,4.3
068760,셀트리온제약,1,K바이오,4.21
100090,SK오션플랜트,1,K신재생에너지,4.17
178320,서진시스템,1,K이노베이션,4.07
039030,이오테크닉스,1,코스닥,4.06
122870,와이지엔터테인먼트,1,K컬처,3.84
009540,HD한국조선해양,1,K신재생에너지,3.83
475830,오름테라퓨틱,1,K바이오,3.82
237690,에스티팜,1,K바이오,3.72
119850,지엔씨에너지,1,코스닥,3.59
241710,코스메카코리아,1,K컬처,3.58
131290,티에스이,1,코스닥,3.53
277810,레인보우로보틱스,1,코스닥,3.39
000880,한화,1,K신재생에너지,3.29
222800,심텍,1,코스닥,3.2
086520,에코프로,1,코스닥,2.9
071050,한국금융지주,1,Korea플러스배당,2.88
039490,키움증권,1,Korea플러스배당,2.77
080220,제주반도체,1,코스닥,2.73
456160,지투지바이오,1,K바이오,2.49
020150,롯데에너지머티리얼즈,1,K신재생에너지,2.42
035900,JYP Ent.,1,K컬처,2.31
214150,클래시스,1,K컬처,2.18
024110,기업은행,1,Korea플러스배당,2.13
064290,인텍플러스,1,코스닥,2.07
095340,ISC,1,코스닥,2.01
000100,유한양행,1,K바이오,1.99
161580,필옵틱스,1,코스닥,1.99
458870,씨어스,1,K바이오,1.98
084370,유진테크,1,코스닥,1.9
067310,하나마이크론,1,코스닥,1.88
462870,시프트업,1,K컬처,1.79
039200,오스코텍,1,K바이오,1.78
035760,CJ ENM,1,K컬처,1.76
138930,BNK금융지주,1,Korea플러스배당,1.72
131970,두산테스나,1,코스닥,1.68
089970,브이엠,1,코스닥,1.66
034020,두산에너빌리티,1,코스피,1.52
003530,한화투자증권,1,Korea플러스배당,1.5
005940,NH투자증권,1,Korea플러스배당,1.48
016360,삼성증권,1,Korea플러스배당,1.48
161890,한국콜마,1,K컬처,1.44
267260,HD현대일렉트릭,1,코리아밸류업,1.43
051910,LG화학,1,K신재생에너지,1.42
010140,삼성중공업,1,K신재생에너지,1.39
247540,에코프로비엠,1,코스닥,1.38
006360,GS건설,1,코스피,1.37
140860,파크시스템스,1,코스닥,1.37
950260,인제니아테라퓨틱스(Reg.S),1,K바이오,1.31
175330,JB금융지주,1,Korea플러스배당,1.23
108490,로보티즈,1,코스닥,1.22
356860,티엘비,1,코스닥,1.22
003470,유안타증권,1,Korea플러스배당,1.19
389470,인벤티지랩,1,K바이오,1.19
253450,스튜디오드래곤,1,K컬처,1.15
082920,비츠로셀,1,코스닥,1.14
483650,달바글로벌,1,K컬처,1.13
033790,피노,1,코스닥,1.01
124500,아이티센글로벌,1,코스닥,1.0
171090,선익시스템,1,코스닥,0.95
005387,현대차2우B,1,Korea플러스배당,0.92
088350,한화생명,1,코스피,0.91
100790,미래에셋벤처투자,1,코스닥,0.91
393890,더블유씨피,1,코스닥,0.91
329180,HD현대중공업,1,코스피,0.87
420770,기가비스,1,코스닥,0.83
397030,에이프릴바이오,1,K바이오,0.77
059090,미코,1,코스닥,0.76
417200,LS머트리얼즈,1,코스닥,0.76
440110,파두,1,코스닥,0.74
011070,LG이노텍,1,코리아밸류업,0.73
089010,켐트로닉스,1,코스닥,0.66
295310,에이치브이엠,1,코스닥,0.64
077360,덕산하이메탈,1,코스닥,0.61
000990,DB하이텍,1,코리아밸류업,0.6
452280,한선엔지니어링,1,코스닥,0.59
138080,오이솔루션,1,코스닥,0.58
099320,쎄트렉아이,1,코스닥,0.57
010170,대한광통신,1,코스닥,0.54
080580,오킨스전자,1,코스닥,0.53
347700,스피어,1,코스닥,0.52
189300,인텔리안테크,1,코스닥,0.51
327260,RF머트리얼즈,1,코스닥,0.47
011780,금호석유화학,1,코리아밸류업,0.46
448900,한국피아이엠,1,코스닥,0.44
139130,iM금융지주,1,Korea플러스배당,0.43
460860,동국제강,1,코리아밸류업,0.37
