종목코드,종목명,보유ETF수,보유ETF,최대비중
141080,리가켐바이오,2,"K바이오,코스닥",4.14
178320,서진시스템,2,"K이노베이션,코스닥",4.04
138040,메리츠금융지주,2,"Korea플러스배당,코스피",3.97
310210,보로노이,2,"K바이오,코스닥",3.72
086790,하나금융지주,2,"Korea플러스배당,코리아밸류업",3.53
483650,달바글로벌,2,"K컬처,코스피",3.49
347850,디앤디파마텍,2,"K바이오,코스닥",3.44
316140,우리금융지주,2,"Korea플러스배당,코리아밸류업",3.25
012450,한화에어로스페이스,2,"코리아밸류업,코스피",3.17
012330,현대모비스,2,"K신재생에너지,코리아밸류업",3.07
032830,삼성생명,2,"Korea플러스배당,코스피",2.77
039490,키움증권,2,"Korea플러스배당,코리아밸류업",2.76
290650,엘앤씨바이오,2,"K컬처,코스닥",2.67
078600,대주전자재료,2,"K신재생에너지,코스닥",2.01
028300,HLB,2,"K바이오,코스닥",1.82
006800,미래에셋증권,2,"Korea플러스배당,코리아밸류업",1.77
476830,알지노믹스,2,"K바이오,코스닥",1.61
006260,LS,2,"K신재생에너지,코스피",1.57
028260,삼성물산,2,"Korea플러스배당,코스피",1.43
000810,삼성화재,2,"Korea플러스배당,코스피",1.28
079550,LIG디펜스앤에어로스페이스,2,"코리아밸류업,코스피",1.26
192820,코스맥스,2,"코리아밸류업,코스피",1.26
329180,HD현대중공업,2,"코리아밸류업,코스피",1.13
356860,티엘비,2,"K이노베이션,코스닥",1.07
491000,리브스메드,2,"K바이오,코스닥",1.05
000150,두산,2,"Korea플러스배당,코스피",1.04
058470,리노공업,2,"코리아밸류업,코스닥",0.87
112610,씨에스윈드,1,K신재생에너지,8.02
241710,코스메카코리아,1,K컬처,6.78
128940,한미약품,1,K바이오,5.54
263750,펄어비스,1,K컬처,5.27
036930,주성엔지니어링,1,코스닥,4.97
336260,두산퓨얼셀,1,K신재생에너지,4.73
022100,포스코DX,1,K신재생에너지,4.62
119850,지엔씨에너지,1,코스닥,4.62
095610,테스,1,코스닥,4.44
009420,한올바이오파마,1,K바이오,4.4
041510,에스엠,1,K컬처,4.29
100090,SK오션플랜트,1,K신재생에너지,4.29
222800,심텍,1,코스닥,4.17
352820,하이브,1,K컬처,4.14
068760,셀트리온제약,1,K바이오,4.12
009540,HD한국조선해양,1,K신재생에너지,3.95
000100,유한양행,1,K바이오,3.68
277810,레인보우로보틱스,1,코스닥,3.57
006730,서부T&D,1,K컬처,3.49
122870,와이지엔터테인먼트,1,K컬처,3.44
475830,오름테라퓨틱,1,K바이오,3.3
000270,기아,1,K신재생에너지,3.24
058610,에스피지,1,코스닥,3.19
080220,제주반도체,1,코스닥,2.83
108490,로보티즈,1,코스닥,2.78
403870,HPSP,1,코스닥,2.55
096770,SK이노베이션,1,K이노베이션,2.54
475150,SK이터닉스,1,K신재생에너지,2.53
086520,에코프로,1,코스닥,2.43
456160,지투지바이오,1,K바이오,2.32
035900,JYP Ent.,1,K컬처,2.26
0126Z0,삼성에피스홀딩스,1,K바이오,2.2
214150,클래시스,1,K컬처,2.19
240810,원익IPS,1,코스닥,2.09
024110,기업은행,1,Korea플러스배당,2.07
001040,CJ,1,K컬처,1.89
067310,하나마이크론,1,코스닥,1.88
089970,브이엠,1,코스닥,1.88
462870,시프트업,1,K컬처,1.8
083650,비에이치아이,1,K신재생에너지,1.77
084370,유진테크,1,코스닥,1.77
420770,기가비스,1,코스닥,1.75
039200,오스코텍,1,K바이오,1.73
095340,ISC,1,코스닥,1.73
059090,미코,1,코스닥,1.7
035760,CJ ENM,1,K컬처,1.66
192080,더블유게임즈,1,K이노베이션,1.65
347700,스피어,1,코스닥,1.64
161580,필옵틱스,1,코스닥,1.63
131970,두산테스나,1,코스닥,1.62
138930,BNK금융지주,1,Korea플러스배당,1.59
016360,삼성증권,1,Korea플러스배당,1.58
440110,파두,1,코스닥,1.55
003530,한화투자증권,1,Korea플러스배당,1.5
005940,NH투자증권,1,Korea플러스배당,1.46
171090,선익시스템,1,코스닥,1.46
267260,HD현대일렉트릭,1,코리아밸류업,1.45
031980,피에스케이홀딩스,1,코스닥,1.42
140860,파크시스템스,1,코스닥,1.39
064290,인텍플러스,1,코스닥,1.38
010140,삼성중공업,1,K신재생에너지,1.36
247540,에코프로비엠,1,코스닥,1.31
458870,씨어스,1,K바이오,1.31
006360,GS건설,1,코스피,1.3
319660,피에스케이,1,코스닥,1.27
138080,오이솔루션,1,코스닥,1.26
082920,비츠로셀,1,코스닥,1.25
389470,인벤티지랩,1,K바이오,1.23
010060,OCI홀딩스,1,K신재생에너지,1.21
003470,유안타증권,1,Korea플러스배당,1.17
253450,스튜디오드래곤,1,K컬처,1.12
078930,GS,1,코리아밸류업,1.11
103590,일진전기,1,K신재생에너지,1.08
175330,JB금융지주,1,Korea플러스배당,1.06
010170,대한광통신,1,코스닥,1.05
028050,삼성E&A,1,K이노베이션,1.05
051910,LG화학,1,K신재생에너지,1.04
237690,에스티팜,1,K바이오,1.03
005387,현대차2우B,1,Korea플러스배당,0.98
131290,티에스이,1,코스닥,0.94
100790,미래에셋벤처투자,1,코스닥,0.9
323280,태성,1,코스닥,0.89
010130,고려아연,1,K신재생에너지,0.87
397030,에이프릴바이오,1,K바이오,0.79
417200,LS머트리얼즈,1,코스닥,0.77
181710,NHN,1,코스피,0.7
011070,LG이노텍,1,코리아밸류업,0.69
218410,RFHIC,1,코스닥,0.66
089010,켐트로닉스,1,코스닥,0.64
033640,네패스,1,코스닥,0.61
077360,덕산하이메탈,1,코스닥,0.59
099320,쎄트렉아이,1,코스닥,0.59
452280,한선엔지니어링,1,코스닥,0.59
189300,인텔리안테크,1,코스닥,0.53
448900,한국피아이엠,1,코스닥,0.49
327260,RF머트리얼즈,1,코스닥,0.47
080580,오킨스전자,1,코스닥,0.46
139130,iM금융지주,1,Korea플러스배당,0.4
295310,에이치브이엠,1,코스닥,0.4
0009K0,에임드바이오,1,K바이오,0.39
030200,KT,1,Korea플러스배당,0.36
174900,앱클론,1,K바이오,0.35
393890,더블유씨피,1,코스닥,0.35
332570,PS일렉트로닉스,1,코스닥,0.29
475960,토모큐브,1,K바이오,0.27
0088M0,메쥬,1,코스닥,0.26
358570,지아이이노베이션,1,K바이오,0.14
007390,네이처셀,1,K바이오,0.06
