종목코드,종목명,보유ETF수,보유ETF,최대비중
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.85
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.45
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.29
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.25
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.61
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",1.59
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.97
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.85
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.64
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.01
GILD,Gilead Sciences Inc,2,"글로벌바이오,미국S&P500",3.56
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.49
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.48
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.73
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.91
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.52
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.32
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.26
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.24
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.23
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.14
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.06
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.05
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.03
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.84
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.68
RTX,RTX Corp,1,글로벌우주테크&방산,9.31
GE,General Electric Co,1,글로벌우주테크&방산,7.39
MRNA,Moderna Inc,1,글로벌바이오,6.45
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.27
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.19
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.8
BIIB,Biogen Inc,1,글로벌바이오,4.25
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.21
NVS,Novartis AG,1,글로벌바이오,4.18
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.12
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.76
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.54
RVTY,Revvity Inc,1,글로벌바이오,3.43
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.32
NTRA,Natera Inc,1,글로벌바이오,3.31
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.19
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.18
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.17
AMGN,Amgen Inc,1,글로벌바이오,3.05
JPM,JPMorgan Chase & Co,1,미국S&P500,3.05
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.02
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.87
EXEL,Exelixis Inc,1,글로벌바이오,2.86
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.8
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.61
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.58
ABBV,AbbVie Inc,1,글로벌바이오,2.56
CVX,Chevron Corp,1,미국S&P500,2.55
BAX,Baxter International Inc,1,글로벌바이오,2.23
CAT,Caterpillar Inc,1,미국S&P500,2.23
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.22
ACN,Accenture PLC,1,글로벌AI인공지능,2.13
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.07
ILMN,Illumina Inc,1,글로벌바이오,2.04
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.03
ICLR,ICON PLC,1,글로벌바이오,2.02
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.0
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,1.97
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.96
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.93
UNH,UnitedHealth Group Inc,1,미국S&P500,1.92
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.83
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.81
ATI,ATI Inc,1,글로벌우주테크&방산,1.76
TGT,Target Corp,1,글로벌소비트렌드,1.7
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.67
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.67
VTRS,Viatris Inc,1,글로벌바이오,1.46
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.43
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.41
NEM,Newmont Corp,1,미국S&P500,1.38
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.36
GSK,GSK PLC,1,글로벌바이오,1.36
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.36
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.29
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.26
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.26
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.24
V,Visa Inc,1,미국S&P500,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.19
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.16
KR,Kroger Co/The,1,글로벌소비트렌드,1.13
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.08
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.08
NEE,NextEra Energy Inc,1,미국S&P500,1.06
SBUX,Starbucks Corp,1,미국S&P500,1.0
LIN,Linde PLC,1,미국S&P500,0.96
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.94
BAC,Bank of America Corp,1,미국S&P500,0.91
MS,Morgan Stanley,1,미국S&P500,0.88
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.87
MTCH,Match Group Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.77
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.76
XYZ,Block Inc,1,글로벌소비트렌드,0.75
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.71
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.71
M,Macys Inc,1,글로벌소비트렌드,0.7
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.66
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
SNAP,Snap Inc,1,글로벌소비트렌드,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.66
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.64
VLO,Valero Energy Corp,1,미국S&P500,0.64
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.59
RUM,RUM Group Inc,1,글로벌소비트렌드,0.59
TAL,TAL Education Group,1,글로벌소비트렌드,0.58
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.57
CEG,Constellation Energy Corp,1,미국S&P500,0.56
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
LRN,Stride Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.52
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.5
FSLR,First Solar Inc,1,미국S&P500,0.48
WFC,Wells Fargo & Co,1,미국S&P500,0.48
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
CVS,CVS Health Corp,1,미국S&P500,0.43
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.41
T,AT&T Inc,1,미국S&P500,0.41
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
SIMO,Silicon Motion Technology Corp,1,나스닥100채권혼합50,0.3
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.25
