종목코드,종목명,보유ETF수,보유ETF,최대비중
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.88
UNH,UnitedHealth Group Inc,1,미국S&P500,1.86
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.8
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.74
ATI,ATI Inc,1,글로벌우주테크&방산,1.74
SAP,SAP SE,1,글로벌AI인공지능,1.72
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.7
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.69
SNY,Sanofi SA,1,글로벌바이오,1.69
TGT,Target Corp,1,글로벌소비트렌드,1.67
NEE,NextEra Energy Inc,1,미국S&P500,1.63
ACN,Accenture PLC,1,글로벌AI인공지능,1.58
SPOT,Spotify Technology SA,1,글로벌소비트렌드,1.54
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.38
VTRS,Viatris Inc,1,글로벌바이오,1.38
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.37
GSK,GSK PLC,1,글로벌바이오,1.37
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.37
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.37
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.33
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.31
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.28
AVAV,AeroVironment Inc,1,글로벌우주테크&방산,1.25
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
V,Visa Inc,1,미국S&P500,1.19
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.17
NEM,Newmont Corp,1,미국S&P500,1.12
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.1
KR,Kroger Co/The,1,글로벌소비트렌드,1.09
CCL,Carnival Corp Ltd,1,글로벌소비트렌드,1.07
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.0
SBUX,Starbucks Corp,1,미국S&P500,0.98
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.96
LIN,Linde PLC,1,미국S&P500,0.94
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.94
BAC,Bank of America Corp,1,미국S&P500,0.92
MS,Morgan Stanley,1,미국S&P500,0.89
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,0.87
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.81
XYZ,Block Inc,1,글로벌소비트렌드,0.77
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.76
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.75
ETSY,Etsy Inc,1,글로벌소비트렌드,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
M,Macys Inc,1,글로벌소비트렌드,0.74
MTCH,Match Group Inc,1,글로벌소비트렌드,0.74
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.67
SNAP,Snap Inc,1,글로벌소비트렌드,0.64
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.64
ENTG,Entegris Inc,1,미국S&P500,0.6
RUM,RUM Group Inc,1,글로벌소비트렌드,0.58
TAL,TAL Education Group,1,글로벌소비트렌드,0.57
ETN,Eaton Corp PLC,1,미국S&P500,0.56
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
CEG,Constellation Energy Corp,1,미국S&P500,0.54
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.54
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.52
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
PANW,Palo Alto Networks Inc,1,미국S&P500,0.47
WFC,Wells Fargo & Co,1,미국S&P500,0.47
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
KLAC,KLA Corp,1,미국나스닥100,0.43
CVS,CVS Health Corp,1,미국S&P500,0.41
CVNA,Carvana Co,1,글로벌소비트렌드,0.39
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.39
VLO,Valero Energy Corp,1,미국S&P500,0.38
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.36
NVO,Novo Nordisk A/S,1,글로벌바이오,0.27
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
