종목코드,종목명,보유ETF수,보유ETF,최대비중
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.57
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.5
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.49
ACN,Accenture PLC,1,글로벌AI인공지능,1.48
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.47
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.47
VTRS,Viatris Inc,1,글로벌바이오,1.47
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.39
GSK,GSK PLC,1,글로벌바이오,1.34
NEM,Newmont Corp,1,미국S&P500,1.33
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.28
KO,Coca-Cola Co/The,1,미국S&P500,1.27
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.26
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.25
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,1.24
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.23
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.21
KR,Kroger Co/The,1,글로벌소비트렌드,1.21
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.21
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.19
V,Visa Inc,1,미국S&P500,1.19
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.18
COST,Costco Wholesale Corp,1,미국S&P500,1.16
ETN,Eaton Corp PLC,1,미국S&P500,1.1
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.09
NEE,NextEra Energy Inc,1,미국S&P500,0.99
TWST,Twist Bioscience Corp,1,글로벌바이오,0.99
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,0.98
VLO,Valero Energy Corp,1,미국S&P500,0.98
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.94
TEM,Tempus AI Inc,1,글로벌바이오,0.93
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.92
LIN,Linde PLC,1,미국S&P500,0.89
SBUX,Starbucks Corp,1,미국S&P500,0.87
MTCH,Match Group Inc,1,글로벌소비트렌드,0.83
GEV,GE Vernova Inc,1,미국나스닥100,0.82
MS,Morgan Stanley,1,미국S&P500,0.79
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.77
XYZ,Block Inc,1,글로벌소비트렌드,0.75
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.73
JOYY,JOYY Inc,1,글로벌소비트렌드,0.73
UNH,UnitedHealth Group Inc,1,미국S&P500,0.73
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.72
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.72
ETSY,Etsy Inc,1,글로벌소비트렌드,0.7
SNAP,Snap Inc,1,글로벌소비트렌드,0.7
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.68
CSCO,Cisco Systems Inc,1,미국S&P500,0.66
RUM,RUM Group Inc,1,글로벌소비트렌드,0.65
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.61
TAL,TAL Education Group,1,글로벌소비트렌드,0.57
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
LRN,Stride Inc,1,글로벌소비트렌드,0.51
CEG,Constellation Energy Corp,1,미국S&P500,0.49
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
VZ,Verizon Communications Inc,1,미국S&P500,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.46
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.45
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
CHWY,Chewy Inc,1,글로벌소비트렌드,0.39
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.38
CVNA,Carvana Co,1,글로벌소비트렌드,0.38
T,AT&T Inc,1,미국S&P500,0.38
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
