종목코드,종목명,보유ETF수,보유ETF,최대비중
TGT,Target Corp,1,글로벌소비트렌드,1.67
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.58
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.53
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.51
VTRS,Viatris Inc,1,글로벌바이오,1.49
ACN,Accenture PLC,1,글로벌AI인공지능,1.46
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.46
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.39
NEM,Newmont Corp,1,미국S&P500,1.38
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.37
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.34
GSK,GSK PLC,1,글로벌바이오,1.34
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.3
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.27
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.27
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.26
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.25
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.2
V,Visa Inc,1,미국S&P500,1.2
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.19
KR,Kroger Co/The,1,글로벌소비트렌드,1.14
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.11
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.1
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.08
NEE,NextEra Energy Inc,1,미국S&P500,1.02
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.95
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
LIN,Linde PLC,1,미국S&P500,0.91
SBUX,Starbucks Corp,1,미국S&P500,0.91
BAC,Bank of America Corp,1,미국S&P500,0.9
GEV,GE Vernova Inc,1,미국나스닥100,0.84
MS,Morgan Stanley,1,미국S&P500,0.83
MTCH,Match Group Inc,1,글로벌소비트렌드,0.81
WMT,Walmart Inc,1,미국S&P500,0.81
XYZ,Block Inc,1,글로벌소비트렌드,0.78
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.71
SNAP,Snap Inc,1,글로벌소비트렌드,0.7
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.7
ETSY,Etsy Inc,1,글로벌소비트렌드,0.69
JOYY,JOYY Inc,1,글로벌소비트렌드,0.69
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
M,Macys Inc,1,글로벌소비트렌드,0.67
VLO,Valero Energy Corp,1,미국S&P500,0.67
CSCO,Cisco Systems Inc,1,미국S&P500,0.66
CEG,Constellation Energy Corp,1,미국S&P500,0.56
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.56
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
TAL,TAL Education Group,1,글로벌소비트렌드,0.56
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.55
ETN,Eaton Corp PLC,1,미국S&P500,0.54
RUM,RUM Group Inc,1,글로벌소비트렌드,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.51
FSLR,First Solar Inc,1,미국S&P500,0.5
WFC,Wells Fargo & Co,1,미국S&P500,0.49
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.46
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.45
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.43
CVS,CVS Health Corp,1,미국S&P500,0.42
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
CHWY,Chewy Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.39
ORCL,Oracle Corp,1,미국S&P500,0.33
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
