종목코드,종목명,보유ETF수,보유ETF,최대비중
RTX,RTX Corp,2,"글로벌우주테크&방산,미국S&P500",9.12
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.52
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.95
SKHY,SK hynix Inc,2,"글로벌AI인공지능,미국나스닥100",4.54
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.63
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.43
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",3.0
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",2.97
COIN,Coinbase Global Inc,2,"글로벌AI인공지능,미국나스닥100",2.86
MSTR,Strategy Inc,2,"글로벌AI인공지능,미국나스닥100",1.97
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.85
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.68
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.66
ASML,ASML Holding NV,2,"글로벌AI인공지능,미국나스닥100",1.47
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.45
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.37
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.18
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.13
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.06
PDD,PDD Holdings Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.02
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.89
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.53
GE,General Electric Co,1,글로벌우주테크&방산,8.26
MOG-A,Moog Inc,1,글로벌우주테크&방산,6.24
MRNA,Moderna Inc,1,글로벌바이오,5.55
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.4
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.89
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.76
BIIB,Biogen Inc,1,글로벌바이오,4.2
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.2
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.06
NVS,Novartis AG,1,글로벌바이오,4.04
BABA,Alibaba Group Holding Ltd,1,글로벌AI인공지능,3.76
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.76
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.45
GILD,Gilead Sciences Inc,1,글로벌바이오,3.4
RVTY,Revvity Inc,1,글로벌바이오,3.36
NTRA,Natera Inc,1,글로벌바이오,3.34
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.21
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.16
JPM,JPMorgan Chase & Co,1,미국S&P500,3.08
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.06
AMGN,Amgen Inc,1,글로벌바이오,3.01
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,2.94
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.93
CAT,Caterpillar Inc,1,미국S&P500,2.86
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.85
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.78
EXEL,Exelixis Inc,1,글로벌바이오,2.68
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.67
ABBV,AbbVie Inc,1,글로벌바이오,2.57
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.55
ROK,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.38
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.37
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,2.34
BAX,Baxter International Inc,1,글로벌바이오,2.31
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.21
ICLR,ICON PLC,1,글로벌바이오,2.17
SE,Sea Ltd,1,글로벌소비트렌드,2.14
ILMN,Illumina Inc,1,글로벌바이오,2.09
CVX,Chevron Corp,1,미국S&P500,2.08
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.08
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.02
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,1.95
CRM,Salesforce Inc,1,글로벌AI인공지능,1.9
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.88
UNH,UnitedHealth Group Inc,1,미국S&P500,1.86
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.79
ATI,ATI Inc,1,글로벌우주테크&방산,1.74
SAP,SAP SE,1,글로벌AI인공지능,1.72
SNY,Sanofi SA,1,글로벌바이오,1.72
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.71
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.7
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.69
TGT,Target Corp,1,글로벌소비트렌드,1.68
NEE,NextEra Energy Inc,1,미국S&P500,1.6
SPOT,Spotify Technology SA,1,글로벌소비트렌드,1.55
VTRS,Viatris Inc,1,글로벌바이오,1.41
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.4
GSK,GSK PLC,1,글로벌바이오,1.39
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.39
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.38
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.37
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.32
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.28
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.25
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.21
AVAV,AeroVironment Inc,1,글로벌우주테크&방산,1.2
V,Visa Inc,1,미국S&P500,1.2
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.17
NEM,Newmont Corp,1,미국S&P500,1.15
KR,Kroger Co/The,1,글로벌소비트렌드,1.1
ACN,Accenture PLC,1,글로벌AI인공지능,1.07
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.07
CCL,Carnival Corp Ltd,1,글로벌소비트렌드,1.02
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.0
SBUX,Starbucks Corp,1,미국S&P500,0.98
LIN,Linde PLC,1,미국S&P500,0.95
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.92
BAC,Bank of America Corp,1,미국S&P500,0.91
MS,Morgan Stanley,1,미국S&P500,0.86
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,0.86
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.81
ETSY,Etsy Inc,1,글로벌소비트렌드,0.76
XYZ,Block Inc,1,글로벌소비트렌드,0.76
MTCH,Match Group Inc,1,글로벌소비트렌드,0.75
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.74
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.73
M,Macys Inc,1,글로벌소비트렌드,0.72
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.66
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
SNAP,Snap Inc,1,글로벌소비트렌드,0.64
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.64
ENTG,Entegris Inc,1,미국S&P500,0.6
RUM,RUM Group Inc,1,글로벌소비트렌드,0.59
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.55
ETN,Eaton Corp PLC,1,미국S&P500,0.55
CEG,Constellation Energy Corp,1,미국S&P500,0.54
TAL,TAL Education Group,1,글로벌소비트렌드,0.54
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.52
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.48
PANW,Palo Alto Networks Inc,1,미국S&P500,0.46
WFC,Wells Fargo & Co,1,미국S&P500,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
KLAC,KLA Corp,1,미국나스닥100,0.43
CVS,CVS Health Corp,1,미국S&P500,0.41
CVNA,Carvana Co,1,글로벌소비트렌드,0.4
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
VLO,Valero Energy Corp,1,미국S&P500,0.37
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.35
NVO,Novo Nordisk A/S,1,글로벌바이오,0.28
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
