종목코드,종목명,보유ETF수,보유ETF,최대비중
AMAT,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.1
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.04
LRCX,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.55
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.49
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.02
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.58
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.18
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",2.95
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.43
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.9
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.83
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.68
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.59
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.52
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.34
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.23
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.12
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.05
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.89
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.69
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.56
RTX,RTX Corp,1,글로벌우주테크&방산,9.19
GE,General Electric Co,1,글로벌우주테크&방산,8.54
MRNA,Moderna Inc,1,글로벌바이오,6.14
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.38
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.3
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.88
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.74
BIIB,Biogen Inc,1,글로벌바이오,4.27
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.18
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.06
NVS,Novartis AG,1,글로벌바이오,4.01
GILD,Gilead Sciences Inc,1,글로벌바이오,3.45
NTRA,Natera Inc,1,글로벌바이오,3.43
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.37
RVTY,Revvity Inc,1,글로벌바이오,3.36
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.26
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.25
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.19
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.11
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.07
JPM,JPMorgan Chase & Co,1,미국S&P500,3.03
AMGN,Amgen Inc,1,글로벌바이오,3.01
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.92
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.86
EXEL,Exelixis Inc,1,글로벌바이오,2.76
TGT,Target Corp,1,글로벌소비트렌드,2.7
CAT,Caterpillar Inc,1,미국S&P500,2.69
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.65
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.56
ABBV,AbbVie Inc,1,글로벌바이오,2.54
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,2.35
BAX,Baxter International Inc,1,글로벌바이오,2.28
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.28
ROK,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.26
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.2
ILMN,Illumina Inc,1,글로벌바이오,2.17
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.08
ICLR,ICON PLC,1,글로벌바이오,2.07
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.04
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.02
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.01
CVX,Chevron Corp,1,미국S&P500,1.96
CRM,Salesforce Inc,1,글로벌AI인공지능,1.95
UNH,UnitedHealth Group Inc,1,미국S&P500,1.92
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.91
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.76
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.75
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.7
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.68
NEE,NextEra Energy Inc,1,미국S&P500,1.56
NEM,Newmont Corp,1,미국S&P500,1.46
VTRS,Viatris Inc,1,글로벌바이오,1.45
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.41
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.41
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.39
GSK,GSK PLC,1,글로벌바이오,1.36
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.35
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.32
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.3
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.26
V,Visa Inc,1,미국S&P500,1.26
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.23
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.2
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.19
KR,Kroger Co/The,1,글로벌소비트렌드,1.13
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.09
ACN,Accenture PLC,1,글로벌AI인공지능,1.08
SBUX,Starbucks Corp,1,미국S&P500,1.02
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,0.98
LIN,Linde PLC,1,미국S&P500,0.96
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.95
BAC,Bank of America Corp,1,미국S&P500,0.9
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.89
MS,Morgan Stanley,1,미국S&P500,0.84
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.82
XYZ,Block Inc,1,글로벌소비트렌드,0.79
MTCH,Match Group Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.76
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.75
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.74
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.72
M,Macys Inc,1,글로벌소비트렌드,0.72
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.68
JOYY,JOYY Inc,1,글로벌소비트렌드,0.66
SNAP,Snap Inc,1,글로벌소비트렌드,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.66
RUM,RUM Group Inc,1,글로벌소비트렌드,0.65
ENTG,Entegris Inc,1,미국S&P500,0.59
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
CEG,Constellation Energy Corp,1,미국S&P500,0.55
ETN,Eaton Corp PLC,1,미국S&P500,0.55
TAL,TAL Education Group,1,글로벌소비트렌드,0.55
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.52
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.51
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.5
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
WFC,Wells Fargo & Co,1,미국S&P500,0.46
PANW,Palo Alto Networks Inc,1,미국S&P500,0.44
CHWY,Chewy Inc,1,글로벌소비트렌드,0.42
KLAC,KLA Corp,1,미국나스닥100,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
CVS,CVS Health Corp,1,미국S&P500,0.41
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.4
VLO,Valero Energy Corp,1,미국S&P500,0.38
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
