종목코드,종목명,보유ETF수,보유ETF,최대비중
NOW,ServiceNow Inc,4,"글로벌AI인공지능,글로벌소비트렌드,미국S&P500,미국나스닥100",2.78
AMD,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.73
TER,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.25
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",4.66
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.16
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.97
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.87
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.69
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.46
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.46
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.42
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.21
SPCX,Space Exploration Technologies Corp,3,"글로벌우주테크&방산,나스닥100채권혼합50,미국나스닥100",1.92
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.67
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.84
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.7
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",6.0
GILD,Gilead Sciences Inc,2,"글로벌바이오,미국S&P500",3.57
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.44
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",3.35
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.84
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.57
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.29
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.25
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.22
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.18
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.17
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.14
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.12
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.03
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.98
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.88
RTX,RTX Corp,1,글로벌우주테크&방산,8.91
GE,General Electric Co,1,글로벌우주테크&방산,7.23
MRNA,Moderna Inc,1,글로벌바이오,6.05
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.28
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.61
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.46
BIIB,Biogen Inc,1,글로벌바이오,4.32
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.29
ILMN,Illumina Inc,1,글로벌바이오,4.22
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.13
NVS,Novartis AG,1,글로벌바이오,4.13
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.01
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.63
RVTY,Revvity Inc,1,글로벌바이오,3.51
NTRA,Natera Inc,1,글로벌바이오,3.37
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.16
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.16
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.15
AMGN,Amgen Inc,1,글로벌바이오,3.03
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.02
JPM,JPMorgan Chase & Co,1,미국S&P500,3.0
EXEL,Exelixis Inc,1,글로벌바이오,2.95
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.82
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.71
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.67
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.62
ABBV,AbbVie Inc,1,글로벌바이오,2.51
CVX,Chevron Corp,1,미국S&P500,2.42
CAT,Caterpillar Inc,1,미국S&P500,2.27
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.22
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.11
ICLR,ICON PLC,1,글로벌바이오,2.05
ACN,Accenture PLC,1,글로벌AI인공지능,2.02
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.0
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.97
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.97
ATI,ATI Inc,1,글로벌우주테크&방산,1.94
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.94
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.92
GH,Guardant Health Inc,1,글로벌바이오,1.89
UNH,UnitedHealth Group Inc,1,미국S&P500,1.88
TGT,Target Corp,1,글로벌소비트렌드,1.71
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.67
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.65
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.47
VTRS,Viatris Inc,1,글로벌바이오,1.47
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.41
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.41
NEM,Newmont Corp,1,미국S&P500,1.4
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.38
GSK,GSK PLC,1,글로벌바이오,1.33
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.33
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.27
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.25
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.25
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.24
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
V,Visa Inc,1,미국S&P500,1.21
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.18
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.18
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.17
KR,Kroger Co/The,1,글로벌소비트렌드,1.15
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.11
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.1
NEE,NextEra Energy Inc,1,미국S&P500,1.02
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.97
SBUX,Starbucks Corp,1,미국S&P500,0.94
LIN,Linde PLC,1,미국S&P500,0.92
BAC,Bank of America Corp,1,미국S&P500,0.89
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.89
GEV,GE Vernova Inc,1,미국나스닥100,0.84
MS,Morgan Stanley,1,미국S&P500,0.84
MTCH,Match Group Inc,1,글로벌소비트렌드,0.79
XYZ,Block Inc,1,글로벌소비트렌드,0.79
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.76
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.75
M,Macys Inc,1,글로벌소비트렌드,0.74
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.73
ETSY,Etsy Inc,1,글로벌소비트렌드,0.72
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.68
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.67
SNAP,Snap Inc,1,글로벌소비트렌드,0.67
CSCO,Cisco Systems Inc,1,미국S&P500,0.66
VLO,Valero Energy Corp,1,미국S&P500,0.64
RUM,RUM Group Inc,1,글로벌소비트렌드,0.6
TAL,TAL Education Group,1,글로벌소비트렌드,0.59
CEG,Constellation Energy Corp,1,미국S&P500,0.58
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.58
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.55
GRND,Grindr Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.53
VZ,Verizon Communications Inc,1,미국S&P500,0.51
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.48
FSLR,First Solar Inc,1,미국S&P500,0.48
WFC,Wells Fargo & Co,1,미국S&P500,0.48
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.45
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
CVNA,Carvana Co,1,글로벌소비트렌드,0.42
CVS,CVS Health Corp,1,미국S&P500,0.42
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.41
T,AT&T Inc,1,미국S&P500,0.39
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.35
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.25
