종목코드,종목명,보유ETF수,보유ETF,최대비중
MRNA,Moderna Inc,1,글로벌바이오,5.97
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.69
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.35
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.65
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.58
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.48
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.38
ILMN,Illumina Inc,1,글로벌바이오,4.37
BIIB,Biogen Inc,1,글로벌바이오,4.19
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.67
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.65
NVS,Novartis AG,1,글로벌바이오,3.53
NTRA,Natera Inc,1,글로벌바이오,3.5
GILD,Gilead Sciences Inc,1,글로벌바이오,3.39
RVTY,Revvity Inc,1,글로벌바이오,3.38
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.37
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.26
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.14
JPM,JPMorgan Chase & Co,1,미국S&P500,2.98
GH,Guardant Health Inc,1,글로벌바이오,2.95
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,2.9
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.82
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.76
EXEL,Exelixis Inc,1,글로벌바이오,2.74
CVX,Chevron Corp,1,미국S&P500,2.73
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.7
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.68
AMGN,Amgen Inc,1,글로벌바이오,2.61
ABBV,AbbVie Inc,1,글로벌바이오,2.49
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.26
CAT,Caterpillar Inc,1,미국S&P500,2.22
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.07
ICLR,ICON PLC,1,글로벌바이오,2.06
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.98
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.96
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.83
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.8
ATI,ATI Inc,1,글로벌우주테크&방산,1.79
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.76
TGT,Target Corp,1,글로벌소비트렌드,1.66
ACN,Accenture PLC,1,글로벌AI인공지능,1.64
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.64
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.57
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.51
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.51
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.46
VTRS,Viatris Inc,1,글로벌바이오,1.42
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.38
NEM,Newmont Corp,1,미국S&P500,1.34
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.34
GSK,GSK PLC,1,글로벌바이오,1.32
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.3
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.27
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.26
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.25
V,Visa Inc,1,미국S&P500,1.23
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.21
KR,Kroger Co/The,1,글로벌소비트렌드,1.2
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.18
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.1
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.09
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.02
NEE,NextEra Energy Inc,1,미국S&P500,1.02
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.98
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.98
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
VLO,Valero Energy Corp,1,미국S&P500,0.92
LIN,Linde PLC,1,미국S&P500,0.91
SBUX,Starbucks Corp,1,미국S&P500,0.91
BAC,Bank of America Corp,1,미국S&P500,0.86
GEV,GE Vernova Inc,1,미국나스닥100,0.81
MS,Morgan Stanley,1,미국S&P500,0.81
MTCH,Match Group Inc,1,글로벌소비트렌드,0.81
ETN,Eaton Corp PLC,1,미국S&P500,0.77
XYZ,Block Inc,1,글로벌소비트렌드,0.77
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.76
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
UNH,UnitedHealth Group Inc,1,미국S&P500,0.75
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.72
SNAP,Snap Inc,1,글로벌소비트렌드,0.72
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.71
ETSY,Etsy Inc,1,글로벌소비트렌드,0.7
JOYY,JOYY Inc,1,글로벌소비트렌드,0.7
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.7
CSCO,Cisco Systems Inc,1,미국S&P500,0.67
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.65
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
RUM,RUM Group Inc,1,글로벌소비트렌드,0.56
TAL,TAL Education Group,1,글로벌소비트렌드,0.55
VZ,Verizon Communications Inc,1,미국S&P500,0.53
CEG,Constellation Energy Corp,1,미국S&P500,0.52
LRN,Stride Inc,1,글로벌소비트렌드,0.52
FSLR,First Solar Inc,1,미국S&P500,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.48
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.44
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.44
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.42
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
T,AT&T Inc,1,미국S&P500,0.41
CHWY,Chewy Inc,1,글로벌소비트렌드,0.4
CVNA,Carvana Co,1,글로벌소비트렌드,0.4
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
