종목코드,종목명,보유ETF수,보유ETF,최대비중
LRN,Stride Inc,1,글로벌소비트렌드,0.52
VZ,Verizon Communications Inc,1,미국S&P500,0.51
FSLR,First Solar Inc,1,미국S&P500,0.5
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.48
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.48
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
WFC,Wells Fargo & Co,1,미국S&P500,0.47
CHWY,Chewy Inc,1,글로벌소비트렌드,0.44
CVNA,Carvana Co,1,글로벌소비트렌드,0.43
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
CVS,CVS Health Corp,1,미국S&P500,0.41
T,AT&T Inc,1,미국S&P500,0.38
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.35
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
