종목코드,종목명,보유ETF수,보유ETF,최대비중
MU,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.85
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.82
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.55
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.07
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.87
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.76
BE,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.11
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.83
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.6
COST,Costco Wholesale Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.28
AMAT,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.14
GEV,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.03
LRCX,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.54
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.58
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.94
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.67
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.4
SNOW,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",3.07
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",2.97
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.92
RKLB,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.9
GLW,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.64
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.6
SPCX,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.5
KO,Coca-Cola Co/The,2,"나스닥100채권혼합50,미국S&P500",1.37
QCOM,QUALCOMM Inc,2,"글로벌AI인공지능,미국나스닥100",1.19
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.14
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",1.08
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",0.87
CSCO,Cisco Systems Inc,2,"나스닥100채권혼합50,미국S&P500",0.7
SIMO,Silicon Motion Technology Corp,2,"나스닥100채권혼합50,미국나스닥100",0.53
RTX,RTX Corp,1,글로벌우주테크&방산,9.12
GE,General Electric Co,1,글로벌우주테크&방산,8.34
MRNA,Moderna Inc,1,글로벌바이오,5.71
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,5.35
MOG-A,Moog Inc,1,글로벌우주테크&방산,5.3
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.82
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,4.79
BIIB,Biogen Inc,1,글로벌바이오,4.23
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.22
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.03
NVS,Novartis AG,1,글로벌바이오,4.03
GILD,Gilead Sciences Inc,1,글로벌바이오,3.43
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.41
GOOG,Alphabet Inc,1,글로벌AI인공지능,3.36
NTRA,Natera Inc,1,글로벌바이오,3.33
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.32
RVTY,Revvity Inc,1,글로벌바이오,3.28
DIS,Walt Disney Co/The,1,글로벌소비트렌드,3.27
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.13
JPM,JPMorgan Chase & Co,1,미국S&P500,3.05
AMGN,Amgen Inc,1,글로벌바이오,3.04
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.04
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.93
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.88
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.83
TGT,Target Corp,1,글로벌소비트렌드,2.79
EXEL,Exelixis Inc,1,글로벌바이오,2.69
CAT,Caterpillar Inc,1,미국S&P500,2.67
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.64
ABBV,AbbVie Inc,1,글로벌바이오,2.56
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.56
ROK,Rockwell Automation Inc,1,글로벌휴머노이드로봇,2.42
BAX,Baxter International Inc,1,글로벌바이오,2.28
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.27
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,2.26
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.19
ILMN,Illumina Inc,1,글로벌바이오,2.16
ICLR,ICON PLC,1,글로벌바이오,2.13
CVX,Chevron Corp,1,미국S&P500,2.05
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.05
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.04
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.03
CRM,Salesforce Inc,1,글로벌AI인공지능,1.99
UNH,UnitedHealth Group Inc,1,미국S&P500,1.93
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.91
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.8
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
NOW,ServiceNow Inc,1,글로벌AI인공지능,1.74
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.73
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.72
NEE,NextEra Energy Inc,1,미국S&P500,1.59
NEM,Newmont Corp,1,미국S&P500,1.48
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.44
VTRS,Viatris Inc,1,글로벌바이오,1.43
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.39
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.38
GSK,GSK PLC,1,글로벌바이오,1.37
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.34
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.33
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.29
V,Visa Inc,1,미국S&P500,1.26
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.21
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.16
KR,Kroger Co/The,1,글로벌소비트렌드,1.14
ACN,Accenture PLC,1,글로벌AI인공지능,1.11
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.09
CCL,Carnival Corp Ltd,1,글로벌소비트렌드,1.02
SBUX,Starbucks Corp,1,미국S&P500,1.01
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,0.97
LIN,Linde PLC,1,미국S&P500,0.97
BAC,Bank of America Corp,1,미국S&P500,0.92
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.91
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.91
MS,Morgan Stanley,1,미국S&P500,0.89
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,0.89
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.84
ETSY,Etsy Inc,1,글로벌소비트렌드,0.8
MTCH,Match Group Inc,1,글로벌소비트렌드,0.77
XYZ,Block Inc,1,글로벌소비트렌드,0.77
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.74
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.74
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.74
M,Macys Inc,1,글로벌소비트렌드,0.73
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.68
SNAP,Snap Inc,1,글로벌소비트렌드,0.67
JOYY,JOYY Inc,1,글로벌소비트렌드,0.65
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.65
RUM,RUM Group Inc,1,글로벌소비트렌드,0.64
ENTG,Entegris Inc,1,미국S&P500,0.58
GRND,Grindr Inc,1,글로벌소비트렌드,0.55
CEG,Constellation Energy Corp,1,미국S&P500,0.54
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.54
TAL,TAL Education Group,1,글로벌소비트렌드,0.54
VZ,Verizon Communications Inc,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.52
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.5
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.47
WFC,Wells Fargo & Co,1,미국S&P500,0.47
PANW,Palo Alto Networks Inc,1,미국S&P500,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.45
KLAC,KLA Corp,1,미국나스닥100,0.43
CVS,CVS Health Corp,1,미국S&P500,0.41
CVNA,Carvana Co,1,글로벌소비트렌드,0.4
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.39
VLO,Valero Energy Corp,1,미국S&P500,0.38
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.35
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
