종목코드,종목명,보유ETF수,보유ETF,최대비중
MRVL,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.65
AVGO,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.61
COIN,Coinbase Global Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.5
WDC,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.48
STX,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.38
AAOI,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.35
MSTR,Strategy Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.25
NOW,ServiceNow Inc,3,"글로벌AI인공지능,글로벌소비트렌드,미국나스닥100",1.7
VRT,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.42
PANW,Palo Alto Networks Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.02
JNJ,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.21
MRK,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.03
ABT,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.37
CRM,Salesforce Inc,2,"글로벌AI인공지능,글로벌소비트렌드",2.11
CRWV,CoreWeave Inc,2,"나스닥100채권혼합50,미국나스닥100",1.88
MELI,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.65
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.49
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.19
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.18
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.08
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.01
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.9
RTX,RTX Corp,1,글로벌우주테크&방산,8.84
MRNA,Moderna Inc,1,글로벌바이오,7.41
GE,General Electric Co,1,글로벌우주테크&방산,7.0
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,6.51
ILMN,Illumina Inc,1,글로벌바이오,5.79
NTRA,Natera Inc,1,글로벌바이오,5.06
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.68
DIS,Walt Disney Co/The,1,글로벌소비트렌드,4.61
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.49
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.47
BIIB,Biogen Inc,1,글로벌바이오,4.43
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.01
GILD,Gilead Sciences Inc,1,글로벌바이오,3.68
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.63
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.28
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.19
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.17
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.08
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.94
JPM,JPMorgan Chase & Co,1,미국S&P500,2.9
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.73
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.7
GH,Guardant Health Inc,1,글로벌바이오,2.66
NVS,Novartis AG,1,글로벌바이오,2.65
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.65
CVX,Chevron Corp,1,미국S&P500,2.54
CAT,Caterpillar Inc,1,미국S&P500,2.24
AMGN,Amgen Inc,1,글로벌바이오,2.22
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,2.17
ICLR,ICON PLC,1,글로벌바이오,2.15
ABBV,AbbVie Inc,1,글로벌바이오,2.12
TEM,Tempus AI Inc,1,글로벌바이오,2.07
RVTY,Revvity Inc,1,글로벌바이오,1.93
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.91
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.9
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,1.89
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.86
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.78
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.74
TGT,Target Corp,1,글로벌소비트렌드,1.66
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.54
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.54
VTRS,Viatris Inc,1,글로벌바이오,1.54
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.48
ACN,Accenture PLC,1,글로벌AI인공지능,1.47
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.45
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.44
GSK,GSK PLC,1,글로벌바이오,1.42
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.41
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.34
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,1.31
NEM,Newmont Corp,1,미국S&P500,1.3
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.27
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.24
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.24
KO,Coca-Cola Co/The,1,미국S&P500,1.23
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.23
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.2
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.2
FWONK,Liberty Media Corp,1,글로벌소비트렌드,1.19
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.18
KR,Kroger Co/The,1,글로벌소비트렌드,1.18
V,Visa Inc,1,미국S&P500,1.17
COST,Costco Wholesale Corp,1,미국S&P500,1.14
ETN,Eaton Corp PLC,1,미국S&P500,1.1
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.08
TWST,Twist Bioscience Corp,1,글로벌바이오,1.01
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,1.0
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,0.96
NEE,NextEra Energy Inc,1,미국S&P500,0.96
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.92
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.89
LIN,Linde PLC,1,미국S&P500,0.87
EXEL,Exelixis Inc,1,글로벌바이오,0.84
SBUX,Starbucks Corp,1,미국S&P500,0.84
MTCH,Match Group Inc,1,글로벌소비트렌드,0.82
GEV,GE Vernova Inc,1,미국나스닥100,0.8
MS,Morgan Stanley,1,미국S&P500,0.78
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.76
XYZ,Block Inc,1,글로벌소비트렌드,0.75
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.74
JOYY,JOYY Inc,1,글로벌소비트렌드,0.72
UNH,UnitedHealth Group Inc,1,미국S&P500,0.72
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.71
M,Macys Inc,1,글로벌소비트렌드,0.71
SNAP,Snap Inc,1,글로벌소비트렌드,0.71
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.7
ETSY,Etsy Inc,1,글로벌소비트렌드,0.69
CSCO,Cisco Systems Inc,1,미국S&P500,0.66
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.66
RUM,RUM Group Inc,1,글로벌소비트렌드,0.65
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.61
GRND,Grindr Inc,1,글로벌소비트렌드,0.57
TAL,TAL Education Group,1,글로벌소비트렌드,0.56
CEG,Constellation Energy Corp,1,미국S&P500,0.5
LRN,Stride Inc,1,글로벌소비트렌드,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
VZ,Verizon Communications Inc,1,미국S&P500,0.47
WFC,Wells Fargo & Co,1,미국S&P500,0.46
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.44
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.41
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.38
CHWY,Chewy Inc,1,글로벌소비트렌드,0.38
CVNA,Carvana Co,1,글로벌소비트렌드,0.38
T,AT&T Inc,1,미국S&P500,0.38
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
