종목코드,종목명,보유ETF수,보유ETF,최대비중
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.84
EXEL,Exelixis Inc,1,글로벌바이오,2.75
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,2.66
CAT,Caterpillar Inc,1,미국S&P500,2.61
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.54
ABBV,AbbVie Inc,1,글로벌바이오,2.53
CVX,Chevron Corp,1,미국S&P500,2.42
BAX,Baxter International Inc,1,글로벌바이오,2.3
GPCR,Structure Therapeutics Inc,1,글로벌바이오,2.24
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.2
ICLR,ICON PLC,1,글로벌바이오,2.13
ILMN,Illumina Inc,1,글로벌바이오,2.13
ACN,Accenture PLC,1,글로벌AI인공지능,2.11
IBM,International Business Machines Corp,1,글로벌AI인공지능,2.05
IONS,Ionis Pharmaceuticals Inc,1,글로벌바이오,2.05
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,2.02
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.98
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.93
UNH,UnitedHealth Group Inc,1,미국S&P500,1.88
ATI,ATI Inc,1,글로벌우주테크&방산,1.78
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.77
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.72
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.7
TGT,Target Corp,1,글로벌소비트렌드,1.66
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.44
VTRS,Viatris Inc,1,글로벌바이오,1.44
NEM,Newmont Corp,1,미국S&P500,1.42
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.41
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.37
GSK,GSK PLC,1,글로벌바이오,1.37
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.34
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.29
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.26
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.26
V,Visa Inc,1,미국S&P500,1.25
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.22
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.21
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.2
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.18
KR,Kroger Co/The,1,글로벌소비트렌드,1.1
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.07
NEE,NextEra Energy Inc,1,미국S&P500,1.03
SBUX,Starbucks Corp,1,미국S&P500,1.01
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,0.99
LIN,Linde PLC,1,미국S&P500,0.96
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.95
BAC,Bank of America Corp,1,미국S&P500,0.91
MS,Morgan Stanley,1,미국S&P500,0.89
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.86
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.8
XYZ,Block Inc,1,글로벌소비트렌드,0.78
ETSY,Etsy Inc,1,글로벌소비트렌드,0.77
MTCH,Match Group Inc,1,글로벌소비트렌드,0.76
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.71
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.71
M,Macys Inc,1,글로벌소비트렌드,0.69
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.68
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.66
JOYY,JOYY Inc,1,글로벌소비트렌드,0.65
SNAP,Snap Inc,1,글로벌소비트렌드,0.65
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.65
RUM,RUM Group Inc,1,글로벌소비트렌드,0.61
AMAT,Applied Materials Inc,1,미국S&P500,0.6
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.57
TAL,TAL Education Group,1,글로벌소비트렌드,0.55
CEG,Constellation Energy Corp,1,미국S&P500,0.54
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.54
GRND,Grindr Inc,1,글로벌소비트렌드,0.54
ETN,Eaton Corp PLC,1,미국S&P500,0.53
LRN,Stride Inc,1,글로벌소비트렌드,0.53
VZ,Verizon Communications Inc,1,미국S&P500,0.52
FSLR,First Solar Inc,1,미국S&P500,0.49
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.48
WFC,Wells Fargo & Co,1,미국S&P500,0.47
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.46
CHWY,Chewy Inc,1,글로벌소비트렌드,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.41
CVS,CVS Health Corp,1,미국S&P500,0.41
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.4
VLO,Valero Energy Corp,1,미국S&P500,0.38
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.33
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.26
