종목코드,종목명,보유ETF수,보유ETF,최대비중
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.28
BIIB,Biogen Inc,1,글로벌바이오,4.25
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.65
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.57
NVS,Novartis AG,1,글로벌바이오,3.53
NTRA,Natera Inc,1,글로벌바이오,3.42
GILD,Gilead Sciences Inc,1,글로벌바이오,3.38
RVTY,Revvity Inc,1,글로벌바이오,3.32
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.29
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.2
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.06
JPM,JPMorgan Chase & Co,1,미국S&P500,3.0
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,2.9
GH,Guardant Health Inc,1,글로벌바이오,2.81
EXEL,Exelixis Inc,1,글로벌바이오,2.78
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.76
CVX,Chevron Corp,1,미국S&P500,2.73
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.73
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.71
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.67
AMGN,Amgen Inc,1,글로벌바이오,2.62
ABBV,AbbVie Inc,1,글로벌바이오,2.48
CAT,Caterpillar Inc,1,미국S&P500,2.3
ROIV,Roivant Sciences Ltd,1,글로벌바이오,2.28
ICLR,ICON PLC,1,글로벌바이오,2.1
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,2.01
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.95
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.92
ATI,ATI Inc,1,글로벌우주테크&방산,1.88
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.85
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.81
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.8
TGT,Target Corp,1,글로벌소비트렌드,1.65
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.59
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.56
ACN,Accenture PLC,1,글로벌AI인공지능,1.51
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.51
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.46
VTRS,Viatris Inc,1,글로벌바이오,1.43
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.42
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.39
NEM,Newmont Corp,1,미국S&P500,1.37
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.33
GSK,GSK PLC,1,글로벌바이오,1.29
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.29
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.26
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.26
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.26
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.23
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.2
V,Visa Inc,1,미국S&P500,1.2
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.18
KR,Kroger Co/The,1,글로벌소비트렌드,1.17
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.14
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.08
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,1.06
NEE,NextEra Energy Inc,1,미국S&P500,1.01
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,0.97
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.93
VLO,Valero Energy Corp,1,미국S&P500,0.93
LIN,Linde PLC,1,미국S&P500,0.91
SBUX,Starbucks Corp,1,미국S&P500,0.9
BAC,Bank of America Corp,1,미국S&P500,0.89
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,0.85
GEV,GE Vernova Inc,1,미국나스닥100,0.85
ETN,Eaton Corp PLC,1,미국S&P500,0.83
MS,Morgan Stanley,1,미국S&P500,0.83
MTCH,Match Group Inc,1,글로벌소비트렌드,0.81
WMT,Walmart Inc,1,미국S&P500,0.81
XYZ,Block Inc,1,글로벌소비트렌드,0.77
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.76
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
UNH,UnitedHealth Group Inc,1,미국S&P500,0.74
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.72
JOYY,JOYY Inc,1,글로벌소비트렌드,0.71
SNAP,Snap Inc,1,글로벌소비트렌드,0.71
ETSY,Etsy Inc,1,글로벌소비트렌드,0.7
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.7
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.69
CSCO,Cisco Systems Inc,1,미국S&P500,0.68
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.67
TAL,TAL Education Group,1,글로벌소비트렌드,0.57
GRND,Grindr Inc,1,글로벌소비트렌드,0.56
CEG,Constellation Energy Corp,1,미국S&P500,0.55
DUOL,Duolingo Inc,1,글로벌소비트렌드,0.55
LRN,Stride Inc,1,글로벌소비트렌드,0.52
RUM,RUM Group Inc,1,글로벌소비트렌드,0.51
VZ,Verizon Communications Inc,1,미국S&P500,0.51
FSLR,First Solar Inc,1,미국S&P500,0.5
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.49
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.45
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.45
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.44
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.42
CVNA,Carvana Co,1,글로벌소비트렌드,0.4
CHWY,Chewy Inc,1,글로벌소비트렌드,0.39
T,AT&T Inc,1,미국S&P500,0.39
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
