종목코드,종목명,보유ETF수,보유ETF,최대비중
ALAB,Astera Labs Inc,2,"나스닥100채권혼합50,미국나스닥100",1.28
EBAY,eBay Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.21
COST,Costco Wholesale Corp,2,"나스닥100채권혼합50,미국S&P500",1.18
CRDO,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",1.12
HSAI,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",1.09
WMT,Walmart Inc,2,"글로벌소비트렌드,미국S&P500",1.03
PEP,PepsiCo Inc,2,"나스닥100채권혼합50,미국S&P500",0.97
RTX,RTX Corp,1,글로벌우주테크&방산,9.02
GE,General Electric Co,1,글로벌우주테크&방산,6.91
TMO,Thermo Fisher Scientific Inc,1,글로벌바이오,6.27
MRNA,Moderna Inc,1,글로벌바이오,6.12
DIS,Walt Disney Co/The,1,글로벌소비트렌드,5.35
ILMN,Illumina Inc,1,글로벌바이오,4.98
NTRA,Natera Inc,1,글로벌바이오,4.67
GD,General Dynamics Corp,1,글로벌우주테크&방산,4.6
MOG-A,Moog Inc,1,글로벌우주테크&방산,4.59
LMT,Lockheed Martin Corp,1,글로벌우주테크&방산,4.52
NOC,Northrop Grumman Corp,1,글로벌우주테크&방산,4.38
BIIB,Biogen Inc,1,글로벌바이오,4.28
RVTY,Revvity Inc,1,글로벌바이오,3.98
GH,Guardant Health Inc,1,글로벌바이오,3.68
HWM,Howmet Aerospace Inc,1,글로벌우주테크&방산,3.66
LHX,L3Harris Technologies Inc,1,글로벌우주테크&방산,3.65
GILD,Gilead Sciences Inc,1,글로벌바이오,3.53
BRK-B,Berkshire Hathaway Inc,1,미국S&P500,3.31
TTWO,Take-Two Interactive Software Inc,1,글로벌소비트렌드,3.25
TEVA,Teva Pharmaceutical Industries Ltd,1,글로벌바이오,3.24
REGN,Regeneron Pharmaceuticals Inc,1,글로벌바이오,3.0
JPM,JPMorgan Chase & Co,1,미국S&P500,2.98
MEDP,Medpace Holdings Inc,1,글로벌바이오,2.98
EXEL,Exelixis Inc,1,글로벌바이오,2.87
GOOG,Alphabet Inc,1,글로벌AI인공지능,2.82
CVX,Chevron Corp,1,미국S&P500,2.74
TDY,Teledyne Technologies Inc,1,글로벌우주테크&방산,2.71
TDG,TransDigm Group Inc,1,글로벌우주테크&방산,2.6
NVS,Novartis AG,1,글로벌바이오,2.58
CAT,Caterpillar Inc,1,미국S&P500,2.23
ICLR,ICON PLC,1,글로벌바이오,2.19
ABBV,AbbVie Inc,1,글로벌바이오,2.09
AMGN,Amgen Inc,1,글로벌바이오,2.09
RKLB,Rocket Lab Corp,1,글로벌우주테크&방산,1.99
AXON,Axon Enterprise Inc,1,글로벌우주테크&방산,1.97
SMMT,Summit Therapeutics Inc,1,글로벌바이오,1.92
BMY,Bristol-Myers Squibb Co,1,글로벌바이오,1.84
ALNY,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.79
ATI,ATI Inc,1,글로벌우주테크&방산,1.79
ROIV,Roivant Sciences Ltd,1,글로벌바이오,1.74
GPCR,Structure Therapeutics Inc,1,글로벌바이오,1.68
TGT,Target Corp,1,글로벌소비트렌드,1.65
ACN,Accenture PLC,1,글로벌AI인공지능,1.62
IBM,International Business Machines Corp,1,글로벌AI인공지능,1.6
ABNB,Airbnb Inc,1,글로벌소비트렌드,1.57
BKNG,Booking Holdings Inc,1,글로벌소비트렌드,1.5
HON,Honeywell International Inc,1,글로벌우주테크&방산,1.5
HONA,Honeywell Aerospace Inc,1,글로벌우주테크&방산,1.5
VTRS,Viatris Inc,1,글로벌바이오,1.5
GSK,GSK PLC,1,글로벌바이오,1.36
ULTA,Ulta Beauty Inc,1,글로벌소비트렌드,1.36
NEM,Newmont Corp,1,미국S&P500,1.34
ROP,Roper Technologies Inc,1,글로벌AI인공지능,1.33
CW,Curtiss-Wright Corp,1,글로벌우주테크&방산,1.28
LYV,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.28
CMCSA,Comcast Corp,1,글로벌소비트렌드,1.26
HII,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.25
WBD,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.24
KR,Kroger Co/The,1,글로벌소비트렌드,1.22
V,Visa Inc,1,미국S&P500,1.22
KTOS,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.21
FWONK,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.2
FTAI,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.17
BWXT,BWX Technologies Inc,1,글로벌우주테크&방산,1.07
PSKY,Paramount Skydance Corp,1,글로벌소비트렌드,1.02
CRWD,Crowdstrike Holdings Inc,1,미국S&P500,1.01
NEE,NextEra Energy Inc,1,미국S&P500,1.01
CRS,Carpenter Technology Corp,1,글로벌우주테크&방산,0.99
VLO,Valero Energy Corp,1,미국S&P500,0.97
TKO,TKO Group Holdings Inc,1,글로벌소비트렌드,0.94
LIN,Linde PLC,1,미국S&P500,0.91
SBUX,Starbucks Corp,1,미국S&P500,0.9
GEV,GE Vernova Inc,1,미국나스닥100,0.85
BAC,Bank of America Corp,1,미국S&P500,0.84
MTCH,Match Group Inc,1,글로벌소비트렌드,0.84
MS,Morgan Stanley,1,미국S&P500,0.8
ETN,Eaton Corp PLC,1,미국S&P500,0.79
MSGS,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75
XYZ,Block Inc,1,글로벌소비트렌드,0.75
UNH,UnitedHealth Group Inc,1,미국S&P500,0.74
EXPE,Expedia Group Inc,1,글로벌소비트렌드,0.73
ACHR,Archer Aviation Inc,1,글로벌우주테크&방산,0.72
JOYY,JOYY Inc,1,글로벌소비트렌드,0.72
SNAP,Snap Inc,1,글로벌소비트렌드,0.72
M,Macys Inc,1,글로벌소비트렌드,0.71
SPHR,Sphere Entertainment Co,1,글로벌소비트렌드,0.71
ETSY,Etsy Inc,1,글로벌소비트렌드,0.7
WMG,Warner Music Group Corp,1,글로벌소비트렌드,0.69
CSCO,Cisco Systems Inc,1,미국S&P500,0.66
GS,Goldman Sachs Group Inc/The,1,미국S&P500,0.62
RUM,RUM Group Inc,1,글로벌소비트렌드,0.59
TAL,TAL Education Group,1,글로벌소비트렌드,0.58
GRND,Grindr Inc,1,글로벌소비트렌드,0.57
GLW,Corning Inc,1,나스닥100채권혼합50,0.55
LRN,Stride Inc,1,글로벌소비트렌드,0.52
CEG,Constellation Energy Corp,1,미국S&P500,0.51
VZ,Verizon Communications Inc,1,미국S&P500,0.51
MSGE,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49
WFC,Wells Fargo & Co,1,미국S&P500,0.48
FSLR,First Solar Inc,1,미국S&P500,0.46
BKR,Baker Hughes Co,1,나스닥100채권혼합50,0.44
FCX,Freeport-McMoRan Inc,1,미국S&P500,0.44
LOPE,Grand Canyon Education Inc,1,글로벌소비트렌드,0.43
ASO,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.4
CHWY,Chewy Inc,1,글로벌소비트렌드,0.4
T,AT&T Inc,1,미국S&P500,0.4
CVNA,Carvana Co,1,글로벌소비트렌드,0.38
PLTK,Playtika Holding Corp,1,글로벌소비트렌드,0.27
