종목코드,기업,현재가,시총($M),ROE(E),ROIC,WACC,배당수익률,부채자본비율,fPER(사이트),PEG(사이트),52주변동,추정연도,전년도,매출(E),영업이익(E),순이익(E),fPOR,fPER,PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(영익)3y,영업이익률(E),전년영업이익률,매출증가율1y,영익증가율1y,목표주가,비고,섹터1,섹터2,종목명,보유ETF수,보유ETF,최대비중,유효PEG,Type,탈락조건,플래그,기준일
INTC,Intel,90.07,473280.0,-10.72,3.42,15.15,,0.49,54.21,0.78,,FY 2026,FY 2025,62990.0,9610.0,-11800.0,49.248699271592095,,,,,,,15.256389903159231,1.7540208136234625,19.18637653736992,936.6774541531823,114.88,기저효과→PEG(영익)1y 산출불가,반도체,Stock Lists Top Stocks Corporate Actions,Intel Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.7,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과,2026-08-22
AMD,Advanced Micro Devices,472.45,772570.0,10.2,9.77,17.86,,0.06,42.61,0.65,,FY 2026,FY 2025,50800.0,14340.0,9360.0,53.875174337517436,82.53952991452991,1.7692879432173982,0.291224379132398,1.4040202681211515,0.8912666302531838,,28.228346456692915,10.796766743648961,46.6512702078522,283.4224598930481,613.09,,반도체,Stock Lists Top Stocks Corporate Actions,Advanced Micro Devices Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.22,0.8912666302531838,탈락,"PEG매출>1,fPER>30","기저효과,비지배괴리",2026-08-22
LITE,Lumentum Holdings,866.71,77740.0,-240.03,16.03,12.33,,0.36,40.08,0.33,,FY 2027,FY 2026,6270.0,2570.0,1950.0,30.249027237354085,39.86666666666667,0.3680940695296523,0.10510623791261021,0.5215710606326912,0.4190970898850525,,40.98883572567783,17.813953488372096,108.30564784053158,379.2987691160015,1148.0,,AI·전력인프라,Stock Lists Top Analysts Top Stocks Corporate Actions,Lumentum Holdings Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.91,0.4190970898850525,탈락,"ROE<10,fPER>30",기저효과,2026-08-22
DELL,Dell Technologies,440.6,285650.0,,23.97,11.17,0.57,,23.22,0.9,,FY 2027,FY 2026,172410.0,15840.0,10990.0,18.033459595959595,25.991810737033667,0.5012927112421951,0.3183266708243449,0.8343402525411308,0.5490587245796357,,9.187402122846702,7.6801127355997885,51.84956843403206,81.65137614678899,508.78,,AI·전력인프라,Stock Lists Top Stocks Corporate Actions,Dell Technologies Inc,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.68,0.3183266708243449,탈락,"ROE<10,이익률<10",,2026-08-22
PLTR,Palantir,179.84,432410.0,38.1,363.8,12.84,,0.02,94.54,1.76,,FY 2026,FY 2025,8189.999999999999,4940.0,3860.0,87.53238866396761,112.02331606217616,1.3527343826375995,0.44745857123985383,1.726454949678152,1.483766528186585,,60.31746031746032,31.473214285714285,82.81249999999997,250.354609929078,191.68,,소프트웨어,Stock Lists Top Stocks Corporate Actions,Palantir Technologies Inc,4,"글로벌우주테크&방산,나스닥100채권혼합50,미국S&P500,미국나스닥100",2.14,1.483766528186585,탈락,"PEG매출>1,PEG영익>1,fPER>30",기저효과,2026-08-22
ARM,Arm Holdings,243.32,259880.0,13.35,14.16,25.7,,0.06,101.94,3.15,,FY 2027,FY 2026,6050.0,2700.0,1350.0,96.25185185185185,192.5037037037037,8.381577187807276,0.9754093915343917,6.597531689600828,6.114265453060929,,44.62809917355372,18.455284552845526,22.967479674796753,197.35682819383257,285.72,,반도체,Stock Lists Top Analysts Top Stocks Corporate Actions,ARM Holdings PLC,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.66,6.114265453060929,탈락,"PEG매출>1,PEG영익>1,fPER>30","기저효과,비지배괴리",2026-08-22
TSM,TSMC,,1960000.0,39.97,53.96,11.0,0.77,0.17,19.34,,,FY 2026,FY 2025,5440000.0,3190000.0,2770000.0,0.6144200626959248,0.7075812274368231,0.016539168567695068,0.010981660649819496,0.018462562668381578,0.015226485514496974,,58.63970588235294,50.91863517060368,42.78215223097113,64.43298969072164,554.45,,반도체,Stock Lists Top Analysts Top Stocks Corporate Actions,Taiwan Semiconductor Manufacturing Co Ltd,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.53,0.010981660649819496,통과,,비지배괴리,2026-08-22
TER,Teradyne,375.74,58740.0,36.46,38.24,14.1,0.14,0.03,38.53,1.05,,FY 2026,FY 2025,5140.0,1670.0,1400.0,35.17365269461078,41.957142857142856,0.6863758241758242,0.2910833435963714,1.058540432428786,0.5927614211133333,,32.490272373540854,21.44294670846395,61.12852664576802,144.14133883016825,449.8,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Teradyne Inc,3,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국나스닥100",6.49,0.2910833435963714,탈락,fPER>30,,2026-08-22
STX,Seagate Technology,850.0,192650.0,371.53,85.92,15.62,0.35,1.8,23.76,0.35,,FY 2027,FY 2026,18780.0,9880.0,8420.0,19.498987854251013,22.880047505938244,0.4242197257939918,0.17129663884976776,0.5264117337330965,0.25847813645809065,,52.609158679446224,34.67213114754099,53.93442622950819,133.56973995271866,1125.0,,반도체,Stock Lists Top Analysts Top Stocks Corporate Actions,Seagate Technology Holdings PLC,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.93,0.17129663884976776,통과,,,2026-08-22
MU,Micron Technology,966.78,1090000.0,66.64,67.64,16.34,0.06,0.06,6.72,0.04,,FY 2026,FY 2025,129740.00000000001,98130.0,82630.0,11.10771425659839,13.19133486627133,0.05338805730849094,0.014652060126598929,0.08616002022238894,0.03971645359667535,,75.63588715893324,26.243980738362758,247.08400214018192,900.3058103975535,1515.0,,반도체,Stock Lists Top Analysts Top Stocks Corporate Actions,Micron Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.87,0.03971645359667535,통과,,"기저효과,비지배괴리",2026-08-22
NBIS,Nebius Group,219.13,60060.0,0.6,-4.1,10.65,,0.99,,,,FY 2026,FY 2025,3350.0,-955.79,-609.1,,,,,,,,-28.5310447761194,-115.45866364665913,532.314080785202,,274.57,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Nebius Group NV,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",3.73,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
WDC,Western Digital,459.44,165650.0,130.85,52.9,16.42,0.13,0.13,22.87,0.33,,FY 2027,FY 2026,19190.0,9400.0,7750.0,17.622340425531913,21.374193548387098,0.44043792766373413,0.2074685872726043,0.502462323218337,0.2802914965812129,,48.98384575299635,35.8359133126935,48.529411764705884,103.02375809935205,664.92,,반도체,Stock Lists Top Stocks Corporate Actions,Western Digital Corp,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.69,0.2074685872726043,통과,,,2026-08-22
AAOI,Applied Optoelectronics,124.82,10560.0,-5.45,-5.58,24.41,,0.18,54.24,,,FY 2026,FY 2025,1040.0,47.9,2.8,220.45929018789144,3771.4285714285716,29.415955168265707,,26.63492208970927,,,4.605769230769231,-11.98104099008163,128.2103045729834,,163.4,기저효과→PEG(영익)1y 산출불가,AI·전력인프라,Stock Lists Top Analysts Top Stocks Corporate Actions,Applied Optoelectronics Inc,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",3.2,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
TSEM,Tower Semiconductor,222.59,25160.0,9.98,14.84,9.17,,0.05,43.81,1.01,,FY 2026,FY 2025,1970.0,437.13,402.18,57.55724841580308,62.55905316027649,2.4554428365408527,0.49996260092734957,1.9934894554528189,0.9118612006092205,,22.18934010152284,12.367515923566879,25.47770700636942,125.12746562290778,321.32,,반도체,Stock Lists Top Stocks Corporate Actions,Tower Semiconductor Ltd,3,"글로벌AI인공지능,나스닥100채권혼합50,미국나스닥100",2.77,0.49996260092734957,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
AVGO,Broadcom,,1750000.0,37.28,24.22,12.08,0.71,0.74,23.35,0.49,,FY 2026,FY 2025,106040.0,70890.0,44160.0,24.68613344618423,39.6286231884058,0.6006815505355271,0.23472749179655455,0.6113248416464301,0.572479159163198,,66.85213127121841,41.27406479887306,65.97276569103146,168.82821387940842,526.3,,반도체,Stock Lists Top Stocks Corporate Actions,Broadcom Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.76,0.572479159163198,탈락,fPER>30,"기저효과,비지배괴리",2026-08-22
CRWV,CoreWeave,87.85,48450.0,-43.6,-0.34,,,10.27,,,-4.01,FY 2026,FY 2025,12890.0,1040.0,-2870.0,46.58653846153846,,,,,,,8.068269976726144,-0.3313840155945419,151.2670565302144,,144.17,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,CoreWeave Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.17,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
BE,Bloom Energy,201.45,59330.0,22.21,22.93,24.24,,1.72,57.83,,,FY 2026,FY 2025,4130.0,651.4,653.23,91.08074915566472,90.82558976164597,0.8695151247323453,0.14274136973003426,1.0933539562111119,0.591091326130282,,15.772397094430993,4.379702970297029,104.45544554455446,636.2947891940771,275.08,,미분류,Stock Lists Top Stocks Corporate Actions,Bloom Energy Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",2.09,0.591091326130282,탈락,"fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
HOOD,Robinhood,,97220.0,23.62,7.01,13.77,,2.4,45.75,2.46,,FY 2026,FY 2025,5160.0,2260.0,1880.0,43.017699115044245,51.712765957446805,3.350087881591117,6.357628285356689,2.523204362741185,2.896890302438209,,43.798449612403104,46.75615212527964,15.436241610738266,8.133971291866038,119.93,,미분류,Stock Lists Top Stocks Corporate Actions,Robinhood Markets Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.85,6.357628285356689,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
MRVL,Marvell Technology,237.04,207870.0,16.03,6.87,16.28,0.1,0.29,51.97,1.4,,FY 2027,FY 2026,11550.0,4280.0,1670.0,48.5677570093458,124.47305389221557,3.034030688622754,0.5673261639985336,2.8883382833847064,2.5745389163170747,,37.056277056277054,16.361416361416364,41.025641025641036,219.40298507462686,263.94,,미분류,Stock Lists Top Stocks Corporate Actions,Marvell Technology Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.85,2.5745389163170747,탈락,"PEG매출>1,PEG영익>1,fPER>30","기저효과,비지배괴리",2026-08-22
VRT,Vertiv Holdings Co,261.95,100850.0,43.94,37.58,15.21,0.1,0.7,33.52,0.89,,FY 2026,FY 2025,14020.0,3320.0,2320.0,30.376506024096386,43.4698275862069,1.173341256482577,0.5816385381253035,1.3093772383638687,0.921048696655889,,23.680456490727533,18.57282502443793,37.04789833822091,74.73684210526316,338.15,,AI·전력인프라,Stock Lists Top Stocks Corporate Actions,Vertiv Holdings Co,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.6,0.5816385381253035,탈락,"PEG매출>1,fPER>30",,2026-08-22
COST,Costco,947.33,420300.0,29.15,38.44,8.83,0.62,0.25,43.25,4.0,-4.71,FY 2026,FY 2025,301570.0,11650.0,9150.0,36.07725321888412,45.9344262295082,4.801743818993484,3.754325545372405,5.194565325686002,3.9765286025001916,,3.8631163577278906,3.7712541781717777,9.566196773724744,12.235067437379566,1077.0,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Costco Wholesale Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.25,3.754325545372405,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30,전년이익률<5",,2026-08-22
AMAT,Applied Materials,492.32,390700.0,41.07,35.64,12.97,0.43,0.29,27.91,0.94,,FY 2026,FY 2025,34180.0,11340.0,10570.0,34.45326278659612,36.96310312204352,1.8048936928956534,1.1115053270974924,1.3611710915286694,0.9350142787690304,,33.17729666471621,29.996475149806134,20.47937962636588,33.254994124559346,641.03,,미분류,Stock Lists Top Stocks Corporate Actions,Applied Materials Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.14,1.1115053270974924,탈락,"PEG매출>1,PEG영익>1,fPER>30",비지배괴리,2026-08-22
GEV,GE Vernova,956.85,254840.0,82.58,41.4,9.79,0.21,0.28,44.68,1.16,,FY 2026,FY 2025,46200.0,4690.0,8390.0,54.336886993603414,30.37425506555423,1.4223221283464327,0.25490551309916104,1.727991785424185,1.3537123654834533,,10.151515151515152,5.621224060940373,21.355397951142628,119.15887850467288,1239.0,,미분류,Stock Lists Top Stocks Corporate Actions,GE Vernova Inc,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",1.08,0.25490551309916104,탈락,"PEG매출>1,fPER>30",비지배괴리,2026-08-22
LRCX,Lam Research,,392910.0,65.07,70.07,14.39,0.33,0.33,33.19,1.24,,FY 2027,FY 2026,34760.0,13820.0,11760.0,28.430535455861072,33.410714285714285,0.6731404101102715,0.48748729028978144,1.057356626381289,0.8161987149928865,,39.758342922899885,35.29918209212226,49.63409384416701,68.53658536585365,368.94,,미분류,Stock Lists Top Stocks Corporate Actions,Lam Research Corp,3,"나스닥100채권혼합50,미국S&P500,미국나스닥100",0.54,0.48748729028978144,탈락,fPER>30,,2026-08-22
RTX,RTX Corporation,209.91,282910.0,12.27,9.4,5.59,1.39,0.57,28.46,2.62,,FY 2026,FY 2025,96140.0,12830.0,8290.0,22.05066250974279,34.12665862484921,4.010108692522068,1.431385357706226,4.31461811579914,2.8956177845842315,,13.345121697524442,11.693002257336344,8.510158013544022,23.841698841698843,232.27,,미분류,Stock Lists Top Stocks Corporate Actions,RTX Corp,2,"글로벌우주테크&방산,미국S&P500",9.17,1.431385357706226,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
JNJ,Johnson & Johnson,,651250.0,25.74,19.92,5.26,1.98,0.58,24.06,2.96,,FY 2026,FY 2025,101120.0,32310.000000000004,21970.0,20.156298359640974,29.642694583522985,4.028925545197733,1.3051708166959188,3.972849254090145,4.351814455708105,,31.952136075949372,27.95413525852001,7.357468945747958,22.71173566274214,272.5,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Johnson & Johnson,2,"글로벌바이오,미국S&P500",6.47,1.3051708166959188,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
MRK,Merck & Co.,,376370.0,6.96,14.05,4.95,2.23,1.28,17.7,2.59,,FY 2026,FY 2025,67140.0,12020.0,3260.0,31.31198003327787,115.45092024539878,35.23692171433524,,29.04974290939737,37.595284635607264,,17.90288948465892,37.640363021073675,3.276419012459608,-50.87862689006948,147.77,,미분류,Stock Lists Top Stocks Corporate Actions,Merck & Co Inc,2,"글로벌바이오,미국S&P500",5.89,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",비지배괴리,2026-08-22
SKHY,SK hynix,,909840.0,92.68,62.06,17.3,,0.08,4.19,,,FY 2026,FY 2025,349930000.0,270690000.0,255030000.0,0.0033611880749196497,0.0035675802846723914,1.3711149009254007e-05,7.5364894057357965e-06,2.6762066709351983e-05,,,77.35547109421884,48.59495625321667,260.19557385486365,473.3742851090871,245.43,,반도체,Stock Lists Top Analysts Top Stocks Corporate Actions,SK hynix Inc,2,"글로벌AI인공지능,미국나스닥100",4.39,,탈락,PEG영익>1,"기저효과,비지배괴리",2026-08-22
ABT,Abbott Laboratories,116.55,201830.0,10.58,7.51,6.65,2.16,0.63,20.11,2.33,-11.93,FY 2026,FY 2025,50300.0,11720.0,6230.0,17.22098976109215,32.39646869983949,2.4055870309277805,1.0320589314377435,2.9367230972102507,3.822249864423173,,23.30019880715706,20.121813670200766,13.46717798330701,31.390134529147986,119.4,,미분류,Stock Lists Top Stocks Corporate Actions,Abbott Laboratories,2,"글로벌바이오,미국S&P500",3.53,1.0320589314377435,탈락,"PEG매출>1,PEG영익>1,fPER>30",비지배괴리,2026-08-22
HSAI,Hesai Group,18.88,2990.0,7.49,-0.47,11.53,,0.08,26.0,,-26.28,FY 2026,FY 2025,4330.0,430.82,545.22,6.940253470126735,5.484024797329518,0.12781996258391104,,0.13020083020458378,0.1958859381916978,,9.949653579676674,-0.7237623762376237,42.904290429042916,,28.98,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Hesai Group,2,"글로벌휴머노이드로봇,차이나AI테크",3.26,0.1958859381916978,탈락,"ROE<10,이익률<10,전년이익률<5","기저효과,비지배괴리",2026-08-22
CRDO,CRDO,230.57,43000.0,34.41,73.1,22.01,,0.01,37.48,0.83,,FY 2027,FY 2026,2460.0,1240.0,1010.0,34.67741935483871,42.57425742574257,0.5093705799151343,0.23831708948577593,0.645615180849653,0.6827979323098593,,50.40650406504065,33.20970149253731,83.5820895522388,178.64542369834388,283.23,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Credo Technology Group Holding Ltd,2,"나스닥100채권혼합50,미국나스닥100",3.05,0.6827979323098593,탈락,fPER>30,기저효과,2026-08-22
SNOW,Snowflake,,115340.0,-54.87,-16.48,11.22,,1.43,156.93,5.02,,FY 2027,FY 2026,6090.0,824.52,-988.15,139.88744966768544,,,,,,,13.538916256157634,-28.418803418803417,30.12820512820513,,321.35,기저효과→PEG(영익)1y 산출불가,소프트웨어,Stock Lists Top Analysts Top Stocks Corporate Actions,Snowflake Inc,2,"글로벌AI인공지능,미국S&P500",2.99,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과,2026-08-22
ASML,ASML Holding,1763.39,675210.0,53.94,65.98,11.73,0.44,0.09,30.84,,,FY 2026,FY 2025,43210.0,17220.0,14640.0,39.210801393728225,46.12090163934426,1.4295729189348931,0.8803482914266724,1.5927316199398698,1.0421719821959228,,39.85188613746818,34.58830731558004,32.26201408019589,52.38938053097346,2195.0,,반도체,Stock Lists Top Stocks Corporate Actions,ASML Holding NV,2,"글로벌AI인공지능,미국나스닥100",2.12,0.8803482914266724,탈락,"PEG매출>1,fPER>30",비지배괴리,2026-08-22
MELI,MercadoLibre,1920.99,97480.0,27.5,14.2,10.23,,1.69,45.65,1.61,-17.69,FY 2026,FY 2025,41670.0,2900.0,1990.0,33.61379310344827,48.984924623115575,1.1073352678887391,,1.3716103738079235,2.451320252390704,,6.959443244540436,11.076497057805469,44.2367601246106,-9.375,2257.0,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,MercadoLibre Inc,2,"글로벌AI인공지능,글로벌소비트렌드",1.85,,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",,2026-08-22
COIN,Coinbase,,49200.0,-7.85,4.06,20.14,,0.51,164.71,10.84,-38.73,FY 2026,FY 2025,5360.0,-141.51,-813.59,,,,,,,,-2.640111940298507,21.511627906976745,-22.093023255813947,,194.97,,금융,Stock Lists Top Analysts Top Stocks Corporate Actions,Coinbase Global Inc,2,"글로벌AI인공지능,미국나스닥100",1.74,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-22
RKLB,Rocket Lab,72.57,43430.0,-7.92,-5.51,18.68,,0.04,2878.0,,,FY 2026,FY 2025,953.34,-94.95,-166.88,,,,,,,,-9.959720561394676,-38.0259222333001,58.414755732801616,,112.94,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Rocket Lab Corp,2,"글로벌우주테크&방산,미국나스닥100",1.69,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
GLW,Corning,149.84,129070.0,16.81,11.27,10.07,0.75,0.71,40.47,1.33,,FY 2026,FY 2025,19220.0,4140.0,2270.0,31.17632850241546,56.859030837004404,2.475505994379886,0.724796437043133,2.7088971918773614,1.838269682727665,,21.54006243496358,14.843250159948818,22.968650031989757,78.44827586206897,191.4,,미분류,Stock Lists Top Stocks Corporate Actions,Corning Inc,2,"나스닥100채권혼합50,미국나스닥100",1.68,0.724796437043133,탈락,"PEG매출>1,fPER>30",비지배괴리,2026-08-22
SPCX,SpaceX,136.74,1860000.0,,,,,0.31,105.57,,,FY 2026,FY 2025,44630.0,5160.0,1440.0,360.4651162790698,1291.6666666666667,9.289451720595789,,9.381670061986263,,,11.561729778176115,-11.033743974290305,139.04659882163898,,213.5,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Space Exploration Technologies Corp,2,"나스닥100채권혼합50,미국나스닥100",1.54,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
