종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
196170,알테오젠,305500.0,163706.277865,생물공학,2751.0,2642.0,61.96301206093869,59.50791634496547,82.54,0.5837237228022739,0.4044117137493204,0.5622295447878545,0.2674336103659064,0.9110514874728067,,,,60.59633027522936,47.58,101.9453450671607,147.1468662301216,0.08,2026.12(E),49.51366373320982,2025.12,,3,"K바이오,K이노베이션,코스닥",11.34,바이오·헬스케어,신약·플랫폼,알테오젠,0.4044117137493204,탈락,fPER>30,,2026-08-25
257720,실리콘투,51900.0,34034.074788,인터넷과카탈로그소매,2489.0,2951.0,11.533064990850558,13.673794611490557,13.42,0.3100560009101545,0.3131100795094938,0.2603520577015456,0.29440652981097426,0.20286979231246965,0.163859408930486,,,18.345144846450328,43.6,44.10104810534803,43.670886075949376,0.79,2026.12(E),18.400071665322944,2025.12,,3,"K컬처,코리아밸류업,코스닥",9.62,화장품·뷰티,유통,실리콘투,0.3131100795094938,통과,,,2026-08-25
009830,한화솔루션,32350.0,72752.735396,에너지장비및서비스,3403.0,8072.0,9.012975148166502,21.378999528651192,19.9,0.6066536246524769,,1.036886121362205,,1.892009051014711,1.8273575672578948,,,4.476535897691856,3.49,35.240866715167506,,,2026.12(E),-2.7360478808379147,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",9.38,2차전지·에너지,태양광,한화솔루션,,탈락,"PEG산출불가,ROE<10,이익률<10,전년이익률<5",기저효과(2y),2026-08-25
402340,SK스퀘어,1060000.0,1398394.3788,반도체와반도체장비,429750.0,463802.0,3.0150675909116393,3.2539717947643982,3.29,,0.007616912914221482,0.11432773241298654,0.01333891165910271,0.05239259223389777,,,,477.8311217341136,94.3,-7.165538084854051,427.20349194080075,,2026.12(E),84.14055625693409,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",8.85,반도체,지주(하이닉스),SK스퀘어,0.01333891165910271,탈락,PEG매출>1,기저효과(2y),2026-08-25
373220,LG에너지솔루션,349500.0,817830.0,전기제품,-4539.0,8254.0,99.08286891204264,,-220.35,,,,,,,,,2.5620570953213124,-1.88,36.09569192034403,-38.68211871331996,,2026.12(E),5.686513066180011,2025.12,,3,"K신재생에너지,K이노베이션,코스피",8.57,2차전지·에너지,셀,LG에너지솔루션,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",,2026-08-25
005490,POSCO홀딩스,332000.0,263081.86964,철강,20884.0,30976.0,8.493087217200413,12.597293125837961,13.91,1.9458300742208268,,20.873553848300343,0.6500955250189707,,,,,4.210520592485058,3.32,6.473994462688282,69.5364238410596,3.28,2026.12(E),2.644334097017291,2025.12,기저효과→PEG(영익)fwd 기준,3,"K신재생에너지,K이노베이션,코스피",6.38,지주·소재,철강·비철,POSCO홀딩스,0.6500955250189707,탈락,"PEG매출>1,ROE<10,이익률<10,전년이익률<5",기저효과(2y),2026-08-25
207940,삼성바이오로직스,1585000.0,733711.57335,제약,18779.0,24162.0,30.366342742736528,39.070854323978914,38.82,1.8979414044810998,2.329838955826431,1.541091007180172,1.1092551948032254,2.761525792706998,1.3264225817613489,,,43.97008243708031,20.98,20.585911784068458,16.76976609317611,,2026.12(E),45.40706605222734,2025.12,,3,"K바이오,K이노베이션,코스피",5.73,바이오·헬스케어,바이오시밀러·CDMO,삼성바이오로직스,2.329838955826431,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-25
226950,올릭스,100400.0,21147.1014,생명과학도구및서비스,,,,,,,,,,,,,,,,,,,2026.12(E),-204.08163265306123,2025.12,기저효과→PEG(영익)fwd 기준,3,"K바이오,K컬처,코스닥",5.72,바이오·헬스케어,신약·플랫폼,올릭스,,보류,컨센서스 없음,기저효과(2y),2026-08-25
005830,DB손해보험,182500.0,119538.136925,손해보험,20510.0,,,5.82828556435885,,,,,,,,,,,,,,5.8,2026.12(E),10.343675562632605,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",5.28,금융,보험,DB손해보험,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
278470,에이피알,440500.0,164915.072775,화장품,5894.0,7625.0,21.628206265573773,27.980161651679676,26.12,0.27787307946297135,0.25760073258662264,0.2641373723176316,0.1874267390077466,0.3488623959892881,0.29720590142799747,,,24.876027665405193,90.73,100.69403522556146,108.6183310533516,2.2,2026.12(E),23.93112027761409,2025.12,,3,"K컬처,코리아밸류업,코스피",5.05,화장품·뷰티,브랜드·디바이스,에이피알,0.25760073258662264,통과,,,2026-08-25
105560,KB금융,166400.0,590200.389376,은행,67266.0,94214.0,6.264465890164944,8.774126443909257,8.87,,0.8269932146872406,,1.06808963659642,,0.6336891014894109,,,,11.01,,10.609671624969174,3.5,2026.12(E),10.4858138610156,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",4.53,금융,은행,KB금융,0.8269932146872406,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
055550,신한지주,106500.0,499964.504535,은행,59921.0,80830.0,6.185382958493134,8.343727650322926,8.3,,0.5530514984831826,,0.7029242152175531,,0.8486361854290767,,,,9.91,,15.086710140387849,3.37,2026.12(E),10.858353173989672,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",3.92,금융,은행,신한지주,0.5530514984831826,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
071050,한국금융지주,191500.0,106715.27468,증권,30964.0,40460.0,2.6375500415224913,3.4464305218963958,3.67,0.029789467198152574,0.047526980084692284,0.06716951162405915,0.041203587283389735,0.13157833764293708,0.04908334837115183,,,9.636316002572224,23.4,115.69292256795146,72.51524325246237,5.37,2026.12(E),12.048124688561138,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",2.89,금융,증권,한국금융지주,0.047526980084692284,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
010120,LS ELECTRIC,195400.0,293100.0,전기장비,5337.0,7140.0,41.05042016806723,54.91849353569421,53.59,1.7579723792918862,0.8142296816279557,2.7939370518037547,1.553213021475189,3.5448167148425287,1.82989555314854,,,10.955793220911142,23.68,31.23967940714487,67.44840525328331,0.65,2026.12(E),8.586733255467397,2025.12,,3,"K신재생에너지,K이노베이션,코스피",2.67,AI·전력인프라,변압기·전력기기,LS ELECTRIC,0.8142296816279557,탈락,"PEG매출>1,fPER>30",,2026-08-25
033780,KT&G,175400.0,182083.539824,담배,13496.0,15328.0,11.8791453434238,13.491667147599289,13.8,2.174164152119983,0.9586860468656346,1.5420134899721814,0.9956717627369912,2.2381384833977997,1.4194138917742805,,,21.934745277618774,14.25,6.205450096508969,14.073081789089837,4.22,2026.12(E),20.42190373421281,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",1.54,소비재·식품,담배·기호,KT&G,0.9586860468656346,탈락,PEG매출>1,,2026-08-25
035420,NAVER,220500.0,335328.662655,양방향미디어와서비스,19671.0,22171.0,15.12465214266384,17.046853879060546,17.82,1.1679982148277461,41.823508944838125,1.278702827883572,2.9205665070587785,1.357179161500343,1.2008487596425463,,,16.075843816843708,6.78,14.594931449937686,0.407590235949451,1.08,2026.12(E),18.34732031574574,2025.12,,2,"K이노베이션,코스피",9.12,인터넷·통신,플랫폼,NAVER,41.823508944838125,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-25
036570,NC,225000.0,48474.0495,게임엔터테인먼트,4913.0,5281.0,9.178952755160008,9.866486769794424,10.31,0.11676595392604427,,0.3014461765271658,,0.6155220129415808,0.1740716888755514,,,18.995036328321703,13.16,84.49797597717168,3180.1242236024846,0.57,2026.12(E),1.0684186077377398,2025.12,기저효과→PEG(영익)fwd 기준,2,"K이노베이션,K컬처",8.11,엔터·게임·콘텐츠,게임,NC,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-25
145020,휴젤,248500.0,31100.204905,생물공학,1809.0,2192.0,14.188049682937956,17.191931954118296,17.8,0.6473242049331878,1.88735471561878,0.8553939690968304,1.1582469567942402,0.9074607295686351,0.7475368987941061,,,40.74349442379182,16.81,26.558456833686183,9.109009457441509,,2026.12(E),47.259468360385796,2025.12,,2,"K바이오,K컬처",7.27,바이오·헬스케어,미용의료·의료기기,휴젤,1.88735471561878,탈락,PEG영익>1,,2026-08-25
298380,에이비엘바이오,74600.0,41766.647398,생물공학,-706.0,-750.0,,,-60.45,,,,,,,,,-286.25954198473283,-52.23,-66.9609079445145,,,2026.12(E),-50.945775535939475,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",6.86,바이오·헬스케어,신약·플랫폼,에이비엘바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
004370,농심,451000.0,27432.71542,식품,2078.0,2320.0,11.824446301724137,13.201499239653513,13.34,1.9076492096181854,0.504730916875734,2.912474123974679,0.6852191359116198,4.022950074110659,4.35054728348796,,,6.1743180306054555,7.11,6.920297071963133,26.155519303969555,1.39,2026.12(E),5.232905557294482,2025.12,,2,"Korea플러스배당,K컬처",5.34,소비재·식품,음식료,농심,0.504730916875734,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-25
259960,크래프톤,223000.0,102016.39649,게임엔터테인먼트,9370.0,14616.0,6.979775348248495,10.887555655282817,11.13,0.23655243055883884,0.2819213821937673,0.3212657381095089,0.9741316509724153,0.29840656637206986,0.45508737740514055,,,30.088313399345367,12.59,46.02597246437805,38.61911987860394,0.91,2026.12(E),31.696025972464376,2025.12,,2,"K이노베이션,K컬처",5.12,엔터·게임·콘텐츠,게임,크래프톤,0.2819213821937673,통과,,,2026-08-25
178320,서진시스템,38400.0,24441.883008,전기장비,120.0,898.0,27.21813252561247,203.6823584,198.37,2.7554744831504694,,8.628383557958626,,6.072400863506631,9.103040303081766,,,4.842275545969264,1.66,73.91915971115071,8063.636363636364,,2026.12(E),0.10316046140860921,2025.12,기저효과→PEG(영익)fwd 기준,2,"K이노베이션,코스닥",4.17,AI·전력인프라,ESS·함체,서진시스템,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
138040,메리츠금융지주,120800.0,202155.505784,증권,25551.0,32423.0,6.23494142380409,7.9118432070760445,7.79,,0.614944588229636,,9.488861945180398,,2.3321574968670684,,,,23.23,,12.865944929856932,,2026.12(E),14.139390658069598,2025.12,,2,"Korea플러스배당,코스피",4.09,금융,보험,메리츠금융지주,0.614944588229636,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
141080,리가켐바이오,99700.0,36908.359746,제약,-829.0,-985.0,,,-45.65,,,,,,,,,-51.32881709223553,-16.85,35.522598870056484,,,2026.12(E),-75.21186440677965,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",4.07,바이오·헬스케어,신약·플랫폼,리가켐바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
310210,보로노이,168100.0,31002.839333,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-725.3333333333333,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",3.92,바이오·헬스케어,신약·플랫폼,보로노이,,보류,컨센서스 없음,기저효과(2y),2026-08-25
483650,달바글로벌,233000.0,29110.82195,화장품,1306.0,1642.0,17.728880602923265,22.290062748851454,22.22,0.4908536275668687,0.3608359440204821,0.39549551593417825,0.3392438122521315,0.4012822408766592,0.3105841994228666,,,21.728199020775442,54.15,45.410813931114106,61.77339901477832,1.78,2026.12(E),19.530498364441023,2025.12,,2,"K컬처,코스피",3.65,화장품·뷰티,브랜드·디바이스,달바글로벌,0.3608359440204821,통과,,,2026-08-25
086790,하나금융지주,130800.0,358873.014384,은행,44799.0,59861.0,5.99510556763168,8.010737167883212,8.02,,0.6748213714046956,,0.725795676990216,,0.948317686556671,,,,9.6,,11.8709002223925,4.36,2026.12(E),7.761271532092899,2025.12,,2,"Korea플러스배당,코리아밸류업",3.64,금융,은행,하나금융지주,0.6748213714046956,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
347850,디앤디파마텍,56200.0,25760.736258,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-790.6976744186046,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",3.54,바이오·헬스케어,신약·플랫폼,디앤디파마텍,,보류,컨센서스 없음,기저효과(2y),2026-08-25
316140,우리금융지주,32600.0,237357.236332,은행,33404.0,43798.0,5.419362444221197,7.105653105376602,7.26,,0.37038090825018366,,4.8885584539633005,,0.9143360305076719,,,,8.58,,19.18471753564819,4.86,2026.12(E),8.844624582414726,2025.12,,2,"Korea플러스배당,코리아밸류업",3.37,금융,은행,우리금융지주,0.37038090825018366,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
012450,한화에어로스페이스,1102000.0,568228.67902,우주항공과국방,35811.0,46248.0,12.286556802888775,15.867434001284522,24.67,0.7582299947976963,0.31923975161294865,0.22832640825981707,0.25022594962860056,0.2646407985442779,0.1616388464791521,,,14.322256975627884,21.39,20.926940519569026,49.703816398536894,0.74,2026.12(E),11.569155410086545,2025.12,,2,"코리아밸류업,코스피",3.32,조선·방산·우주,방산,한화에어로스페이스,0.31923975161294865,통과,,비지배괴리,2026-08-25
012330,현대모비스,498000.0,451848.26334,자동차부품,41404.0,37830.0,11.944178253766852,10.913154848323833,10.91,1.7036379385848155,0.861126143437068,1.6552364466647096,0.9972341091402112,3.4638996386421432,0.6021911843897859,,,5.817028840653697,8.08,6.405794682753552,12.673119880863748,1.74,2026.12(E),5.493462656725258,2025.12,,2,"K신재생에너지,코리아밸류업",3.05,자동차,부품,현대모비스,0.861126143437068,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-25
039490,키움증권,276000.0,72390.15216,증권,18283.0,23068.0,3.13812,3.9594241732757207,3.85,0.03131027719189482,0.0719816156201921,0.04636400196602166,0.08812038553055723,0.06647859511931611,0.06614843814890538,,,5.9494395642373386,25.18,126.4576531536004,55.006047574250786,3.97,2026.12(E),8.691893912403557,2025.12,,2,"Korea플러스배당,코리아밸류업",2.84,금융,증권,키움증권,0.0719816156201921,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
290650,엘앤씨바이오,52300.0,14105.155192,건강관리장비와용품,258.0,370.0,38.12204105945946,54.67114415503876,57.46,0.6126320871894907,,1.095452124648966,0.26282605009226784,1.566242384935806,0.8293231240197979,,,22.867737948084056,10.62,89.23976608187134,740.9090909090909,0.08,2026.12(E),5.146198830409357,2025.12,기저효과→PEG(영익)fwd 기준,2,"K컬처,코스닥",2.58,바이오·헬스케어,미용의료·의료기기,엘앤씨바이오,0.26282605009226784,탈락,fPER>30,기저효과(2y),2026-08-25
032830,삼성생명,285000.0,570000.0,생명보험,33084.0,34544.0,16.500694766095414,17.22887196227784,18.06,,0.5087436102375323,,0.9815348724945021,,1.332267059252509,,,,3.19,,33.86552993605891,3.36,2026.12(E),6.948352509404039,2025.12,,2,"Korea플러스배당,코스피",2.48,금융,보험,삼성생명,0.5087436102375323,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
078600,대주전자재료,87700.0,13772.529026,전자장비와기기,172.0,396.0,34.779113702020204,80.07284317441861,81.25,1.4794300342675604,0.8769882823864894,2.37141651529757,4.986572521981234,2.8110531044880167,0.9361008220073858,,,10.091743119266056,6.4,54.124116260801244,91.30434782608697,0.16,2026.12(E),8.130400628436764,2025.12,,2,"K신재생에너지,코스닥",2.1,2차전지·에너지,소재,대주전자재료,0.8769882823864894,탈락,"PEG매출>1,ROE<10,fPER>30",,2026-08-25
006800,미래에셋증권,35800.0,194401.536258,증권,35501.0,47798.0,4.067147919536382,5.475945360919411,6.98,0.055093404340692695,0.03660761322545734,0.08829046436049533,0.054445995947801466,0.13012394775327782,0.05008068325420731,,,8.186201049864271,23.39,99.39384625892156,149.584878074252,1.28,2026.12(E),6.539971997404638,2025.12,,2,"Korea플러스배당,코리아밸류업",1.84,금융,증권,미래에셋증권,0.03660761322545734,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
028300,HLB,38300.0,51014.919409,건강관리장비와용품,,,,,,,,,,,,,,,,,,,2026.12(E),-123.75296912114013,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.7,바이오·헬스케어,신약·플랫폼,HLB,,보류,컨센서스 없음,기저효과(2y),2026-08-25
476830,알지노믹스,31950.0,8964.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-184.81012658227849,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.6,바이오·헬스케어,신약·플랫폼,알지노믹스,,보류,컨센서스 없음,기저효과(2y),2026-08-25
006260,LS,294500.0,91884.0,전기장비,10382.0,19999.0,4.594429721486074,8.850317857830861,13.86,0.3068800919673922,0.0983410173878683,0.4005630194350205,0.24228278062356987,0.4703999860939438,0.2900990675131137,,,4.870534714036609,12.34,28.839661123313466,89.99619988599659,1.25,2026.12(E),3.30279259491685,2025.12,,2,"K신재생에너지,코스피",1.53,AI·전력인프라,전선·케이블,LS,0.0983410173878683,탈락,"이익률<10,전년이익률<5",비지배괴리,2026-08-25
192820,코스맥스,289000.0,32800.08101,화장품,1768.0,2567.0,12.777592913907286,18.55208201923077,19.17,0.7810237688264443,0.5964692379910319,1.08697875092678,0.8844559649897124,0.9950468324732029,0.6097443959985146,,,8.64717375193694,27.17,23.753543438385847,31.103166496424926,2.02,2026.12(E),8.162414540603635,2025.12,,2,"코리아밸류업,코스피",1.37,화장품·뷰티,ODM,코스맥스,0.5964692379910319,탈락,이익률<10,,2026-08-25
028260,삼성물산,367000.0,595155.02227,복합기업,38688.0,37968.0,15.675174417140749,15.383452808881305,22.11,1.3337498106699108,1.004822357940953,3.955940274677887,1.2007596843861232,5.604146077705449,1.5738195593910338,,,8.355376374847607,4.83,11.533986873561064,15.309624320466497,1.17,2026.12(E),8.081792343074257,2025.12,,2,"Korea플러스배당,코스피",1.36,지주·소재,지주,삼성물산,1.004822357940953,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",비지배괴리,2026-08-25
079550,LIG디펜스앤에어로스페이스,718000.0,157960.0,우주항공과국방,3472.0,4475.0,35.29832402234637,45.495391705069125,43.81,2.4229516821387693,1.1343659727243618,1.8230379787190207,1.095427323054785,1.4979637704136088,1.342024980493067,,,8.74775197435296,22.68,18.77684645568738,40.10644959298686,0.7,2026.12(E),7.416006872692655,2025.12,,2,"코리아밸류업,코스피",1.33,조선·방산·우주,방산,LIG디펜스앤에어로스페이스,1.1343659727243618,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",,2026-08-25
000810,삼성화재,648000.0,289315.62504,손해보험,23751.0,31986.0,9.045070500844119,12.181197635467981,12.96,,0.6003896688132142,,1.2338259954923143,,1.137506391904172,,,,8.27,,20.288819525403333,3.92,2026.12(E),10.731480920959703,2025.12,,2,"Korea플러스배당,코스피",1.27,금융,보험,삼성화재,0.6003896688132142,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
329180,HD현대중공업,464500.0,487544.890125,조선,32805.0,40483.0,12.043200605809846,14.861907944673067,14.57,0.36461241810231554,0.1505924877524934,0.48409911803234956,0.10646344447134842,0.5421451980446454,0.08120953416851265,,,16.359014975794654,31.32,40.76083865169562,98.68957055214725,1.11,2026.12(E),11.58947931242392,2025.12,,2,"코리아밸류업,코스피",1.17,조선·방산·우주,조선,HD현대중공업,0.1505924877524934,통과,,,2026-08-25
356860,티엘비,38700.0,9172.0,반도체와반도체장비,453.0,568.0,16.14788732394366,20.247240618101547,16.61,0.46856863919241265,0.1709182649580001,0.4664098750540037,0.06558271656129203,0.6913049303773452,0.12158481720665894,,,15.343057806591032,24.42,43.21083172147002,118.46153846153844,0.72,2026.12(E),10.058027079303674,2025.12,,2,"K이노베이션,코스닥",1.14,반도체,기판·PCB,티엘비,0.1709182649580001,통과,,,2026-08-25
000150,두산,1101000.0,178294.12335,복합기업,9336.0,18125.0,9.836917150344828,19.09748536311054,47.82,1.8356243510290777,0.2706708148223202,1.9581066109189236,0.5555785394267506,4.226239050410834,2.3684897471352797,,,8.298080796982017,24.8,10.403809119444407,70.55613061070858,0.51,2026.12(E),5.371485182545579,2025.12,,2,"Korea플러스배당,코스피",1.09,반도체,기판·PCB,두산,0.2706708148223202,탈락,"PEG매출>1,이익률<10",비지배괴리,2026-08-25
491000,리브스메드,34800.0,8789.0,건강관리장비와용품,-202.0,-228.0,,,-43.67,,,,,,,,,-29.92125984251969,,48.828125,,,2026.12(E),-44.140625,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.06,바이오·헬스케어,미용의료·의료기기,리브스메드,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
058470,리노공업,67400.0,51366.7869,반도체와반도체장비,1909.0,2226.0,23.075825202156334,26.907693504452592,25.79,1.1889817117922403,1.044443366291252,0.9562103684287775,0.7943064435432023,1.2600611744487475,1.0830823201856372,,,48.73029772329247,23.95,22.630872483221488,25.762711864406775,1.33,2026.12(E),47.51677852348993,2025.12,,2,"코리아밸류업,코스닥",0.88,반도체,테스트·후공정,리노공업,1.044443366291252,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
112610,씨에스윈드,48050.0,20263.3591415,에너지장비및서비스,1894.0,3039.0,6.667772011023363,10.698711267951426,10.68,,,,1.1807290640745218,0.4595248505330804,0.24953629358706586,,,10.669147591630388,15.21,-2.8380406603902286,-5.120199812675619,2.4,2026.12(E),10.925774321189794,2025.12,,1,K신재생에너지,8.04,2차전지·에너지,풍력,씨에스윈드,,탈락,"PEG매출>1,PEG영익>1",,2026-08-25
