종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
055550,신한지주,107500.0,504659.006925,은행,59921.0,80830.0,6.243461671718421,8.422072510889338,8.56,,0.5582444702999261,,0.7095244425904879,,0.8566046003157347,,,,9.91,,15.086710140387849,3.37,2026.12(E),10.858353173989672,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",4.0,금융,은행,신한지주,0.5582444702999261,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
005830,DB손해보험,187100.0,122551.152979,손해보험,20510.0,,,5.975190296392004,,,,,,,,,,,,,,5.8,2026.12(E),10.343675562632605,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",3.51,금융,보험,DB손해보험,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
071050,한국금융지주,188700.0,105154.946904,증권,30964.0,40460.0,2.5989853411764705,3.39603884846919,3.83,0.029353903186900215,0.046832068626534905,0.06618739866036533,0.040601132743475946,0.12965447683144765,0.04836568061428903,,,9.636316002572224,23.4,115.69292256795146,72.51524325246237,5.37,2026.12(E),12.048124688561138,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",2.98,금융,증권,한국금융지주,0.046832068626534905,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
078930,GS,122500.0,113796.981375,석유와가스,29876.0,51701.0,2.201059580569041,3.808976481958763,4.58,0.27587036874294746,0.05006059019104353,0.5823127290235514,0.12859527739571072,1.1437679853938618,0.3289591721319316,,,18.038609553648996,15.93,13.807124336386845,76.08732672592895,5.33,2026.12(E),11.658546463840281,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",2.77,지주·소재,지주,GS,0.05006059019104353,통과,,,2026-08-26
010120,LS ELECTRIC,198300.0,297450.0,전기장비,5337.0,7140.0,41.65966386554622,55.733558178752105,54.46,1.7840630645526154,0.8263139501884526,2.835402852470238,1.5762648012207263,3.5974265842030366,1.8570536754828837,,,10.955793220911142,23.68,31.23967940714487,67.44840525328331,0.65,2026.12(E),8.586733255467397,2025.12,,3,"K신재생에너지,K이노베이션,코스피",2.66,AI·전력인프라,변압기·전력기기,LS ELECTRIC,0.8263139501884526,탈락,"PEG매출>1,fPER>30",,2026-08-26
356860,티엘비,39150.0,9279.0,반도체와반도체장비,453.0,568.0,16.336267605633804,20.483443708609272,19.05,0.4740349327372871,0.17291218715059778,0.4718509845863607,0.06634780058572053,0.6993696520902078,0.12300321836683256,,,15.343057806591032,24.42,43.21083172147002,118.46153846153844,0.72,2026.12(E),10.058027079303674,2025.12,,3,"K이노베이션,코리아밸류업,코스닥",2.22,반도체,기판·PCB,티엘비,0.17291218715059778,통과,,,2026-08-26
033780,KT&G,175300.0,181979.729368,담배,13496.0,15328.0,11.872372740605428,13.483975205097806,13.98,2.1729246058530958,0.9581394755732369,1.541134348871855,0.9951041049475173,2.2368624637379377,1.4186046478222996,,,21.934745277618774,14.25,6.205450096508969,14.073081789089837,4.22,2026.12(E),20.42190373421281,2025.12,,3,"Korea플러스배당,코리아밸류업,코스피",1.53,소비재·식품,담배·기호,KT&G,0.9581394755732369,탈락,PEG매출>1,,2026-08-26
035420,NAVER,220500.0,335328.662655,양방향미디어와서비스,19671.0,22171.0,15.12465214266384,17.046853879060546,17.58,1.1679982148277461,41.823508944838125,1.278702827883572,2.9205665070587785,1.357179161500343,1.2008487596425463,,,16.075843816843708,6.78,14.594931449937686,0.407590235949451,1.08,2026.12(E),18.34732031574574,2025.12,,2,"K이노베이션,코스피",9.06,인터넷·통신,플랫폼,NAVER,41.823508944838125,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-26
036570,NC,226000.0,48689.48972,게임엔터테인먼트,4913.0,5281.0,9.219748100738496,9.91033782210462,10.27,0.11728491372127112,,0.3027859373117309,,0.6182576663324322,0.17484534082610936,,,18.995036328321703,13.16,84.49797597717168,3180.1242236024846,0.57,2026.12(E),1.0684186077377398,2025.12,기저효과→PEG(영익)fwd 기준,2,"K이노베이션,K컬처",8.13,엔터·게임·콘텐츠,게임,NC,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-26
145020,휴젤,252000.0,31538.23596,생물공학,1809.0,2192.0,14.38788136861314,17.434071840796022,17.66,0.6564414472561906,1.9139371764021436,0.8674417714784761,1.1745602942138778,0.9202418666048132,0.7580655875095162,,,40.74349442379182,16.81,26.558456833686183,9.109009457441509,,2026.12(E),47.259468360385796,2025.12,,2,"K바이오,K컬처",7.14,바이오·헬스케어,미용의료·의료기기,휴젤,1.9139371764021436,탈락,PEG영익>1,,2026-08-26
298380,에이비엘바이오,74800.0,41878.622324,생물공학,-706.0,-750.0,,,-59.5,,,,,,,,,-286.25954198473283,-52.23,-66.9609079445145,,,2026.12(E),-50.945775535939475,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",6.89,바이오·헬스케어,신약·플랫폼,에이비엘바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
004370,농심,459500.0,27949.73999,식품,2078.0,2320.0,12.047301719827585,13.450307983638112,13.21,1.9436026869613217,0.5142435838235028,2.9673655431626713,0.6981334655241447,4.098770640917622,4.432542077079196,,,6.1743180306054555,7.11,6.920297071963133,26.155519303969555,1.39,2026.12(E),5.232905557294482,2025.12,,2,"Korea플러스배당,K컬처",5.23,소비재·식품,음식료,농심,0.5142435838235028,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-26
259960,크래프톤,224000.0,102473.86912,게임엔터테인먼트,9370.0,14616.0,7.011074789272031,10.936378774813234,11.08,0.23761320379004439,0.2831856036385824,0.3227063916436323,0.9784999543400046,0.29974471240961276,0.45712812797646407,,,30.088313399345367,12.59,46.02597246437805,38.61911987860394,0.91,2026.12(E),31.696025972464376,2025.12,,2,"K이노베이션,K컬처",5.13,엔터·게임·콘텐츠,게임,크래프톤,0.2831856036385824,통과,,,2026-08-26
138040,메리츠금융지주,119800.0,200482.033054,증권,25551.0,32423.0,6.183327670295777,7.846347816288991,8.15,,0.6098539873336953,,9.410311763514997,,2.3128515573234667,,,,23.23,,12.865944929856932,,2026.12(E),14.139390658069598,2025.12,,2,"Korea플러스배당,코스피",4.23,금융,보험,메리츠금융지주,0.6098539873336953,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
178320,서진시스템,36800.0,23423.471216,전기장비,120.0,898.0,26.08404367037862,195.19559346666668,199.67,2.6406630463525333,,8.268867576377017,,5.819384160860522,8.723746957120028,,,4.842275545969264,1.66,73.91915971115071,8063.636363636364,,2026.12(E),0.10316046140860921,2025.12,기저효과→PEG(영익)fwd 기준,2,"K이노베이션,코스닥",4.22,AI·전력인프라,ESS·함체,서진시스템,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
141080,리가켐바이오,99200.0,36723.262656,제약,-829.0,-985.0,,,-44.23,,,,,,,,,-51.32881709223553,-16.85,35.522598870056484,,,2026.12(E),-75.21186440677965,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",4.02,바이오·헬스케어,신약·플랫폼,리가켐바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
310210,보로노이,172500.0,31814.335425,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-725.3333333333333,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",4.01,바이오·헬스케어,신약·플랫폼,보로노이,,보류,컨센서스 없음,기저효과(2y),2026-08-26
086790,하나금융지주,132600.0,363811.633848,은행,44799.0,59861.0,6.077607020397254,8.120976670193532,8.15,,0.6841079040387051,,0.7357836908937511,,0.9613679299496527,,,,9.6,,11.8709002223925,4.36,2026.12(E),7.761271532092899,2025.12,,2,"Korea플러스배당,코리아밸류업",3.66,금융,은행,하나금융지주,0.6841079040387051,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
483650,달바글로벌,236500.0,29548.108975,화장품,1306.0,1642.0,17.99519426004872,22.624892017611025,22.29,0.49822696532001903,0.3662562264413906,0.40143643570142984,0.3443397493460476,0.40731008569669486,0.3152496273111929,,,21.728199020775442,54.15,45.410813931114106,61.77339901477832,1.78,2026.12(E),19.530498364441023,2025.12,,2,"K컬처,코스피",3.62,화장품·뷰티,브랜드·디바이스,달바글로벌,0.3662562264413906,통과,,,2026-08-26
347850,디앤디파마텍,57200.0,26219.112348,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-790.6976744186046,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",3.54,바이오·헬스케어,신약·플랫폼,디앤디파마텍,,보류,컨센서스 없음,기저효과(2y),2026-08-26
316140,우리금융지주,32850.0,239177.460537,은행,33404.0,43798.0,5.460921972167679,7.160144310172434,7.41,,0.3732212526386053,,4.926047399162405,,0.9213478098827307,,,,8.58,,19.18471753564819,4.86,2026.12(E),8.844624582414726,2025.12,,2,"Korea플러스배당,코리아밸류업",3.39,금융,은행,우리금융지주,0.3732212526386053,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
012450,한화에어로스페이스,1071000.0,552244.02471,우주항공과국방,35811.0,46248.0,11.940927709522574,15.421072427745665,24.6,0.7369004758877792,0.31025932302855536,0.22190343307283492,0.24318692563723338,0.2571962751732501,0.15709183718618142,,,14.322256975627884,21.39,20.926940519569026,49.703816398536894,0.74,2026.12(E),11.569155410086545,2025.12,,2,"코리아밸류업,코스피",3.28,조선·방산·우주,방산,한화에어로스페이스,0.31025932302855536,통과,,비지배괴리,2026-08-26
012330,현대모비스,483500.0,434282.528475,자동차부품,41452.0,37898.0,11.459246621853396,10.476756935129789,10.89,1.6474630870325904,0.8136875181517068,1.594676493467042,0.9487161000575484,3.3413111729643012,0.5758629752909538,,,5.830031013094417,8.09,6.359327269663151,12.875651526433352,1.74,2026.12(E),5.493462656725258,2025.12,,2,"K신재생에너지,코리아밸류업",2.99,자동차,부품,현대모비스,0.8136875181517068,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-26
039490,키움증권,274000.0,71865.58584,증권,18283.0,23068.0,3.11538,3.93073269375923,3.97,0.031083391125286887,0.07146000970990087,0.046028030937282374,0.08748183201221986,0.06599686616917615,0.06566910164057997,,,5.9494395642373386,25.18,126.4576531536004,55.006047574250786,3.97,2026.12(E),8.691893912403557,2025.12,,2,"Korea플러스배당,코리아밸류업",2.9,금융,증권,키움증권,0.07146000970990087,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
290650,엘앤씨바이오,51300.0,13835.458152,건강관리장비와용품,258.0,370.0,37.393130140540535,53.62580679069767,59.39,0.6009182805510683,,1.0745065773325422,0.2578006954059912,1.5362951118012782,0.8134660853196105,,,22.867737948084056,10.62,89.23976608187134,740.9090909090909,0.08,2026.12(E),5.146198830409357,2025.12,기저효과→PEG(영익)fwd 기준,2,"K컬처,코스닥",2.64,바이오·헬스케어,미용의료·의료기기,엘앤씨바이오,0.2578006954059912,탈락,fPER>30,기저효과(2y),2026-08-26
032830,삼성생명,304000.0,608000.0,생명보험,33084.0,34544.0,17.60074108383511,18.377463426429696,18.02,,0.5426598509200345,,1.0469705306608024,,1.4210848632026765,,,,3.19,,33.86552993605891,3.36,2026.12(E),6.948352509404039,2025.12,,2,"Korea플러스배당,코스피",2.44,금융,보험,삼성생명,0.5426598509200345,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
078600,대주전자재료,84300.0,13238.588334,전자장비와기기,172.0,396.0,33.43077862121212,76.9685368255814,81.34,1.4220747079675637,0.8429887366611295,2.2794801851720083,4.793250440171243,2.7020727104713775,0.8998095700709534,,,10.091743119266056,6.4,54.124116260801244,91.30434782608697,0.16,2026.12(E),8.130400628436764,2025.12,,2,"K신재생에너지,코스닥",2.07,2차전지·에너지,소재,대주전자재료,0.8429887366611295,탈락,"PEG매출>1,ROE<10,fPER>30",,2026-08-26
034020,두산에너빌리티,85400.0,547039.218684,기계,5281.0,11315.0,48.346373723729556,103.58629401325506,162.82,13.643461081373662,2.142225228956335,16.366251097384517,19.013312414474417,72.6578219358387,,,,6.165204598703209,3.95,7.592376552799585,48.35452995935492,,2026.12(E),4.471242063794488,2025.12,,2,"K신재생에너지,코스피",1.94,로봇·산업재,로봇,두산에너빌리티,2.142225228956335,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",비지배괴리,2026-08-26
006800,미래에셋증권,35750.0,194130.0257325,증권,35501.0,47798.0,4.061467545347086,5.468297392538239,7.19,0.0550164582452448,0.036556485274025136,0.08816715365608123,0.05436995405401962,0.12994221039608053,0.05001073816586345,,,8.186201049864271,23.39,99.39384625892156,149.584878074252,1.28,2026.12(E),6.539971997404638,2025.12,,2,"Korea플러스배당,코리아밸류업",1.88,금융,증권,미래에셋증권,0.036556485274025136,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
028300,HLB,37200.0,49549.738956,건강관리장비와용품,,,,,,,,,,,,,,,,,,,2026.12(E),-123.75296912114013,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.76,바이오·헬스케어,신약·플랫폼,HLB,,보류,컨센서스 없음,기저효과(2y),2026-08-26
476830,알지노믹스,32050.0,8992.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-184.81012658227849,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.67,바이오·헬스케어,신약·플랫폼,알지노믹스,,보류,컨센서스 없음,기저효과(2y),2026-08-26
006260,LS,293500.0,91572.0,전기장비,10382.0,19999.0,4.578828941447072,8.820265844731265,14.15,0.3058380543036659,0.09800709203171254,0.3992028733588404,0.24146008866899066,0.4688027026097538,0.28911401125670244,,,4.870534714036609,12.34,28.839661123313466,89.99619988599659,1.25,2026.12(E),3.30279259491685,2025.12,,2,"K신재생에너지,코스피",1.54,AI·전력인프라,전선·케이블,LS,0.09800709203171254,탈락,"이익률<10,전년이익률<5",비지배괴리,2026-08-26
192820,코스맥스,294500.0,33424.304005,화장품,1768.0,2567.0,13.02076509738995,18.90514932409502,19.37,0.7958875429736603,0.6078207286794425,1.1076651977437255,0.9012881719358833,1.013983709907814,0.6213485281022925,,,8.64717375193694,27.17,23.753543438385847,31.103166496424926,2.02,2026.12(E),8.162414540603635,2025.12,,2,"코리아밸류업,코스피",1.38,화장품·뷰티,ODM,코스맥스,0.6078207286794425,탈락,이익률<10,,2026-08-26
079550,LIG디펜스앤에어로스페이스,702000.0,154440.0,우주항공과국방,3472.0,4475.0,34.51173184357542,44.4815668202765,43.88,2.3689583298905514,1.109087622357245,1.7824131769648364,1.0710166863293302,1.4645829621592665,1.3121191313455893,,,8.74775197435296,22.68,18.77684645568738,40.10644959298686,0.7,2026.12(E),7.416006872692655,2025.12,,2,"코리아밸류업,코스피",1.32,조선·방산·우주,방산,LIG디펜스앤에어로스페이스,1.109087622357245,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",,2026-08-26
000810,삼성화재,673000.0,300477.49329,손해보험,23751.0,31986.0,9.394031554117428,12.651151247947455,13.2,,0.6235528504803907,,1.2814273070468019,,1.1813916693696105,,,,8.27,,20.288819525403333,3.92,2026.12(E),10.731480920959703,2025.12,,2,"Korea플러스배당,코스피",1.29,금융,보험,삼성화재,0.6235528504803907,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
329180,HD현대중공업,464000.0,487020.084,조선,32805.0,40483.0,12.030236988365486,14.84591019661637,14.86,0.3642199397189977,0.15043038604339493,0.48357802102693265,0.10634884442347829,0.5415616187141346,0.08112211809298142,,,16.359014975794654,31.32,40.76083865169562,98.68957055214725,1.11,2026.12(E),11.58947931242392,2025.12,,2,"코리아밸류업,코스피",1.18,조선·방산·우주,조선,HD현대중공업,0.15043038604339493,통과,,,2026-08-26
000150,두산,1112000.0,180075.4452,복합기업,9336.0,18125.0,9.935196976551724,19.28828676092545,48.53,1.8539639222019384,0.2733750645616894,1.9776698922269236,0.5611292786944111,4.26846305545581,2.392153132438175,,,8.298080796982017,24.8,10.403809119444407,70.55613061070858,0.51,2026.12(E),5.371485182545579,2025.12,,2,"Korea플러스배당,코스피",1.09,반도체,기판·PCB,두산,0.2733750645616894,탈락,"PEG매출>1,이익률<10",비지배괴리,2026-08-26
491000,리브스메드,34100.0,8612.0,건강관리장비와용품,-202.0,-228.0,,,-43.35,,,,,,,,,-29.92125984251969,,48.828125,,,2026.12(E),-44.140625,2025.12,기저효과→PEG(영익)fwd 기준,2,"K바이오,코스닥",1.07,바이오·헬스케어,미용의료·의료기기,리브스메드,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
028260,삼성물산,379500.0,615425.969895,복합기업,38726.0,38016.0,16.18860400607639,15.89180317861385,22.24,1.3752485630070554,1.0282362021265836,4.076121736157524,1.2335751131284225,5.775383242473483,1.6181718227657655,,,8.364319628956528,4.83,11.555586099916049,15.455401342363405,1.17,2026.12(E),8.081792343074257,2025.12,,2,"Korea플러스배당,코스피",1.02,지주·소재,지주,삼성물산,1.0282362021265836,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-08-26
