종목코드,현재가,시총(억),네이버업종,배당수익률(사이트),52주고가,52주저가,추정PER(사이트),목표주가,외인비율,기업,순이익(E),당기순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),부채비율,매출증가율1y,영익증가율1y,배당수익률,괴리율(목표주가),추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
005490,332000.0,257931.0,304,3.07,542000.0,257000.0,13.77,507053.0,32.47,POSCO홀딩스,20974.0,20974.0,30929.0,8.339454880532834,12.297654238581101,14.04,1.867278738269063,,18.736584773785,0.6376135462534541,,,4.199719194953113,3.33,68.64,6.585869579375614,69.2791855946582,3.07,52.726807228915675,2026.12(E),2.644334097017291,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K신재생에너지,K이노베이션,코스피",9.4,지주·소재,철강·비철,POSCO홀딩스,0.6376135462534541,탈락,"PEG매출>1,ROE<10,이익률<10,전년이익률<5",기저효과,2026-09-16
128940,495500.0,64439.0,261,0.4,648000.0,302000.0,24.51,668333.0,13.36,한미약품,2845.0,2845.0,3665.0,17.58226466575716,22.649912126537785,24.19,1.6517784644588702,0.5371800686496265,2.672835683259918,0.7500107864308984,3.986994123674572,1.2296583078920837,20.827413763709725,19.06,50.23,13.7124394184168,42.16446858029481,0.4,34.880524722502514,2026.12(E),16.65912762520194,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코리아밸류업",9.37,바이오·헬스케어,제약,한미약품,0.5371800686496265,탈락,PEG매출>1,,2026-09-16
196170,261500.0,178317.0,286,0.11,569000.0,253000.0,56.59,447500.0,15.29,알테오젠,3249.0,3249.0,3164.0,56.358091024020226,54.88365650969529,57.47,0.40944649068566746,0.28005073417118986,0.4513511517118118,0.21698256004839353,0.7451988146576611,,62.61626756382347,53.22,53.76,134.04353867531262,195.97754911131898,0.11,71.12810707456978,2026.12(E),49.51366373320982,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스닥",9.23,바이오·헬스케어,신약·플랫폼,알테오젠,0.21698256004839353,탈락,fPER>30,기저효과,2026-09-16
068270,178000.0,411732.0,261,0.4,258500.0,145200.0,26.27,275674.0,25.38,셀트리온,15932.0,15932.0,18583.0,22.156379486627564,25.84308310318855,26.35,0.7825682628911855,0.43777388527219213,1.0436757976068858,0.27391848157548976,0.7077336856320003,0.6179776537839371,33.56088927416879,8.85,28.71,33.02342342342342,59.0329482242191,0.4,54.87303370786516,2026.12(E),28.072072072072075,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스피",9.0,바이오·헬스케어,바이오시밀러·CDMO,셀트리온,0.43777388527219213,탈락,ROE<10,,2026-09-16
226950,108600.0,25208.0,262,,225500.0,81000.0,,,9.5,올릭스,,,,,,,,,,,,,,,30.18,,,,,2026.12(E),-204.08163265306123,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K바이오,K컬처,코스닥",8.95,바이오·헬스케어,신약·플랫폼,올릭스,,보류,컨센서스 없음,기저효과,2026-09-16
207940,1409000.0,648999.0,261,,1987000.0,982000.0,34.63,1997143.0,13.2,삼성바이오로직스,18765.0,18765.0,24162.0,26.860317854482243,34.58561151079137,34.88,1.6800621645312475,2.062378885825057,1.3641773592955742,0.9819152894807905,2.4445090821824627,1.1741523676840617,43.97008243708031,21.05,48.44,20.585911784068458,16.76976609317611,,41.74187366926898,2026.12(E),45.40706605222734,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스피",8.03,바이오·헬스케어,바이오시밀러·CDMO,삼성바이오로직스,2.062378885825057,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-09-16
402340,1014000.0,1331113.0,278,,2338000.0,193600.0,2.96,1938333.0,46.53,SK스퀘어,448978.0,448978.0,482125.0,2.760929219600726,2.964762193247776,2.93,0.040555731203026725,0.006617311365156496,0.03931148820783176,0.011827163087377105,0.029788497397793167,,266.3821205591469,95.25,9.01,73.1034086996442,448.03123650169374,,91.15710059171597,2026.12(E),84.14055625693409,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",5.96,반도체,지주(하이닉스),SK스퀘어,0.011827163087377105,통과,,기저효과,2026-09-16
105560,176400.0,622122.0,301,2.49,195900.0,109200.0,9.53,226278.0,79.06,KB금융,67343.0,67343.0,94483.0,6.584486098028217,9.238109380336486,9.55,,0.8455560312582423,,1.10382726606787,,0.6620234259266853,,11.02,1211.73,,10.92548457917044,2.49,28.275510204081634,2026.12(E),10.4858138610156,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",5.01,금융,은행,KB금융,0.8455560312582423,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
055550,111900.0,522498.0,301,2.33,116500.0,68100.0,8.94,137556.0,61.86,신한지주,59921.0,59921.0,80830.0,6.464159346777187,8.71978104504264,9.01,,0.5779776348787511,,0.7346051435078024,,0.8869385140541203,,9.91,1201.94,,15.086710140387849,2.33,22.927613941018766,2026.12(E),10.858353173989672,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",4.88,금융,은행,신한지주,0.5779776348787511,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
278470,361000.0,131782.0,266,1.45,475000.0,204000.0,22.39,536000.0,37.87,에이피알,5910.0,5910.0,7657.0,17.210656915240957,22.29813874788494,23.0,0.2190233925631531,0.203647419099249,0.209370998204775,0.1488443796879986,0.27686984838198425,0.2361709652972632,24.84264486405814,90.3,73.11,101.80711058731093,109.49384404924763,1.45,48.47645429362881,2026.12(E),23.93112027761409,2025.12,순이익=당기순이익 대체;,3,"K컬처,코리아밸류업,코스피",3.7,화장품·뷰티,브랜드·디바이스,에이피알,0.203647419099249,통과,,,2026-09-16
010120,196700.0,296850.0,306,0.3,920000.0,146500.0,54.9,297500.0,18.66,LS ELECTRIC,5359.0,5359.0,7200.0,41.229166666666664,55.39279716364994,54.01,1.7456974814701585,0.8044784983167688,2.7863443551273632,1.5418782191997735,3.5425149963730562,1.8236322590308538,11.006649850951616,23.77,131.48,31.731040315759795,68.85553470919325,0.3,51.24555160142348,2026.12(E),8.586733255467397,2025.12,순이익=당기순이익 대체;,3,"K신재생에너지,K이노베이션,코스피",2.69,AI·전력인프라,변압기·전력기기,LS ELECTRIC,0.8044784983167688,탈락,"PEG매출>1,fPER>30",,2026-09-16
062040,189600.0,59815.0,306,0.64,348500.0,105000.0,27.95,285000.0,16.46,산일전기,2131.0,2131.0,2554.0,23.42012529365701,28.06898169873299,26.85,0.7685663892304468,0.6527500171085563,0.6492868566802251,0.5302811143140574,0.5937341682033134,0.3678256536773892,37.273788674839466,31.82,16.48,36.52121936640764,43.00111982082866,0.64,50.31645569620253,2026.12(E),35.584777844192075,2025.12,순이익=당기순이익 대체;,3,"K이노베이션,코리아밸류업,코스피",2.37,미분류,306,산일전기,0.6527500171085563,통과,,,2026-09-16
000810,661000.0,291994.0,315,2.98,757000.0,419000.0,13.18,778125.0,57.66,삼성화재,24100.0,24100.0,32317.0,9.035306495033574,12.115933609958507,13.33,,0.5626524460747583,,1.1605593370596563,,1.0925830288689218,,8.17,352.98,,21.533601594524466,2.98,17.71936459909229,2026.12(E),10.731480920959703,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",1.65,금융,보험,삼성화재,0.5626524460747583,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
066970,115500.0,44957.0,283,,225000.0,62500.0,-90.72,177714.0,16.99,엘앤에프,-494.0,-494.0,2153.0,20.881096144914075,,-94.18,,,,,,,6.014974576744706,-7.46,363.06,66.10515569167943,,,53.86493506493506,2026.12(E),-7.2810803285535295,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K신재생에너지,K이노베이션,코스피",1.25,미분류,283,엘앤에프,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
033780,170400.0,177827.0,275,3.5,194900.0,132100.0,13.66,241538.0,51.07,KT&G,13456.0,13456.0,15314.0,11.612054329371817,13.21544292508918,13.62,2.1507209946626054,0.946062368590428,1.5158359114900388,0.9790342464973004,2.199699231324362,1.395248591206472,21.92726231386025,14.17,51.98,6.144657051233349,13.968891865743839,3.5,41.747652582159624,2026.12(E),20.42190373421281,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",0.97,소비재·식품,담배·기호,KT&G,0.946062368590428,탈락,PEG매출>1,,2026-09-16
036570,203500.0,43196.0,263,0.57,343500.0,176100.0,9.19,365278.0,38.98,NC,4843.0,4843.0,5228.0,8.262433052792655,8.919264918438984,9.35,0.10435934704243889,,0.2696388149699709,,0.5494792556087428,0.1588338566436081,18.70616859882639,13.11,28.56,85.46685247859844,3147.204968944099,0.57,79.49778869778869,2026.12(E),1.0684186077377398,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K이노베이션,K컬처",8.9,엔터·게임·콘텐츠,게임,NC,,탈락,"PEG영익>1,전년이익률<5",기저효과,2026-09-16
035420,205500.0,306470.0,300,1.31,308500.0,181100.0,16.04,325783.0,36.07,NAVER,19679.0,19679.0,21970.0,13.949476558944015,15.573453935667462,16.4,1.067714014559404,,1.1685776951875024,2.9076726078356536,1.24017043565307,1.1244754751602226,15.931372549019606,6.78,41.9,14.585791441628594,-0.5026946243376629,1.31,58.53187347931874,2026.12(E),18.34732031574574,2025.12,순이익=당기순이익 대체;,2,"K이노베이션,코스피",8.89,인터넷·통신,플랫폼,NAVER,,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-09-16
259960,209500.0,93097.0,263,1.1,322000.0,173000.0,10.37,361667.0,43.55,크래프톤,9126.0,9126.0,14508.0,6.416942376619796,10.201293008985317,10.73,0.22320192925342386,0.2713482176759363,0.3023319844607127,0.9476206835416281,0.28036807946981884,0.431926679565702,29.931916649473898,12.3,31.31,45.70432273191847,37.59484066767831,1.1,72.63341288782816,2026.12(E),31.696025972464376,2025.12,순이익=당기순이익 대체;,2,"K이노베이션,K컬처",7.47,엔터·게임·콘텐츠,게임,크래프톤,0.2713482176759363,통과,,,2026-09-16
145020,236500.0,28660.0,286,,315000.0,208500.0,16.27,393333.0,58.35,휴젤,1809.0,1809.0,2191.0,13.080785029666819,15.843007186290768,16.73,0.5954785459674806,1.7488242547944057,0.7874029945588595,1.0692551186340769,0.8356089258454678,0.6894439648769592,40.709773318468976,16.8,9.86,26.60550458715596,9.059233449477343,,66.31416490486257,2026.12(E),47.259468360385796,2025.12,순이익=당기순이익 대체;,2,"K바이오,K컬처",7.15,바이오·헬스케어,미용의료·의료기기,휴젤,1.7488242547944057,탈락,PEG영익>1,,2026-09-16
298380,59700.0,32305.0,286,,257500.0,54100.0,,,13.6,에이비엘바이오,,,,,,,,,,,,,,,79.29,,,,,2026.12(E),-50.945775535939475,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",6.88,바이오·헬스케어,신약·플랫폼,에이비엘바이오,,보류,컨센서스 없음,기저효과,2026-09-16
141080,83700.0,30356.0,261,,260000.0,75700.0,,220000.0,13.27,리가켐바이오,-1147.0,-1147.0,-1214.0,,,-25.58,,,,,,,-64.09714889123548,-23.48,29.7,33.75706214689265,,,162.84348864994027,2026.12(E),-75.21186440677965,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",6.25,바이오·헬스케어,신약·플랫폼,리가켐바이오,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
095610,129700.0,26059.0,278,0.63,238000.0,35450.0,23.79,214625.0,6.65,테스,1084.0,1084.0,1047.0,24.889207258834766,24.039667896678967,22.92,0.6527708738224274,0.2962671224793271,0.5799566175011795,0.37036254233892296,0.49636083379302665,,21.794338051623647,24.57,24.43,36.827114782113355,81.14186851211073,0.63,65.47802621434077,2026.12(E),16.462546283110225,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",4.6,반도체,전공정 장비,테스,0.2962671224793271,통과,,,2026-09-16
138040,126900.0,208347.0,321,,149800.0,98000.0,8.4,153333.0,14.3,메리츠금융지주,25551.0,25551.0,32423.0,6.4259013663140365,8.154162263707878,8.54,,0.6337787320063208,,9.779480959597846,,2.403585379064261,,23.23,1102.87,,12.865944929856932,,20.829787234042563,2026.12(E),14.139390658069598,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",4.49,금융,보험,메리츠금융지주,0.6337787320063208,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
086790,137500.0,367977.0,301,3.02,146400.0,84000.0,8.42,166053.0,68.96,하나금융지주,44808.0,44808.0,59870.0,6.146266911641891,8.212305838243172,8.53,,0.6908226271003833,,0.74349610923489,,0.9715544906942347,,9.61,1377.89,,11.887719822833542,3.02,20.765818181818176,2026.12(E),7.761271532092899,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.98,금융,은행,하나금융지주,0.6908226271003833,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
257720,43650.0,28165.0,308,0.71,56100.0,29850.0,11.66,59636.0,11.95,실리콘투,2487.0,2487.0,2961.0,9.511989192840257,11.324889425010053,11.86,0.2553418312490148,0.25646441983429596,0.21508500930643085,0.24253829413394354,0.1677788749697321,0.13537561000678827,18.375325803649,42.64,55.09,44.35187673564454,44.157740993184035,0.71,36.623138602520044,2026.12(E),18.400071665322944,2025.12,순이익=당기순이익 대체;,2,"K컬처,코스닥",3.97,화장품·뷰티,유통,실리콘투,0.25646441983429596,통과,,,2026-09-16
316140,36300.0,265612.0,301,3.77,41900.0,24450.0,8.19,43778.0,50.2,우리금융지주,33427.0,33427.0,43793.0,6.065170232685589,7.94603165106052,8.25,,0.41447944799598574,,5.488591106846517,,1.023013526548293,,8.59,1488.67,,19.171111352998803,3.77,20.600550964187335,2026.12(E),8.844624582414726,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.82,금융,은행,우리금융지주,0.41447944799598574,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
009540,340000.0,233905.0,291,3.72,494500.0,314000.0,5.97,563231.0,33.27,HD한국조선해양,49253.0,49253.0,61585.0,3.7980839490135585,4.749050819239438,6.12,0.3115437287305396,0.08226561190647909,0.2927628397617633,0.04428941323060956,0.2722801607058158,0.026469170035877666,17.85274277382081,27.18,133.86,15.243609102935874,57.72826226149314,3.72,65.65617647058824,2026.12(E),13.044044739620219,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코리아밸류업",3.79,조선·방산·우주,조선,HD한국조선해양,0.08226561190647909,통과,,,2026-09-16
005830,187200.0,121765.0,315,4.09,237000.0,118100.0,7.4,234875.0,43.38,DB손해보험,20510.0,20510.0,,,5.936860068259386,7.51,,,,,,,,,576.91,,,4.09,25.46741452991452,2026.12(E),10.343675562632605,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.75,금융,보험,DB손해보험,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
241710,126600.0,14557.0,266,0.27,172900.0,60400.0,19.68,135200.0,24.33,코스메카코리아,858.0,858.0,1145.0,12.71353711790393,16.966200466200466,18.28,0.5372350730626421,0.456992819008948,0.6325030030023755,0.45021989086317876,0.7908092200918354,0.5217222417534605,13.577611763310804,25.97,87.91,31.580589795599945,37.125748502994014,0.27,6.793048973143767,2026.12(E),13.028553596504915,2025.12,순이익=당기순이익 대체;,2,"K컬처,코리아밸류업",3.62,화장품·뷰티,ODM,코스메카코리아,0.456992819008948,통과,,,2026-09-16
476830,27050.0,7322.0,286,,245250.0,19990.0,,,9.64,알지노믹스,,,,,,,,,,,,,,,6.72,,,,,2026.12(E),-184.81012658227849,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",3.55,바이오·헬스케어,신약·플랫폼,알지노믹스,,보류,컨센서스 없음,기저효과,2026-09-16
131290,241500.0,26769.0,278,0.19,318500.0,44500.0,18.68,380000.0,9.61,티에스이,1610.0,1610.0,1876.0,14.269189765458423,16.62670807453416,18.64,0.26879740268253677,0.05910650558288155,0.403383886919552,0.14230895296238652,0.4082709766718052,,27.02391241717084,31.16,30.88,61.855910468640715,281.3008130081301,0.19,57.34989648033127,2026.12(E),11.47120540918629,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",3.32,반도체,테스트·후공정,티에스이,0.14230895296238652,통과,,기저효과,2026-09-16
012450,1066000.0,540900.0,284,0.67,1713000.0,783000.0,23.29,1650526.0,45.52,한화에어로스페이스,36103.0,36103.0,46454.0,11.64377663925604,14.982134448660776,23.6,0.7009486429595163,0.2974378764362685,0.2146204106894085,0.23491821425566722,0.24905761946540844,0.15216505150487875,14.333053587737268,21.41,221.38,21.374082964771613,50.37063412423526,0.67,54.83358348968106,2026.12(E),11.569155410086545,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",3.28,조선·방산·우주,방산,한화에어로스페이스,0.2974378764362685,통과,,PER괴리,2026-09-16
240810,110300.0,58115.0,278,0.17,187800.0,43200.0,26.67,154714.0,14.79,원익IPS,2160.0,2160.0,1794.0,32.394091415830545,26.90509259259259,24.42,0.7324432447857793,0.188029908459596,0.9295549144877455,0.0864020029688346,1.2403423962155329,,14.42122186495177,20.28,20.06,36.73334798856891,143.08943089430892,0.17,40.26654578422484,2026.12(E),8.111672895141789,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코스닥",3.18,반도체,전공정 장비,원익IPS,0.188029908459596,통과,,,2026-09-16
310210,141600.0,26100.0,261,,375500.0,97500.0,,,6.28,보로노이,,,,,,,,,,,,,,,64.97,,,,,2026.12(E),-725.3333333333333,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",3.14,바이오·헬스케어,신약·플랫폼,보로노이,,보류,컨센서스 없음,기저효과,2026-09-16
017670,88600.0,188800.0,333,,140300.0,51400.0,14.06,121900.0,70.49,SK텔레콤,13395.0,13395.0,19601.0,9.632161624406917,14.094811496827175,14.08,4.304518677380747,0.17055532414471672,,3.829329152124618,147.28818328193213,3.720493577503379,11.09965966555487,10.02,132.4,3.2744221951904073,82.6407007081625,1.8735891647855532,37.584650112866825,2026.12(E),6.27631702067933,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",3.12,인터넷·통신,통신,SK텔레콤,0.17055532414471672,탈락,PEG매출>1,,2026-09-16
004370,409000.0,24026.0,268,1.52,512000.0,319000.0,11.55,567500.0,25.21,농심,2082.0,2082.0,2323.0,10.342660352991821,11.539865513928914,11.94,1.667539036825671,0.43846720413461315,2.545889606425326,0.5965855908350348,3.516593227914757,3.7481237559627836,6.182302062541583,7.12,35.0,6.920297071963133,26.31865144100054,1.52,38.75305623471883,2026.12(E),5.232905557294482,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,K컬처",3.05,소비재·식품,음식료,농심,0.43846720413461315,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
031980,167000.0,35470.0,278,0.66,174000.0,39300.0,25.13,208000.0,6.43,피에스케이홀딩스,1411.0,1411.0,1089.0,32.57116620752984,25.138199858256556,25.5,0.7326392609461028,0.5197588365059242,1.8211239101176964,2.3002874109233518,0.5795703838461662,0.4247764745143421,39.01827302042279,24.86,15.5,34.31183830606352,48.36512261580381,0.66,24.55089820359282,2026.12(E),35.322425409047156,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",2.76,반도체,후공정 장비,피에스케이홀딩스,0.5197588365059242,통과,,,2026-09-16
032830,288000.0,568000.0,330,1.87,518000.0,143600.0,17.96,402538.0,23.16,삼성생명,32918.0,32918.0,34544.0,16.442797591477536,17.254997265933532,18.06,,0.5095150525774284,,0.9830232401977804,,1.334287265888768,,3.19,440.89,,33.86552993605891,1.87,39.770138888888894,2026.12(E),6.948352509404039,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",2.48,금융,보험,삼성생명,0.5095150525774284,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
012330,398000.0,341767.0,270,1.71,822000.0,283000.0,8.33,735200.0,38.11,현대모비스,41390.0,41390.0,37864.0,9.026172617789985,8.257236047354434,8.64,1.3006200156327345,0.6463900682908023,1.2578613888454968,0.7511175345655916,2.6363384623851362,0.4547490548602589,5.8253831254048185,8.07,43.05,6.348692122300914,12.77438570364855,1.71,84.72361809045226,2026.12(E),5.493462656725258,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코리아밸류업",2.41,자동차,부품,현대모비스,0.6463900682908023,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
