종목코드,현재가,시총(억),네이버업종,배당수익률(사이트),52주고가,52주저가,추정PER(사이트),목표주가,외인비율,기업,순이익(E),당기순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),부채비율,매출증가율1y,영익증가율1y,배당수익률,괴리율(목표주가),추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
068270,178000.0,411500.0,261,0.4,258500.0,145200.0,26.26,275674.0,25.38,셀트리온,15932.0,15932.0,18583.0,22.14389495775709,25.82852121516445,26.35,0.7821273065482471,0.43752721136444844,1.0430877141325754,0.2737641358172648,0.707334896577308,0.6176294398591563,33.56088927416879,8.85,28.71,33.02342342342342,59.0329482242191,0.4,54.87303370786516,2026.12(E),28.072072072072075,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스피",9.0,바이오·헬스케어,바이오시밀러·CDMO,셀트리온,0.43752721136444844,탈락,ROE<10,,2026-09-16
226950,108600.0,24798.0,262,,225500.0,81000.0,,,9.5,올릭스,,,,,,,,,,,,,,,30.18,,,,,2026.12(E),-204.08163265306123,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K바이오,K컬처,코스닥",8.95,바이오·헬스케어,신약·플랫폼,올릭스,,보류,컨센서스 없음,기저효과,2026-09-16
207940,1409000.0,645759.0,261,,1987000.0,982000.0,34.46,1997143.0,13.2,삼성바이오로직스,18765.0,18765.0,24162.0,26.7262229947852,34.41294964028777,34.88,1.6716747842531865,2.0520828644289177,1.3573669718464139,0.977013270312937,2.4323053508573436,1.1682906426717024,43.97008243708031,21.05,48.44,20.585911784068458,16.76976609317611,,41.74187366926898,2026.12(E),45.40706605222734,2025.12,순이익=당기순이익 대체;,3,"K바이오,K이노베이션,코스피",8.03,바이오·헬스케어,바이오시밀러·CDMO,삼성바이오로직스,2.0520828644289177,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-09-16
402340,1014000.0,1324517.0,278,,2338000.0,193600.0,2.94,1938333.0,46.53,SK스퀘어,448978.0,448978.0,482125.0,2.747248120300752,2.9500710502519056,2.93,0.040354767345701946,0.006584520921546847,0.03911668988776513,0.01176855651699252,0.02964088789444083,,266.3821205591469,95.25,9.01,73.1034086996442,448.03123650169374,,91.15710059171597,2026.12(E),84.14055625693409,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",5.96,반도체,지주(하이닉스),SK스퀘어,0.01176855651699252,통과,,기저효과,2026-09-16
105560,176400.0,623541.0,301,2.48,195900.0,109200.0,9.55,226278.0,79.06,KB금융,67343.0,67343.0,94483.0,6.599504672798282,9.259180612684318,9.55,,0.8474846626333673,,1.1063449891037866,,0.6635334372128799,,11.02,1211.73,,10.92548457917044,2.48,28.275510204081634,2026.12(E),10.4858138610156,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",5.01,금융,은행,KB금융,0.8474846626333673,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
055550,111900.0,525784.0,301,2.31,116500.0,68100.0,9.0,137556.0,61.86,신한지주,59921.0,59921.0,80830.0,6.504812569590499,8.774619916223028,9.01,,0.581612547372601,,0.7392250894244694,,0.8925164874763762,,9.91,1201.94,,15.086710140387849,2.31,22.927613941018766,2026.12(E),10.858353173989672,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",4.88,금융,은행,신한지주,0.581612547372601,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
278470,361000.0,132718.0,266,1.44,475000.0,204000.0,22.55,536000.0,37.87,에이피알,5910.0,5910.0,7657.0,17.332898001828394,22.45651438240271,23.0,0.22057903669846074,0.20509385324258342,0.21085808486546972,0.1499015676149383,0.2788363550223869,0.23784840245498004,24.84264486405814,90.3,73.11,101.80711058731093,109.49384404924763,1.44,48.47645429362881,2026.12(E),23.93112027761409,2025.12,순이익=당기순이익 대체;,3,"K컬처,코리아밸류업,코스피",3.7,화장품·뷰티,브랜드·디바이스,에이피알,0.20509385324258342,통과,,,2026-09-16
010120,196700.0,298650.0,306,0.3,920000.0,146500.0,55.23,297500.0,18.66,LS ELECTRIC,5359.0,5359.0,7200.0,41.479166666666664,55.728680724015675,54.01,1.7562828123330396,0.80935658926159,2.803239823677908,1.5512276576183672,3.563995633036258,1.8346901605510002,11.006649850951616,23.77,131.48,31.731040315759795,68.85553470919325,0.3,51.24555160142348,2026.12(E),8.586733255467397,2025.12,순이익=당기순이익 대체;,3,"K신재생에너지,K이노베이션,코스피",2.69,AI·전력인프라,변압기·전력기기,LS ELECTRIC,0.80935658926159,탈락,"PEG매출>1,fPER>30",,2026-09-16
062040,189600.0,60428.0,306,0.63,348500.0,105000.0,28.24,285000.0,16.46,산일전기,2131.0,2131.0,2554.0,23.660140955364135,28.356640075082122,26.85,0.7764428616303175,0.6594395725793838,0.6559409207635651,0.5357155759553601,0.5998189135867228,0.37159522862855926,37.273788674839466,31.82,16.48,36.52121936640764,43.00111982082866,0.63,50.31645569620253,2026.12(E),35.584777844192075,2025.12,순이익=당기순이익 대체;,3,"K이노베이션,코리아밸류업,코스피",2.37,미분류,306,산일전기,0.6594395725793838,통과,,,2026-09-16
000810,661000.0,292887.0,315,2.97,757000.0,419000.0,13.22,778125.0,57.66,삼성화재,24100.0,24100.0,32317.0,9.062939010427948,12.15298755186722,13.33,,0.5643731959338127,,1.164108654812741,,1.0959244559009154,,8.17,352.98,,21.533601594524466,2.97,17.71936459909229,2026.12(E),10.731480920959703,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",1.65,금융,보험,삼성화재,0.5643731959338127,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
066970,115500.0,45201.0,283,,225000.0,62500.0,-91.22,177714.0,16.99,엘앤에프,-494.0,-494.0,2153.0,20.99442638179285,,-94.18,,,,,,,6.014974576744706,-7.46,363.06,66.10515569167943,,,53.86493506493506,2026.12(E),-7.2810803285535295,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,3,"K신재생에너지,K이노베이션,코스피",1.25,미분류,283,엘앤에프,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
033780,170400.0,178346.0,275,3.49,194900.0,132100.0,13.7,241538.0,51.07,KT&G,13456.0,13456.0,15314.0,11.645944887031474,13.254013079667063,13.62,2.156998017815613,0.9488235149253402,1.520259980040165,0.9818916234644206,2.206119200738778,1.3993207175924323,21.92726231386025,14.17,51.98,6.144657051233349,13.968891865743839,3.49,41.747652582159624,2026.12(E),20.42190373421281,2025.12,순이익=당기순이익 대체;,3,"Korea플러스배당,코리아밸류업,코스피",0.97,소비재·식품,담배·기호,KT&G,0.9488235149253402,탈락,PEG매출>1,,2026-09-16
036570,203500.0,43411.0,263,0.57,343500.0,176100.0,9.24,365278.0,38.98,NC,4843.0,4843.0,5228.0,8.303557765876052,8.963658889118316,9.35,0.10487877614731261,,0.2709808916719466,,0.5522141856938406,0.15962442241771627,18.70616859882639,13.11,28.56,85.46685247859844,3147.204968944099,0.57,79.49778869778869,2026.12(E),1.0684186077377398,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K이노베이션,K컬처",8.9,엔터·게임·콘텐츠,게임,NC,,탈락,"PEG영익>1,전년이익률<5",기저효과,2026-09-16
035420,205500.0,306470.0,300,1.31,308500.0,181100.0,16.04,325783.0,36.07,NAVER,19679.0,19679.0,21970.0,13.949476558944015,15.573453935667462,16.4,1.067714014559404,,1.1685776951875024,2.9076726078356536,1.24017043565307,1.1244754751602226,15.931372549019606,6.78,41.9,14.585791441628594,-0.5026946243376629,1.31,58.53187347931874,2026.12(E),18.34732031574574,2025.12,순이익=당기순이익 대체;,2,"K이노베이션,코스피",8.89,인터넷·통신,플랫폼,NAVER,,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-09-16
259960,209500.0,93097.0,263,1.1,322000.0,173000.0,10.37,361667.0,43.55,크래프톤,9126.0,9126.0,14508.0,6.416942376619796,10.201293008985317,10.73,0.22320192925342386,0.2713482176759363,0.3023319844607127,0.9476206835416281,0.28036807946981884,0.431926679565702,29.931916649473898,12.3,31.31,45.70432273191847,37.59484066767831,1.1,72.63341288782816,2026.12(E),31.696025972464376,2025.12,순이익=당기순이익 대체;,2,"K이노베이션,K컬처",7.47,엔터·게임·콘텐츠,게임,크래프톤,0.2713482176759363,통과,,,2026-09-16
145020,236500.0,28660.0,286,,315000.0,208500.0,16.27,393333.0,58.35,휴젤,1809.0,1809.0,2191.0,13.080785029666819,15.843007186290768,16.73,0.5954785459674806,1.7488242547944057,0.7874029945588595,1.0692551186340769,0.8356089258454678,0.6894439648769592,40.709773318468976,16.8,9.86,26.60550458715596,9.059233449477343,,66.31416490486257,2026.12(E),47.259468360385796,2025.12,순이익=당기순이익 대체;,2,"K바이오,K컬처",7.15,바이오·헬스케어,미용의료·의료기기,휴젤,1.7488242547944057,탈락,PEG영익>1,,2026-09-16
298380,59700.0,32249.0,286,,257500.0,54100.0,,,13.6,에이비엘바이오,,,,,,,,,,,,,,,79.29,,,,,2026.12(E),-50.945775535939475,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",6.88,바이오·헬스케어,신약·플랫폼,에이비엘바이오,,보류,컨센서스 없음,기저효과,2026-09-16
141080,83700.0,30356.0,261,,260000.0,75700.0,,220000.0,13.27,리가켐바이오,-1147.0,-1147.0,-1214.0,,,-25.58,,,,,,,-64.09714889123548,-23.48,29.7,33.75706214689265,,,162.84348864994027,2026.12(E),-75.21186440677965,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",6.25,바이오·헬스케어,신약·플랫폼,리가켐바이오,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
095610,129700.0,25594.0,278,0.64,238000.0,35450.0,23.37,214625.0,6.65,테스,1084.0,1084.0,1047.0,24.4450811843362,23.61070110701107,22.92,0.64112275009061,0.2909804955192409,0.5696078003117997,0.3637537475966996,0.48750371004638415,,21.794338051623647,24.57,24.43,36.827114782113355,81.14186851211073,0.64,65.47802621434077,2026.12(E),16.462546283110225,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",4.6,반도체,전공정 장비,테스,0.2909804955192409,통과,,,2026-09-16
138040,126900.0,209351.0,321,,149800.0,98000.0,8.44,153333.0,14.3,메리츠금융지주,25551.0,25551.0,32423.0,6.45686703883046,8.193456224805292,8.54,,0.6368328381222446,,9.826607142760725,,2.415167977904564,,23.23,1102.87,,12.865944929856932,,20.829787234042563,2026.12(E),14.139390658069598,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",4.49,금융,보험,메리츠금융지주,0.6368328381222446,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
086790,137500.0,370958.0,301,3.0,146400.0,84000.0,8.49,166053.0,68.96,하나금융지주,44808.0,44808.0,59870.0,6.196058125939536,8.278834136761292,8.53,,0.6964190156012576,,0.7495192082373525,,0.9794251020008095,,9.61,1377.89,,11.887719822833542,3.0,20.765818181818176,2026.12(E),7.761271532092899,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.98,금융,은행,하나금융지주,0.6964190156012576,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
257720,43650.0,28526.0,308,0.7,56100.0,29850.0,11.81,59636.0,11.95,실리콘투,2487.0,2487.0,2961.0,9.633907463694698,11.47004422999598,11.86,0.2586146308613313,0.25975160803100045,0.21784182408930397,0.24564698663109794,0.16992935158482436,0.13711076339618825,18.375325803649,42.64,55.09,44.35187673564454,44.157740993184035,0.7,36.623138602520044,2026.12(E),18.400071665322944,2025.12,순이익=당기순이익 대체;,2,"K컬처,코스닥",3.97,화장품·뷰티,유통,실리콘투,0.25975160803100045,통과,,,2026-09-16
316140,36300.0,265243.0,301,3.78,41900.0,24450.0,8.17,43778.0,50.2,우리금융지주,33427.0,33427.0,43793.0,6.0567442285296735,7.934992670595626,8.25,,0.4139036347183081,,5.48096611204799,,1.0215923106721414,,8.59,1488.67,,19.171111352998803,3.78,20.600550964187335,2026.12(E),8.844624582414726,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.82,금융,은행,우리금융지주,0.4139036347183081,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
009540,340000.0,234613.0,291,3.71,494500.0,314000.0,5.99,563231.0,33.27,HD한국조선해양,49253.0,49253.0,61585.0,3.8095802549322073,4.763425578137372,6.12,0.312486731060294,0.0825146192095713,0.2936489947843209,0.04442347152165623,0.27310431732401425,0.026549288769489178,17.85274277382081,27.18,133.86,15.243609102935874,57.72826226149314,3.71,65.65617647058824,2026.12(E),13.044044739620219,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코리아밸류업",3.79,조선·방산·우주,조선,HD한국조선해양,0.0825146192095713,통과,,,2026-09-16
005830,187200.0,122224.0,315,4.07,237000.0,118100.0,7.43,234875.0,43.38,DB손해보험,20510.0,20510.0,,,5.95923939541687,7.51,,,,,,,,,576.91,,,4.07,25.46741452991452,2026.12(E),10.343675562632605,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코리아밸류업",3.75,금융,보험,DB손해보험,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
241710,126600.0,14568.0,266,0.27,172900.0,60400.0,19.69,135200.0,24.33,코스메카코리아,858.0,858.0,1145.0,12.723144104803493,16.97902097902098,18.28,0.5376410348544735,0.4573381457252425,0.6329809540247721,0.45056009961494736,0.7914067952392567,0.5221164812711695,13.577611763310804,25.97,87.91,31.580589795599945,37.125748502994014,0.27,6.793048973143767,2026.12(E),13.028553596504915,2025.12,순이익=당기순이익 대체;,2,"K컬처,코리아밸류업",3.62,화장품·뷰티,ODM,코스메카코리아,0.4573381457252425,통과,,,2026-09-16
476830,27050.0,7280.0,286,,245250.0,19990.0,,,9.64,알지노믹스,,,,,,,,,,,,,,,6.72,,,,,2026.12(E),-184.81012658227849,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",3.55,바이오·헬스케어,신약·플랫폼,알지노믹스,,보류,컨센서스 없음,기저효과,2026-09-16
131290,241500.0,26437.0,278,0.19,318500.0,44500.0,18.45,380000.0,9.61,티에스이,1610.0,1610.0,1876.0,14.092217484008529,16.420496894409936,18.64,0.2654636682251195,0.058373442717122026,0.3983809562737568,0.14054397958334686,0.4032074343558786,,27.02391241717084,31.16,30.88,61.855910468640715,281.3008130081301,0.19,57.34989648033127,2026.12(E),11.47120540918629,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",3.32,반도체,테스트·후공정,티에스이,0.14054397958334686,통과,,기저효과,2026-09-16
012450,1066000.0,544510.0,284,0.66,1713000.0,783000.0,23.44,1650526.0,45.52,한화에어로스페이스,36103.0,36103.0,46454.0,11.721487923537262,15.082126139102014,23.6,0.7056268174854616,0.2994229951900768,0.21605280056293183,0.23648607292355955,0.25071984539676384,0.15318061045465248,14.333053587737268,21.41,221.38,21.374082964771613,50.37063412423526,0.66,54.83358348968106,2026.12(E),11.569155410086545,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스피",3.28,조선·방산·우주,방산,한화에어로스페이스,0.2994229951900768,통과,,PER괴리,2026-09-16
240810,110300.0,56177.0,278,0.18,187800.0,43200.0,25.78,154714.0,14.79,원익IPS,2160.0,2160.0,1794.0,31.31382385730212,26.00787037037037,24.42,0.708017967174236,0.18175954861111113,0.8985564214261048,0.08352069725166,1.1989798639284177,,14.42122186495177,20.28,20.06,36.73334798856891,143.08943089430892,0.18,40.26654578422484,2026.12(E),8.111672895141789,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코스닥",3.18,반도체,전공정 장비,원익IPS,0.18175954861111113,통과,,,2026-09-16
310210,141600.0,26211.0,261,,375500.0,97500.0,,,6.28,보로노이,,,,,,,,,,,,,,,64.97,,,,,2026.12(E),-725.3333333333333,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,2,"K바이오,코스닥",3.14,바이오·헬스케어,신약·플랫폼,보로노이,,보류,컨센서스 없음,기저효과,2026-09-16
017670,88600.0,189015.0,333,,140300.0,51400.0,14.08,121900.0,70.49,SK텔레콤,13395.0,13395.0,19601.0,9.643130452527933,14.110862262038074,14.08,4.309420539222044,0.17074954763354677,,3.8336898818264546,147.45591082115678,3.724730368388778,11.09965966555487,10.02,132.4,3.2744221951904073,82.6407007081625,1.8735891647855532,37.584650112866825,2026.12(E),6.27631702067933,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",3.12,인터넷·통신,통신,SK텔레콤,0.17074954763354677,탈락,PEG매출>1,,2026-09-16
004370,409000.0,24239.0,268,1.51,512000.0,319000.0,11.65,567500.0,25.21,농심,2082.0,2082.0,2323.0,10.43435213086526,11.642170989433238,11.94,1.6823224304344229,0.44235438945387867,2.56845992550335,0.6018745582390082,3.547769218822351,3.781352356646213,6.182302062541583,7.12,35.0,6.920297071963133,26.31865144100054,1.51,38.75305623471883,2026.12(E),5.232905557294482,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,K컬처",3.05,소비재·식품,음식료,농심,0.44235438945387867,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
031980,167000.0,35492.0,278,0.66,174000.0,39300.0,25.15,208000.0,6.43,피에스케이홀딩스,1411.0,1411.0,1089.0,32.59136822773186,25.15379163713678,25.5,0.7330936749224437,0.5200812130044619,1.822253448488787,2.301714146842165,0.5799298580058677,0.4250399389191719,39.01827302042279,24.86,15.5,34.31183830606352,48.36512261580381,0.66,24.55089820359282,2026.12(E),35.322425409047156,2025.12,순이익=당기순이익 대체;,2,"코리아밸류업,코스닥",2.76,반도체,후공정 장비,피에스케이홀딩스,0.5200812130044619,통과,,,2026-09-16
032830,288000.0,567000.0,330,1.87,518000.0,143600.0,17.93,402538.0,23.16,삼성생명,32918.0,32918.0,34544.0,16.413849004168597,17.22461874962027,18.06,,0.5086180190341583,,0.9812925654791224,,1.331938168589668,,3.19,440.89,,33.86552993605891,1.87,39.770138888888894,2026.12(E),6.948352509404039,2025.12,순이익=당기순이익 대체;,2,"Korea플러스배당,코스피",2.48,금융,보험,삼성생명,0.5086180190341583,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
012330,398000.0,344013.0,270,1.7,822000.0,283000.0,8.39,735200.0,38.11,현대모비스,41390.0,41390.0,37864.0,9.085490175364463,8.31150036240638,8.64,1.3091673375073192,0.6506379684490421,1.2661277126255779,0.7560536752188272,2.653663763501151,0.4577375422719053,5.8253831254048185,8.07,43.05,6.348692122300914,12.77438570364855,1.7,84.72361809045226,2026.12(E),5.493462656725258,2025.12,순이익=당기순이익 대체;,2,"K신재생에너지,코리아밸류업",2.41,자동차,부품,현대모비스,0.6506379684490421,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
